# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823095, 0.0014611, 1.0823095, 0.0014611, , , 0.55, 0.63, 0.55, 0.63, , , 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, , , 82310, 1461, 82310, 1461, 0, 0, 31658, 428, 31658, 428, 18995, 238
-30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826536, 0.0014372, 1.0826536, 0.0014372, , , 0.51, 0.62, 0.51, 0.62, , , 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, , , 82654, 1437, 82654, 1437, 0, 0, 31790, 421, 31790, 421, 19074, 235
-30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832309, 0.0015108, 1.0832309, 0.0015108, , , 0.52, 0.65, 0.52, 0.65, , , 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, , , 83231, 1511, 83231, 1511, 0, 0, 32012, 443, 32012, 443, 19207, 247
-30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838552, 0.0015668, 1.0838552, 0.0015668, , , 0.53, 0.67, 0.53, 0.67, , , 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, , , 83855, 1567, 83855, 1567, 0, 0, 32252, 459, 32252, 459, 19351, 256
-30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827900, 0.0015679, 1.0827900, 0.0015679, , , 0.52, 0.68, 0.52, 0.68, , , 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, , , 82790, 1568, 82790, 1568, 0, 0, 31842, 459, 31842, 459, 19105, 256
-25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823238, 0.0014430, 1.0823238, 0.0014430, , , 0.49, 0.63, 0.49, 0.63, , , 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, , , 82324, 1443, 82324, 1443, 0, 0, 31663, 423, 31663, 423, 18998, 235
-25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827464, 0.0013829, 1.0827464, 0.0013829, , , 0.50, 0.60, 0.50, 0.60, , , 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, , , 82746, 1383, 82746, 1383, 0, 0, 31826, 405, 31826, 405, 19095, 226
-25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832544, 0.0016494, 1.0832544, 0.0016494, , , 0.54, 0.71, 0.54, 0.71, , , 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, , , 83254, 1649, 83254, 1649, 0, 0, 32021, 483, 32021, 483, 19213, 269
-25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838357, 0.0015526, 1.0838357, 0.0015526, , , 0.54, 0.67, 0.54, 0.67, , , 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, , , 83836, 1553, 83836, 1553, 0, 0, 32244, 455, 32244, 455, 19347, 253
-25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828180, 0.0018446, 1.0828180, 0.0018446, , , 0.59, 0.79, 0.59, 0.79, , , 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, , , 82818, 1845, 82818, 1845, 0, 0, 31853, 540, 31853, 540, 19112, 301
-25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0821624, 0.0014083, 1.0821624, 0.0014083, , , 0.51, 0.59, 0.51, 0.59, , , 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, , , 82162, 1408, 82162, 1408, 0, 0, 31601, 413, 31601, 413, 18961, 230
-25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826290, 0.0014257, 1.0826290, 0.0014257, , , 0.48, 0.62, 0.48, 0.62, , , 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, , , 82629, 1426, 82629, 1426, 0, 0, 31780, 418, 31780, 418, 19068, 233
-25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832254, 0.0016681, 1.0832254, 0.0016681, , , 0.55, 0.72, 0.55, 0.72, , , 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, , , 83225, 1668, 83225, 1668, 0, 0, 32010, 489, 32010, 489, 19206, 272
-25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839268, 0.0014312, 1.0839268, 0.0014312, , , 0.47, 0.62, 0.47, 0.62, , , 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, , , 83927, 1431, 83927, 1431, 0, 0, 32280, 419, 32280, 419, 19368, 234
-25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830540, 0.0016946, 1.0830540, 0.0016946, , , 0.54, 0.73, 0.54, 0.73, , , 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, , , 83054, 1695, 83054, 1695, 0, 0, 31944, 496, 31944, 496, 19166, 277
-25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823323, 0.0014649, 1.0823323, 0.0014649, , , 0.52, 0.63, 0.52, 0.63, , , 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, , , 82332, 1465, 82332, 1465, 0, 0, 31666, 429, 31666, 429, 19000, 239
-25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826578, 0.0013534, 1.0826578, 0.0013534, , , 0.50, 0.59, 0.50, 0.59, , , 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, , , 82658, 1353, 82658, 1353, 0, 0, 31791, 396, 31791, 396, 19075, 221
-25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833378, 0.0015361, 1.0833378, 0.0015361, , , 0.54, 0.66, 0.54, 0.66, , , 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, , , 83338, 1536, 83338, 1536, 0, 0, 32053, 450, 32053, 450, 19232, 251
-25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0839512, 0.0015056, 1.0839512, 0.0015056, , , 0.50, 0.63, 0.50, 0.63, , , 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, , , 83951, 1506, 83951, 1506, 0, 0, 32289, 441, 32289, 441, 19373, 246
-25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828216, 0.0017917, 1.0828216, 0.0017917, , , 0.55, 0.77, 0.55, 0.77, , , 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, , , 82822, 1792, 82822, 1792, 0, 0, 31854, 525, 31854, 525, 19113, 292
-20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823605, 0.0014771, 1.0823605, 0.0014771, , , 0.53, 0.64, 0.53, 0.64, , , 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, , , 82361, 1477, 82361, 1477, 0, 0, 31677, 433, 31677, 433, 19006, 241
-20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827067, 0.0015960, 1.0827067, 0.0015960, , , 0.55, 0.69, 0.55, 0.69, , , 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, , , 82707, 1596, 82707, 1596, 0, 0, 31810, 467, 31810, 467, 19086, 260
-20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832697, 0.0017119, 1.0832697, 0.0017119, , , 0.54, 0.74, 0.54, 0.74, , , 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, , , 83270, 1712, 83270, 1712, 0, 0, 32027, 501, 32027, 501, 19216, 279
-20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823590, 0.0014712, 1.0823590, 0.0014712, , , 0.50, 0.64, 0.50, 0.64, , , 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, , , 82359, 1471, 82359, 1471, 0, 0, 31677, 431, 31677, 431, 19006, 240
-20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827520, 0.0014692, 1.0827520, 0.0014692, , , 0.51, 0.63, 0.51, 0.63, , , 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, , , 82752, 1469, 82752, 1469, 0, 0, 31828, 430, 31828, 430, 19097, 240
-20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832258, 0.0016950, 1.0832258, 0.0016950, , , 0.55, 0.73, 0.55, 0.73, , , 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, , , 83226, 1695, 83226, 1695, 0, 0, 32010, 497, 32010, 497, 19206, 277
-20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824278, 0.0014995, 1.0824278, 0.0014995, , , 0.53, 0.65, 0.53, 0.65, , , 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, , , 82428, 1500, 82428, 1500, 0, 0, 31703, 439, 31703, 439, 19022, 245
-20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828321, 0.0014372, 1.0828321, 0.0014372, , , 0.48, 0.62, 0.48, 0.62, , , 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, , , 82832, 1437, 82832, 1437, 0, 0, 31858, 421, 31858, 421, 19115, 235
-20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832774, 0.0016083, 1.0832774, 0.0016083, , , 0.53, 0.69, 0.53, 0.69, , , 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, , , 83277, 1608, 83277, 1608, 0, 0, 32030, 471, 32030, 471, 19218, 262
-16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824874, 0.0014153, 1.0824874, 0.0014153, , , 0.49, 0.61, 0.49, 0.61, , , 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, , , 82487, 1415, 82487, 1415, 0, 0, 31726, 415, 31726, 415, 19036, 231
-16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828325, 0.0014672, 1.0828325, 0.0014672, , , 0.52, 0.63, 0.52, 0.63, , , 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, , , 82832, 1467, 82832, 1467, 0, 0, 31859, 430, 31859, 430, 19115, 239
-16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833349, 0.0015588, 1.0833349, 0.0015588, , , 0.52, 0.67, 0.52, 0.67, , , 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, , , 83335, 1559, 83335, 1559, 0, 0, 32052, 457, 32052, 457, 19231, 254
-16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824644, 0.0014426, 1.0824644, 0.0014426, , , 0.51, 0.62, 0.51, 0.62, , , 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, , , 82464, 1443, 82464, 1443, 0, 0, 31717, 423, 31717, 423, 19030, 235
-16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828200, 0.0014604, 1.0828200, 0.0014604, , , 0.53, 0.61, 0.53, 0.61, , , 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, , , 82820, 1460, 82820, 1460, 0, 0, 31854, 428, 31854, 428, 19112, 238
-16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832968, 0.0015717, 1.0832968, 0.0015717, , , 0.51, 0.68, 0.51, 0.68, , , 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, , , 83297, 1572, 83297, 1572, 0, 0, 32037, 460, 32037, 460, 19222, 256
-16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823292, 0.0016554, 1.0823292, 0.0016554, , , 0.57, 0.72, 0.57, 0.72, , , 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, , , 82329, 1655, 82329, 1655, 0, 0, 31665, 485, 31665, 485, 18999, 270
-16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828233, 0.0014560, 1.0828233, 0.0014560, , , 0.51, 0.60, 0.51, 0.60, , , 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, , , 82823, 1456, 82823, 1456, 0, 0, 31855, 426, 31855, 426, 19113, 238
-16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833941, 0.0016847, 1.0833941, 0.0016847, , , 0.55, 0.73, 0.55, 0.73, , , 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, , , 83394, 1685, 83394, 1685, 0, 0, 32075, 493, 32075, 493, 19245, 275
-13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824460, 0.0015711, 1.0824460, 0.0015711, , , 0.54, 0.68, 0.54, 0.68, , , 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, , , 82446, 1571, 82446, 1571, 0, 0, 31710, 460, 31710, 460, 19026, 256
-13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828077, 0.0017442, 1.0828077, 0.0017442, , , 0.59, 0.75, 0.59, 0.75, , , 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, , , 82808, 1744, 82808, 1744, 0, 0, 31849, 511, 31849, 511, 19109, 285
-13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834003, 0.0016708, 1.0834003, 0.0016708, , , 0.54, 0.72, 0.54, 0.72, , , 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, , , 83400, 1671, 83400, 1671, 0, 0, 32077, 489, 32077, 489, 19246, 273
-13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823235, 0.0015012, 1.0823235, 0.0015012, , , 0.53, 0.65, 0.53, 0.65, , , 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, , , 82324, 1501, 82324, 1501, 0, 0, 31663, 440, 31663, 440, 18998, 245
-13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827118, 0.0016465, 1.0827118, 0.0016465, , , 0.58, 0.71, 0.58, 0.71, , , 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, , , 82712, 1647, 82712, 1647, 0, 0, 31812, 482, 31812, 482, 19087, 269
-13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833053, 0.0017655, 1.0833053, 0.0017655, , , 0.59, 0.76, 0.59, 0.76, , , 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, , , 83305, 1766, 83305, 1766, 0, 0, 32041, 517, 32041, 517, 19224, 288
-13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824457, 0.0015336, 1.0824457, 0.0015336, , , 0.54, 0.66, 0.54, 0.66, , , 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, , , 82446, 1534, 82446, 1534, 0, 0, 31710, 449, 31710, 449, 19026, 250
-13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827978, 0.0015526, 1.0827978, 0.0015526, , , 0.53, 0.67, 0.53, 0.67, , , 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, , , 82798, 1553, 82798, 1553, 0, 0, 31845, 455, 31845, 455, 19107, 253
-13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834123, 0.0016810, 1.0834123, 0.0016810, , , 0.56, 0.72, 0.56, 0.72, , , 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, , , 83412, 1681, 83412, 1681, 0, 0, 32082, 492, 32082, 492, 19249, 274
-10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824319, 0.0019621, 1.0824319, 0.0019621, , , 0.56, 0.85, 0.56, 0.85, , , 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, , , 82432, 1962, 82432, 1962, 0, 0, 31705, 575, 31705, 575, 19023, 320
-10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827600, 0.0017311, 1.0827600, 0.0017311, , , 0.59, 0.75, 0.59, 0.75, , , 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, , , 82760, 1731, 82760, 1731, 0, 0, 31831, 507, 31831, 507, 19098, 282
-10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835585, 0.0017980, 1.0835585, 0.0017980, , , 0.56, 0.77, 0.56, 0.77, , , 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, , , 83558, 1798, 83558, 1798, 0, 0, 32138, 527, 32138, 527, 19283, 293
-10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826055, 0.0021023, 1.0826055, 0.0021023, , , 0.57, 0.91, 0.57, 0.91, , , 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, , , 82606, 2102, 82606, 2102, 0, 0, 31771, 616, 31771, 616, 19063, 343
-10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826208, 0.0016847, 1.0826208, 0.0016847, , , 0.57, 0.70, 0.57, 0.70, , , 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, , , 82621, 1685, 82621, 1685, 0, 0, 31777, 493, 31777, 493, 19066, 275
-10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833978, 0.0018917, 1.0833978, 0.0018917, , , 0.60, 0.81, 0.60, 0.81, , , 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, , , 83398, 1892, 83398, 1892, 0, 0, 32076, 554, 32076, 554, 19246, 309
-10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824426, 0.0020093, 1.0824426, 0.0020093, , , 0.50, 0.88, 0.50, 0.88, , , 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, , , 82443, 2009, 82443, 2009, 0, 0, 31709, 589, 31709, 589, 19025, 328
-10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827966, 0.0017248, 1.0827966, 0.0017248, , , 0.58, 0.74, 0.58, 0.74, , , 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, , , 82797, 1725, 82797, 1725, 0, 0, 31845, 505, 31845, 505, 19107, 281
-10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835450, 0.0020083, 1.0835450, 0.0020083, , , 0.63, 0.86, 0.63, 0.86, , , 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, , , 83545, 2008, 83545, 2008, 0, 0, 32133, 588, 32133, 588, 19280, 328
-7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825759, 0.0028342, 1.0825759, 0.0028342, , , 0.66, 1.22, 0.66, 1.22, , , 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, , , 82576, 2834, 82576, 2834, 0, 0, 31760, 830, 31760, 830, 19056, 462
-7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828362, 0.0018741, 1.0828362, 0.0018741, , , 0.63, 0.80, 0.63, 0.80, , , 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, , , 82836, 1874, 82836, 1874, 0, 0, 31860, 549, 31860, 549, 19116, 306
-7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836627, 0.0022431, 1.0836627, 0.0022431, , , 0.67, 0.96, 0.67, 0.96, , , 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, , , 83663, 2243, 83663, 2243, 0, 0, 32178, 657, 32178, 657, 19307, 366
-7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0825101, 0.0028431, 1.0825101, 0.0028431, , , 0.71, 1.21, 0.71, 1.21, , , 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, , , 82510, 2843, 82510, 2843, 0, 0, 31735, 833, 31735, 833, 19041, 464
-7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826806, 0.0018310, 1.0826806, 0.0018310, , , 0.56, 0.79, 0.56, 0.79, , , 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, , , 82681, 1831, 82681, 1831, 0, 0, 31800, 536, 31800, 536, 19080, 299
-7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833873, 0.0022103, 1.0833873, 0.0022103, , , 0.64, 0.94, 0.64, 0.94, , , 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, , , 83387, 2210, 83387, 2210, 0, 0, 32072, 647, 32072, 647, 19243, 361
-7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823858, 0.0022740, 1.0823858, 0.0022740, , , 0.56, 0.99, 0.56, 0.99, , , 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, , , 82386, 2274, 82386, 2274, 0, 0, 31687, 666, 31687, 666, 19012, 371
-7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827206, 0.0018992, 1.0827206, 0.0018992, , , 0.59, 0.82, 0.59, 0.82, , , 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, , , 82721, 1899, 82721, 1899, 0, 0, 31816, 556, 31816, 556, 19089, 310
-7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835331, 0.0020548, 1.0835331, 0.0020548, , , 0.60, 0.88, 0.60, 0.88, , , 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, , , 83533, 2055, 83533, 2055, 0, 0, 32128, 602, 32128, 602, 19277, 335
-4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827892, 0.0027827, 1.0827892, 0.0027827, , , 0.68, 1.19, 0.68, 1.19, , , 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, , , 82789, 2783, 82789, 2783, 0, 0, 31842, 815, 31842, 815, 19105, 454
-4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829373, 0.0019459, 1.0829373, 0.0019459, , , 0.53, 0.84, 0.53, 0.84, , , 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, , , 82937, 1946, 82937, 1946, 0, 0, 31899, 570, 31899, 570, 19139, 318
-4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836424, 0.0018297, 1.0836424, 0.0018297, , , 0.64, 0.79, 0.64, 0.79, , , 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, , , 83642, 1830, 83642, 1830, 0, 0, 32170, 536, 32170, 536, 19302, 299
-4.62, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824810, 0.0022444, 1.0824810, 0.0022444, , , 0.61, 0.96, 0.61, 0.96, , , 0.273427635431, 0.767170727253, 0.273427635431, 0.767170727253, , , 82481, 2244, 82481, 2244, 0, 0, 31723, 657, 31723, 657, 19034, 366
-4.62, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827530, 0.0022134, 1.0827530, 0.0022134, , , 0.67, 0.95, 0.67, 0.95, , , 0.294032126665, 0.770452558994, 0.294032126665, 0.770452558994, , , 82753, 2213, 82753, 2213, 0, 0, 31828, 648, 31828, 648, 19097, 361
-4.62, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835959, 0.0017780, 1.0835959, 0.0017780, , , 0.60, 0.76, 0.60, 0.76, , , 0.359288156033, 0.793885946274, 0.359288156033, 0.793885946274, , , 83596, 1778, 83596, 1778, 0, 0, 32152, 521, 32152, 521, 19291, 290
-4.62, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822908, 0.0023099, 1.0822908, 0.0023099, , , 0.66, 0.99, 0.66, 0.99, , , 0.277480721474, 0.771327674389, 0.277480721474, 0.771327674389, , , 82291, 2310, 82291, 2310, 0, 0, 31650, 677, 31650, 677, 18990, 377
-4.62, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826596, 0.0023089, 1.0826596, 0.0023089, , , 0.69, 0.99, 0.69, 0.99, , , 0.287718772888, 0.779475808144, 0.287718772888, 0.779475808144, , , 82660, 2309, 82660, 2309, 0, 0, 31792, 676, 31792, 676, 19075, 377
