# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-20.0, -6.0, -10.0, 1.0, 0.0, 1.0823095498194093, 0.0014611280177413168, 1.0823095498194093, 0.0014611280177413168, 1.0823095498194093, 0.0014611280177413168, 0.54692566, 0.63192445, 0.54692566, 0.63192445, 0.54692566, 0.63192445, 0.42526007, 0.8105013, 0.42526007, 0.8105013, 0.42526007, 0.8105013, 0.08236053391599829, 0.0014771096597914176, 0.08236053391599829, 0.0014771096597914176, 0.08236053391599829, 0.0014771096597914176, 41.180266957999144, 0.4650255249282019, 41.180266957999144, 0.4650255249282019, 41.180266957999144, 0.4650255249282019
-20.0, -3.0, -10.0, 1.0, 0.0, 1.0826535748195432, 0.001437226885674815, 1.0826535748195432, 0.001437226885674815, 1.0826535748195432, 0.001437226885674815, 0.50665474, 0.6209388, 0.50665474, 0.6209388, 0.50665474, 0.6209388, 0.4174015, 0.8253785, 0.4174015, 0.8253785, 0.4174015, 0.8253785, 0.0827067341340888, 0.0015959933788681877, 0.0827067341340888, 0.0015959933788681877, 0.0827067341340888, 0.0015959933788681877, 41.35336706704439, 0.5024526472157229, 41.35336706704439, 0.5024526472157229, 41.35336706704439, 0.5024526472157229
-20.0, 0.0, -10.0, 1.0, 0.0, 1.0832309499556978, 0.0015108134341265671, 1.0832309499556978, 0.0015108134341265671, 1.0832309499556978, 0.0015108134341265671, 0.5162446, 0.6515346, 0.5162446, 0.6515346, 0.5162446, 0.6515346, 0.39812067, 0.81729686, 0.39812067, 0.81729686, 0.39812067, 0.81729686, 0.08326973696752948, 0.0017118948310700776, 0.08326973696752948, 0.0017118948310700776, 0.08326973696752948, 0.0017118948310700776, 41.63486848376474, 0.5389408884866761, 41.63486848376474, 0.5389408884866761, 41.63486848376474, 0.5389408884866761
-20.0, 3.0, -10.0, 1.0, 0.0, 1.083855210230075, 0.0015668095722652176, 1.083855210230075, 0.0015668095722652176, 1.083855210230075, 0.0015668095722652176, 0.5252203, 0.6722906, 0.5252203, 0.6722906, 0.5252203, 0.6722906, 0.38538414, 0.8103183, 0.38538414, 0.8103183, 0.38538414, 0.8103183, 0.08394113447040219, 0.0016008147315597413, 0.08394113447040219, 0.0016008147315597413, 0.08394113447040219, 0.0016008147315597413, 41.970567235201095, 0.5039705115471839, 41.970567235201095, 0.5039705115471839, 41.970567235201095, 0.5039705115471839
-20.0, 6.0, -10.0, 1.0, 0.0, 1.0827900005937359, 0.0015678656115658955, 1.0827900005937359, 0.0015678656115658955, 1.0827900005937359, 0.0015678656115658955, 0.5165296, 0.67629904, 0.5165296, 0.67629904, 0.5165296, 0.67629904, 0.377733, 0.8074278, 0.377733, 0.8074278, 0.377733, 0.8074278, 0.08293776209866244, 0.002011840575317798, 0.08293776209866244, 0.002011840575317798, 0.08293776209866244, 0.002011840575317798, 41.46888104933121, 0.6333701857593462, 41.46888104933121, 0.6333701857593462, 41.46888104933121, 0.6333701857593462
-20.0, 4.5, -10.0, 1.0, 0.0, 1.0823238400884119, 0.0014429923795963235, 1.0823238400884119, 0.0014429923795963235, 1.0823238400884119, 0.0014429923795963235, 0.4900847, 0.6258888, 0.4900847, 0.6258888, 0.4900847, 0.6258888, 0.402541, 0.82114524, 0.402541, 0.82114524, 0.402541, 0.82114524, 0.08391856848992063, 0.001632450510438767, 0.08391856848992063, 0.001632450510438767, 0.08391856848992063, 0.001632450510438767, 41.959284244960315, 0.513930127329406, 41.959284244960315, 0.513930127329406, 41.959284244960315, 0.513930127329406
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.0827464315338742, 0.0013829377766862837, 1.0827464315338742, 0.0013829377766862837, 1.0827464315338742, 0.0013829377766862837, 0.49570793, 0.59765756, 0.49570793, 0.59765756, 0.49570793, 0.59765756, 0.4295053, 0.8272136, 0.4295053, 0.8272136, 0.4295053, 0.8272136, 0.08244597420169764, 0.0015711283720042425, 0.08244597420169764, 0.0015711283720042425, 0.08244597420169764, 0.0015711283720042425, 41.222987100848805, 0.49462461441355293, 41.222987100848805, 0.4946246144135529, 41.222987100848805, 0.4946246144135529
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.0832544410924496, 0.0016493504614150578, 1.0832544410924496, 0.0016493504614150578, 1.0832544410924496, 0.0016493504614150578, 0.5439475, 0.70974725, 0.5439475, 0.70974725, 0.5439475, 0.70974725, 0.37004307, 0.8040963, 0.37004307, 0.8040963, 0.37004307, 0.8040963, 0.08280772619993426, 0.0017442454120553859, 0.08280772619993426, 0.0017442454120553859, 0.08280772619993426, 0.0017442454120553859, 41.40386309996713, 0.5491255391689752, 41.40386309996713, 0.5491255391689752, 41.40386309996713, 0.5491255391689752
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.0838356877801605, 0.0015525983682429846, 1.0838356877801605, 0.0015525983682429846, 1.0838356877801605, 0.0015525983682429846, 0.5352527, 0.66581744, 0.5352527, 0.66581744, 0.5352527, 0.66581744, 0.39204177, 0.80561966, 0.39204177, 0.80561966, 0.39204177, 0.80561966, 0.08340026230962638, 0.0016708450461774653, 0.08340026230962638, 0.0016708450461774653, 0.08340026230962638, 0.0016708450461774653, 41.70013115481319, 0.5260175434653103, 41.70013115481319, 0.5260175434653103, 41.70013115481319, 0.5260175434653103
-13.84615421295166, 3.0, -10.0, 1.0, 0.0, 1.0828180396808376, 0.0018446190000171803, 1.0828180396808376, 0.0018446190000171803, 1.0828180396808376, 0.0018446190000171803, 0.5861625, 0.79211736, 0.5861625, 0.79211736, 0.5861625, 0.79211736, 0.33784866, 0.7865219, 0.33784866, 0.7865219, 0.33784866, 0.7865219, 0.08400534853393204, 0.0016954387924677616, 0.08400534853393204, 0.0016954387924677616, 0.08400534853393204, 0.0016954387924677616, 42.00267426696602, 0.533760177671772, 42.00267426696602, 0.533760177671772, 42.00267426696602, 0.533760177671772
-13.84615421295166, 6.0, -10.0, 1.0, 0.0, 1.0821624316374756, 0.001408279404157386, 1.0821624316374756, 0.001408279404157386, 1.0821624316374756, 0.001408279404157386, 0.509312, 0.5858941, 0.509312, 0.5858941, 0.509312, 0.5858941, 0.41995388, 0.8131135, 0.41995388, 0.8131135, 0.41995388, 0.8131135, 0.08273908460757973, 0.0021452700492280933, 0.08273908460757973, 0.0021452700492280933, 0.08273908460757973, 0.0021452700492280933, 41.36954230378986, 0.6753766209178508, 41.36954230378986, 0.6753766209178508, 41.36954230378986, 0.6753766209178508
-13.84615421295166, 4.5, -10.0, 1.0, 0.0, 1.0826290275271648, 0.001425685915575618, 1.0826290275271648, 0.001425685915575618, 1.0826290275271648, 0.001425685915575618, 0.48324493, 0.615857, 0.48324493, 0.615857, 0.48324493, 0.615857, 0.41019934, 0.8320615, 0.41019934, 0.8320615, 0.41019934, 0.8320615, 0.08387260032011179, 0.0017916677065827043, 0.08387260032011179, 0.0017916677065827043, 0.08387260032011179, 0.0017916677065827043, 41.93630016005589, 0.5640550857058113, 41.93630016005589, 0.5640550857058113, 41.93630016005589, 0.5640550857058113
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.0832254000752186, 0.0016681227879243887, 1.0832254000752186, 0.0016681227879243887, 1.0832254000752186, 0.0016681227879243887, 0.5510126, 0.7200479, 0.5510126, 0.7200479, 0.5510126, 0.7200479, 0.36828303, 0.8045564, 0.36828303, 0.8045564, 0.36828303, 0.8045564, 0.08248744611934122, 0.0014152713817299587, 0.08248744611934122, 0.0014152713817299587, 0.08248744611934122, 0.0014152713817299587, 41.2437230596706, 0.44555752028442575, 41.2437230596706, 0.4455575202844257, 41.2437230596706, 0.4455575202844257
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.0839267800160617, 0.0014312366169539925, 1.0839267800160617, 0.0014312366169539925, 1.0839267800160617, 0.0014312366169539925, 0.46918064, 0.6212762, 0.46918064, 0.6212762, 0.46918064, 0.6212762, 0.40040526, 0.83697665, 0.40040526, 0.83697665, 0.40040526, 0.83697665, 0.08283247904962465, 0.0014671675935834208, 0.08283247904962465, 0.0014671675935834208, 0.08283247904962465, 0.0014671675935834208, 41.416239524812326, 0.46189555111305713, 41.416239524812326, 0.46189555111305713, 41.416239524812326, 0.46189555111305713
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.08305397661738, 0.0016946070422371, 1.08305397661738, 0.0016946070422371, 1.08305397661738, 0.0016946070422371, 0.54433763, 0.7275661, 0.54433763, 0.7275661, 0.54433763, 0.7275661, 0.3569716, 0.7953716, 0.3569716, 0.7953716, 0.3569716, 0.7953716, 0.08333486463487971, 0.0015588185886155738, 0.08333486463487971, 0.0015588185886155738, 0.08333486463487971, 0.0015588185886155738, 41.667432317439854, 0.4907492328911841, 41.667432317439854, 0.4907492328911841, 41.667432317439854, 0.4907492328911841
-16.923076629638672, 3.0, -10.0, 1.0, 0.0, 1.0823323372738538, 0.001464917009182443, 1.0823323372738538, 0.001464917009182443, 1.0823323372738538, 0.001464917009182443, 0.5217193, 0.6317854, 0.5217193, 0.6317854, 0.5217193, 0.6317854, 0.41266695, 0.8147486, 0.41266695, 0.8147486, 0.41266695, 0.8147486, 0.0838278015265721, 0.0018111421331353024, 0.0838278015265721, 0.0018111421331353024, 0.0838278015265721, 0.0018111421331353024, 41.913900763286044, 0.5701860492197703, 41.913900763286044, 0.5701860492197703, 41.913900763286044, 0.5701860492197703
-16.923076629638672, 6.0, -10.0, 1.0, 0.0, 1.082657827276268, 0.0013533775030403713, 1.082657827276268, 0.0013533775030403713, 1.082657827276268, 0.0013533775030403713, 0.49991587, 0.58716595, 0.49991587, 0.58716595, 0.49991587, 0.58716595, 0.44340762, 0.8327142, 0.44340762, 0.8327142, 0.44340762, 0.8327142, 0.08287257711422646, 0.0019388826426711815, 0.08287257711422646, 0.0019388826426711815, 0.08287257711422646, 0.0019388826426711815, 41.43628855711322, 0.6104014774432283, 41.43628855711322, 0.6104014774432284, 41.43628855711322, 0.6104014774432284
-16.923076629638672, 4.5, -10.0, 1.0, 0.0, 1.0833378340652657, 0.0015360985056971463, 1.0833378340652657, 0.0015360985056971463, 1.0833378340652657, 0.0015360985056971463, 0.5373443, 0.66314393, 0.5373443, 0.66314393, 0.5373443, 0.66314393, 0.39967325, 0.81442016, 0.39967325, 0.81442016, 0.39967325, 0.81442016, 0.08385501629326786, 0.0017132047194250094, 0.08385501629326786, 0.0017132047194250094, 0.08385501629326786, 0.0017132047194250094, 41.927508146633926, 0.5393532691896332, 41.927508146633926, 0.5393532691896332, 41.927508146633926, 0.5393532691896332
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.0839511570624707, 0.001505648093873331, 1.0839511570624707, 0.001505648093873331, 1.0839511570624707, 0.001505648093873331, 0.5035979, 0.6344278, 0.5035979, 0.6344278, 0.5035979, 0.6344278, 0.3927429, 0.81992376, 0.3927429, 0.81992376, 0.3927429, 0.81992376, 0.08243187226123672, 0.001962114541272865, 0.08243187226123672, 0.001962114541272865, 0.08243187226123672, 0.001962114541272865, 41.21593613061836, 0.617715373043811, 41.21593613061836, 0.617715373043811, 41.21593613061836, 0.617715373043811
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.082821585008019, 0.0017916513544769426, 1.082821585008019, 0.0017916513544769426, 1.082821585008019, 0.0017916513544769426, 0.54830325, 0.7699615, 0.54830325, 0.7699615, 0.54830325, 0.7699615, 0.33661553, 0.79466414, 0.33661553, 0.79466414, 0.33661553, 0.79466414, 0.08275996573734079, 0.0017310961319052483, 0.08275996573734079, 0.0017310961319052483, 0.08275996573734079, 0.0017310961319052483, 41.37998286867038, 0.5449858662180115, 41.37998286867038, 0.5449858662180115, 41.37998286867038, 0.5449858662180115
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.0823605339159983, 0.0014771096597914176, 1.0823605339159983, 0.0014771096597914176, 1.0823605339159983, 0.0014771096597914176, 0.5256968, 0.6393908, 0.5256968, 0.6393908, 0.5256968, 0.6393908, 0.41068694, 0.8151649, 0.41068694, 0.8151649, 0.41068694, 0.8151649, 0.08355847940533323, 0.0017979689172818167, 0.08355847940533323, 0.0017979689172818167, 0.08355847940533323, 0.0017979689172818167, 41.779239702666615, 0.5660388408005087, 41.779239702666615, 0.5660388408005087, 41.779239702666615, 0.5660388408005087
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.0827067341340888, 0.0015959933788681877, 1.0827067341340888, 0.0015959933788681877, 1.0827067341340888, 0.0015959933788681877, 0.5460389, 0.68725175, 0.5460389, 0.68725175, 0.5460389, 0.68725175, 0.3859287, 0.8081718, 0.3859287, 0.8081718, 0.3859287, 0.8081718, 0.08407960015713867, 0.0018635674291215746, 0.08407960015713867, 0.0018635674291215746, 0.08407960015713867, 0.0018635674291215746, 42.03980007856933, 0.5866906469819806, 42.03980007856933, 0.5866906469819806, 42.03980007856933, 0.5866906469819806
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.0832697369675295, 0.0017118948310700776, 1.0832697369675295, 0.0017118948310700776, 1.0832697369675295, 0.0017118948310700776, 0.5373327, 0.73720866, 0.5373327, 0.73720866, 0.5373327, 0.73720866, 0.35314173, 0.806575, 0.35314173, 0.806575, 0.35314173, 0.806575, 0.08302088842820154, 0.002157204759619061, 0.08302088842820154, 0.002157204759619061, 0.08302088842820154, 0.002157204759619061, 41.51044421410077, 0.6791339214863201, 41.51044421410077, 0.6791339214863201, 41.51044421410077, 0.6791339214863201
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.0823589888373621, 0.0014711721119424986, 1.0823589888373621, 0.0014711721119424986, 1.0823589888373621, 0.0014711721119424986, 0.49972332, 0.63776845, 0.49972332, 0.63776845, 0.49972332, 0.63776845, 0.39782584, 0.81555116, 0.39782584, 0.81555116, 0.39782584, 0.81555116, 0.08404654724676397, 0.0018056570716696331, 0.08404654724676397, 0.0018056570716696331, 0.08404654724676397, 0.0018056570716696331, 42.023273623381975, 0.5684592352554663, 42.023273623381975, 0.5684592352554663, 42.023273623381975, 0.5684592352554663
1.5384615659713745, -6.0, -10.0, 1.0, 0.0, 1.082752038499392, 0.0014691631440175866, 1.082752038499392, 0.0014691631440175866, 1.082752038499392, 0.0014691631440175866, 0.51144534, 0.63458997, 0.51144534, 0.63458997, 0.51144534, 0.63458997, 0.4076062, 0.8195007, 0.4076062, 0.8195007, 0.4076062, 0.8195007, 0.08233104980863137, 0.0015056753143823042, 0.08233104980863137, 0.0015056753143823042, 0.08233104980863137, 0.0015056753143823042, 41.16552490431569, 0.47401860031227366, 41.16552490431569, 0.47401860031227366, 41.16552490431569, 0.47401860031227366
1.5384615659713745, -3.0, -10.0, 1.0, 0.0, 1.0832257872734132, 0.001695039655854336, 1.0832257872734132, 0.001695039655854336, 1.0832257872734132, 0.001695039655854336, 0.55153936, 0.73347735, 0.55153936, 0.73347735, 0.55153936, 0.73347735, 0.36165026, 0.80412096, 0.36165026, 0.80412096, 0.36165026, 0.80412096, 0.08287560721345355, 0.0015607865671954423, 0.08287560721345355, 0.0015607865671954423, 0.08287560721345355, 0.0015607865671954423, 41.43780360672677, 0.49136879438825, 41.43780360672677, 0.49136879438825, 41.43780360672677, 0.49136879438825
1.5384615659713745, 0.0, -10.0, 1.0, 0.0, 1.0824278156408518, 0.0014995354453781905, 1.0824278156408518, 0.0014995354453781905, 1.0824278156408518, 0.0014995354453781905, 0.53018504, 0.6495309, 0.53018504, 0.6495309, 0.53018504, 0.6495309, 0.40334803, 0.8087466, 0.40334803, 0.8087466, 0.40334803, 0.8087466, 0.08362120422005126, 0.002656969341322647, 0.08362120422005126, 0.002656969341322647, 0.08362120422005126, 0.002656969341322647, 41.81060211002563, 0.8364704370298248, 41.81060211002563, 0.8364704370298249, 41.81060211002563, 0.8364704370298249
1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.0828320922732824, 0.001437209125718804, 1.0828320922732824, 0.001437209125718804, 1.0828320922732824, 0.001437209125718804, 0.47922385, 0.6220317, 0.47922385, 0.6220317, 0.47922385, 0.6220317, 0.40319163, 0.832824, 0.40319163, 0.832824, 0.40319163, 0.832824, 0.08375314920841004, 0.0031503389791528677, 0.08375314920841004, 0.0031503389791528677, 0.08375314920841004, 0.0031503389791528677, 41.87657460420501, 0.9917936882825672, 41.87657460420501, 0.9917936882825672, 41.87657460420501, 0.9917936882825672
1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.0832774174192694, 0.0016082853995437528, 1.0832774174192694, 0.0016082853995437528, 1.0832774174192694, 0.0016082853995437528, 0.5279591, 0.6918695, 0.5279591, 0.6918695, 0.5279591, 0.6918695, 0.37526363, 0.80999446, 0.37526363, 0.80999446, 0.37526363, 0.80999446, 0.08284820830563633, 0.003934207811507512, 0.08284820830563633, 0.003934207811507512, 0.08284820830563633, 0.003934207811507512, 41.42410415281816, 1.2385722621171251, 41.42410415281816, 1.2385722621171251, 41.42410415281816, 1.2385722621171251
1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.0824874461193412, 0.0014152713817299587, 1.0824874461193412, 0.0014152713817299587, 1.0824874461193412, 0.0014152713817299587, 0.49218962, 0.6137374, 0.49218962, 0.6137374, 0.49218962, 0.6137374, 0.4133987, 0.82343286, 0.4133987, 0.82343286, 0.4133987, 0.82343286, 0.08341711397524909, 0.002900271459110868, 0.08341711397524909, 0.002900271459110868, 0.08341711397524909, 0.002900271459110868, 41.70855698762454, 0.9130671164236808, 41.70855698762454, 0.9130671164236807, 41.70855698762454, 0.9130671164236807
7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.0828324790496247, 0.0014671675935834208, 1.0828324790496247, 0.0014671675935834208, 1.0828324790496247, 0.0014671675935834208, 0.5219481, 0.6301119, 0.5219481, 0.6301119, 0.5219481, 0.6301119, 0.41402724, 0.8170812, 0.41402724, 0.8170812, 0.41402724, 0.8170812, 0.08246696715357094, 0.0018595977733392192, 0.08246696715357094, 0.0018595977733392192, 0.08246696715357094, 0.0018595977733392192, 41.23348357678547, 0.5854409149450005, 41.23348357678547, 0.5854409149450005, 41.23348357678547, 0.5854409149450005
7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.0833348646348797, 0.0015588185886155738, 1.0833348646348797, 0.0015588185886155738, 1.0833348646348797, 0.0015588185886155738, 0.51877403, 0.6731408, 0.51877403, 0.6731408, 0.51877403, 0.6731408, 0.38503164, 0.8159624, 0.38503164, 0.8159624, 0.38503164, 0.8159624, 0.08257085518619744, 0.0019324466328972361, 0.08257085518619744, 0.0019324466328972361, 0.08257085518619744, 0.0019324466328972361, 41.285427593098724, 0.6083752847338836, 41.285427593098724, 0.6083752847338836, 41.285427593098724, 0.6083752847338836
7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.082464391265432, 0.0014426250211331214, 1.082464391265432, 0.0014426250211331214, 1.082464391265432, 0.0014426250211331214, 0.5148445, 0.6249852, 0.5148445, 0.6249852, 0.5148445, 0.6249852, 0.41552553, 0.8157611, 0.41552553, 0.8157611, 0.41552553, 0.8157611, 0.08371702431640005, 0.0023184287208147104, 0.08371702431640005, 0.0023184287208147104, 0.08371702431640005, 0.0023184287208147104, 41.85851215820002, 0.7298906521657457, 41.85851215820002, 0.7298906521657457, 41.85851215820002, 0.7298906521657457
7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.082819973491343, 0.0014604124474307432, 1.082819973491343, 0.0014604124474307432, 1.082819973491343, 0.0014604124474307432, 0.5253933, 0.609986, 0.5253933, 0.609986, 0.5253933, 0.609986, 0.4138187, 0.8154897, 0.4138187, 0.8154897, 0.4138187, 0.8154897, 0.08351417163148356, 0.0025041141336057888, 0.08351417163148356, 0.0025041141336057888, 0.08351417163148356, 0.0025041141336057888, 41.757085815741775, 0.788348367869043, 41.757085815741775, 0.788348367869043, 41.757085815741775, 0.788348367869043
7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.0832967806279152, 0.0015716939160962682, 1.0832967806279152, 0.0015716939160962682, 1.0832967806279152, 0.0015716939160962682, 0.5078587, 0.68043125, 0.5078587, 0.68043125, 0.5078587, 0.68043125, 0.3769646, 0.8197839, 0.3769646, 0.8197839, 0.3769646, 0.8197839, 0.0823479159677083, 0.0017952858831355677, 0.0823479159677083, 0.0017952858831355677, 0.0823479159677083, 0.0017952858831355677, 41.173957983854145, 0.5651941646087384, 41.173957983854145, 0.5651941646087384, 41.173957983854145, 0.5651941646087384
