# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, 10.0, 1.0, 0.0, 1.082309549819409, 0.001461128017741, 1.082309549819409, 0.001461128017741, 1.082309549819409, 0.001461128017741, 0.546925663948059, 0.631924450397491, 0.546925663948059, 0.631924450397491, 0.546925663948059, 0.631924450397491, 0.425260066986084, 0.810501277446747, 0.425260066986084, 0.810501277446747, 0.425260066986084, 0.810501277446747, 0.082309549819409, 0.001461128017741, 0.082309549819409, 0.001461128017741, 0.082309549819409, 0.001461128017741, 41.154774909704649, 0.459994164233823, 41.154774909704649, 0.459994164233823, 41.154774909704649, 0.459994164233823
-30.0, -3.0, 10.0, 1.0, 0.0, 1.082653574819543, 0.001437226885675, 1.082653574819543, 0.001437226885675, 1.082653574819543, 0.001437226885675, 0.506654739379883, 0.620938777923584, 0.506654739379883, 0.620938777923584, 0.506654739379883, 0.620938777923584, 0.417401492595673, 0.825378477573395, 0.417401492595673, 0.825378477573395, 0.417401492595673, 0.825378477573395, 0.082653574819543, 0.001437226885675, 0.082653574819543, 0.001437226885675, 0.082653574819543, 0.001437226885675, 41.326787409771583, 0.452469579710306, 41.326787409771583, 0.452469579710306, 41.326787409771583, 0.452469579710306
-30.0, 0.0, 10.0, 1.0, 0.0, 1.083230949955698, 0.001510813434127, 1.083230949955698, 0.001510813434127, 1.083230949955698, 0.001510813434127, 0.516244590282440, 0.651534616947174, 0.516244590282440, 0.651534616947174, 0.516244590282440, 0.651534616947174, 0.398120671510696, 0.817296862602234, 0.398120671510696, 0.817296862602234, 0.398120671510696, 0.817296862602234, 0.083230949955698, 0.001510813434127, 0.083230949955698, 0.001510813434127, 0.083230949955698, 0.001510813434127, 41.615474977848891, 0.475636189646540, 41.615474977848891, 0.475636189646540, 41.615474977848891, 0.475636189646540
-30.0, 3.0, 10.0, 1.0, 0.0, 1.083855210230075, 0.001566809572265, 1.083855210230075, 0.001566809572265, 1.083855210230075, 0.001566809572265, 0.525220274925232, 0.672290623188019, 0.525220274925232, 0.672290623188019, 0.525220274925232, 0.672290623188019, 0.385384142398834, 0.810318291187286, 0.385384142398834, 0.810318291187286, 0.385384142398834, 0.810318291187286, 0.083855210230075, 0.001566809572265, 0.083855210230075, 0.001566809572265, 0.083855210230075, 0.001566809572265, 41.927605115037458, 0.493264964436053, 41.927605115037458, 0.493264964436053, 41.927605115037458, 0.493264964436053
-30.0, 6.0, 10.0, 1.0, 0.0, 1.082790000593736, 0.001567865611566, 1.082790000593736, 0.001567865611566, 1.082790000593736, 0.001567865611566, 0.516529619693756, 0.676299035549164, 0.516529619693756, 0.676299035549164, 0.516529619693756, 0.676299035549164, 0.377732992172241, 0.807427823543549, 0.377732992172241, 0.807427823543549, 0.377732992172241, 0.807427823543549, 0.082790000593736, 0.001567865611566, 0.082790000593736, 0.001567865611566, 0.082790000593736, 0.001567865611566, 41.395000296867934, 0.493597428059784, 41.395000296867934, 0.493597428059784, 41.395000296867934, 0.493597428059784
-25.0, -6.0, -10.0, 1.0, 0.0, 1.082323840088412, 0.001442992379596, 1.082323840088412, 0.001442992379596, 1.082323840088412, 0.001442992379596, 0.490084707736969, 0.625888824462891, 0.490084707736969, 0.625888824462891, 0.490084707736969, 0.625888824462891, 0.402541011571884, 0.821145236492157, 0.402541011571884, 0.821145236492157, 0.402541011571884, 0.821145236492157, 0.082323840088412, 0.001442992379596, 0.082323840088412, 0.001442992379596, 0.082323840088412, 0.001442992379596, 41.161920044205935, 0.454284679773830, 41.161920044205935, 0.454284679773830, 41.161920044205935, 0.454284679773830
-25.0, -3.0, -10.0, 1.0, 0.0, 1.082746431533874, 0.001382937776686, 1.082746431533874, 0.001382937776686, 1.082746431533874, 0.001382937776686, 0.495707929134369, 0.597657561302185, 0.495707929134369, 0.597657561302185, 0.495707929134369, 0.597657561302185, 0.429505288600922, 0.827213585376740, 0.429505288600922, 0.827213585376740, 0.429505288600922, 0.827213585376740, 0.082746431533874, 0.001382937776686, 0.082746431533874, 0.001382937776686, 0.082746431533874, 0.001382937776686, 41.373215766937086, 0.435378213989469, 41.373215766937086, 0.435378213989469, 41.373215766937086, 0.435378213989469
-25.0, 0.0, -10.0, 1.0, 0.0, 1.083254441092450, 0.001649350461415, 1.083254441092450, 0.001649350461415, 1.083254441092450, 0.001649350461415, 0.543947517871857, 0.709747254848480, 0.543947517871857, 0.709747254848480, 0.543947517871857, 0.709747254848480, 0.370043069124222, 0.804096281528473, 0.370043069124222, 0.804096281528473, 0.370043069124222, 0.804096281528473, 0.083254441092450, 0.001649350461415, 0.083254441092450, 0.001649350461415, 0.083254441092450, 0.001649350461415, 41.627220546224805, 0.519250591197417, 41.627220546224805, 0.519250591197417, 41.627220546224805, 0.519250591197417
-25.0, 3.0, -10.0, 1.0, 0.0, 1.083835687780160, 0.001552598368243, 1.083835687780160, 0.001552598368243, 1.083835687780160, 0.001552598368243, 0.535252690315247, 0.665817439556122, 0.535252690315247, 0.665817439556122, 0.535252690315247, 0.665817439556122, 0.392041772603989, 0.805619657039642, 0.392041772603989, 0.805619657039642, 0.392041772603989, 0.805619657039642, 0.083835687780160, 0.001552598368243, 0.083835687780160, 0.001552598368243, 0.083835687780160, 0.001552598368243, 41.917843890080242, 0.488790975273168, 41.917843890080242, 0.488790975273168, 41.917843890080242, 0.488790975273168
-25.0, 6.0, -10.0, 1.0, 0.0, 1.082818039680838, 0.001844619000017, 1.082818039680838, 0.001844619000017, 1.082818039680838, 0.001844619000017, 0.586162507534027, 0.792117357254028, 0.586162507534027, 0.792117357254028, 0.586162507534027, 0.792117357254028, 0.337848663330078, 0.786521911621094, 0.337848663330078, 0.786521911621094, 0.337848663330078, 0.786521911621094, 0.082818039680838, 0.001844619000017, 0.082818039680838, 0.001844619000017, 0.082818039680838, 0.001844619000017, 41.409019840418779, 0.580725278647662, 41.409019840418779, 0.580725278647662, 41.409019840418779, 0.580725278647662
-25.0, -6.0, 0.0, 1.0, 0.0, 1.082162431637476, 0.001408279404157, 1.082162431637476, 0.001408279404157, 1.082162431637476, 0.001408279404157, 0.509311974048615, 0.585894107818604, 0.509311974048615, 0.585894107818604, 0.509311974048615, 0.585894107818604, 0.419953882694244, 0.813113510608673, 0.419953882694244, 0.813113510608673, 0.419953882694244, 0.813113510608673, 0.082162431637476, 0.001408279404157, 0.082162431637476, 0.001408279404157, 0.082162431637476, 0.001408279404157, 41.081215818737796, 0.443356297091944, 41.081215818737796, 0.443356297091944, 41.081215818737796, 0.443356297091944
-25.0, -3.0, 0.0, 1.0, 0.0, 1.082629027527165, 0.001425685915576, 1.082629027527165, 0.001425685915576, 1.082629027527165, 0.001425685915576, 0.483244925737381, 0.615857005119324, 0.483244925737381, 0.615857005119324, 0.483244925737381, 0.615857005119324, 0.410199344158173, 0.832061529159546, 0.410199344158173, 0.832061529159546, 0.410199344158173, 0.832061529159546, 0.082629027527165, 0.001425685915576, 0.082629027527165, 0.001425685915576, 0.082629027527165, 0.001425685915576, 41.314513763582418, 0.448836236956784, 41.314513763582418, 0.448836236956784, 41.314513763582418, 0.448836236956784
-25.0, 0.0, 0.0, 1.0, 0.0, 1.083225400075219, 0.001668122787924, 1.083225400075219, 0.001668122787924, 1.083225400075219, 0.001668122787924, 0.551012575626373, 0.720047891139984, 0.551012575626373, 0.720047891139984, 0.551012575626373, 0.720047891139984, 0.368283033370972, 0.804556429386139, 0.368283033370972, 0.804556429386139, 0.368283033370972, 0.804556429386139, 0.083225400075219, 0.001668122787924, 0.083225400075219, 0.001668122787924, 0.083225400075219, 0.001668122787924, 41.612700037609308, 0.525160518690788, 41.612700037609308, 0.525160518690788, 41.612700037609308, 0.525160518690788
-25.0, 3.0, 0.0, 1.0, 0.0, 1.083926780016062, 0.001431236616954, 1.083926780016062, 0.001431236616954, 1.083926780016062, 0.001431236616954, 0.469180643558502, 0.621276199817657, 0.469180643558502, 0.621276199817657, 0.469180643558502, 0.621276199817657, 0.400405257940292, 0.836976647377014, 0.400405257940292, 0.836976647377014, 0.400405257940292, 0.836976647377014, 0.083926780016062, 0.001431236616954, 0.083926780016062, 0.001431236616954, 0.083926780016062, 0.001431236616954, 41.963390008030835, 0.450583715761143, 41.963390008030835, 0.450583715761143, 41.963390008030835, 0.450583715761143
-25.0, 6.0, 0.0, 1.0, 0.0, 1.083053976617380, 0.001694607042237, 1.083053976617380, 0.001694607042237, 1.083053976617380, 0.001694607042237, 0.544337630271912, 0.727566123008728, 0.544337630271912, 0.727566123008728, 0.544337630271912, 0.727566123008728, 0.356971591711044, 0.795371592044830, 0.356971591711044, 0.795371592044830, 0.356971591711044, 0.795371592044830, 0.083053976617380, 0.001694607042237, 0.083053976617380, 0.001694607042237, 0.083053976617380, 0.001694607042237, 41.526988308689951, 0.533498325015770, 41.526988308689951, 0.533498325015770, 41.526988308689951, 0.533498325015770
-25.0, -6.0, 10.0, 1.0, 0.0, 1.082332337273854, 0.001464917009182, 1.082332337273854, 0.001464917009182, 1.082332337273854, 0.001464917009182, 0.521719276905060, 0.631785392761230, 0.521719276905060, 0.631785392761230, 0.521719276905060, 0.631785392761230, 0.412666946649551, 0.814748585224152, 0.412666946649551, 0.814748585224152, 0.412666946649551, 0.814748585224152, 0.082332337273854, 0.001464917009182, 0.082332337273854, 0.001464917009182, 0.082332337273854, 0.001464917009182, 41.166168636926905, 0.461187019295177, 41.166168636926905, 0.461187019295177, 41.166168636926905, 0.461187019295177
-25.0, -3.0, 10.0, 1.0, 0.0, 1.082657827276268, 0.001353377503040, 1.082657827276268, 0.001353377503040, 1.082657827276268, 0.001353377503040, 0.499915868043900, 0.587165951728821, 0.499915868043900, 0.587165951728821, 0.499915868043900, 0.587165951728821, 0.443407624959946, 0.832714200019836, 0.443407624959946, 0.832714200019836, 0.443407624959946, 0.832714200019836, 0.082657827276268, 0.001353377503040, 0.082657827276268, 0.001353377503040, 0.082657827276268, 0.001353377503040, 41.328913638133955, 0.426072011380820, 41.328913638133955, 0.426072011380820, 41.328913638133955, 0.426072011380820
-25.0, 0.0, 10.0, 1.0, 0.0, 1.083337834065266, 0.001536098505697, 1.083337834065266, 0.001536098505697, 1.083337834065266, 0.001536098505697, 0.537344276905060, 0.663143932819366, 0.537344276905060, 0.663143932819366, 0.537344276905060, 0.663143932819366, 0.399673253297806, 0.814420163631439, 0.399673253297806, 0.814420163631439, 0.399673253297806, 0.814420163631439, 0.083337834065266, 0.001536098505697, 0.083337834065266, 0.001536098505697, 0.083337834065266, 0.001536098505697, 41.668917032632869, 0.483596467749126, 41.668917032632869, 0.483596467749126, 41.668917032632869, 0.483596467749126
-25.0, 3.0, 10.0, 1.0, 0.0, 1.083951157062471, 0.001505648093873, 1.083951157062471, 0.001505648093873, 1.083951157062471, 0.001505648093873, 0.503597915172577, 0.634427785873413, 0.503597915172577, 0.634427785873413, 0.503597915172577, 0.634427785873413, 0.392742902040482, 0.819923758506775, 0.392742902040482, 0.819923758506775, 0.392742902040482, 0.819923758506775, 0.083951157062471, 0.001505648093873, 0.083951157062471, 0.001505648093873, 0.083951157062471, 0.001505648093873, 41.975578531235342, 0.474010030717329, 41.975578531235342, 0.474010030717329, 41.975578531235342, 0.474010030717329
-25.0, 6.0, 10.0, 1.0, 0.0, 1.082821585008019, 0.001791651354477, 1.082821585008019, 0.001791651354477, 1.082821585008019, 0.001791651354477, 0.548303246498108, 0.769961476325989, 0.548303246498108, 0.769961476325989, 0.548303246498108, 0.769961476325989, 0.336615532636642, 0.794664144515991, 0.336615532636642, 0.794664144515991, 0.336615532636642, 0.794664144515991, 0.082821585008019, 0.001791651354477, 0.082821585008019, 0.001791651354477, 0.082821585008019, 0.001791651354477, 41.410792504009471, 0.564049937715264, 41.410792504009471, 0.564049937715264, 41.410792504009471, 0.564049937715264
-20.0, -6.0, -10.0, 1.0, 0.0, 1.082360533915998, 0.001477109659791, 1.082360533915998, 0.001477109659791, 1.082360533915998, 0.001477109659791, 0.525696814060211, 0.639390826225281, 0.525696814060211, 0.639390826225281, 0.525696814060211, 0.639390826225281, 0.410686939954758, 0.815164923667908, 0.410686939954758, 0.815164923667908, 0.410686939954758, 0.815164923667908, 0.082360533915998, 0.001477109659791, 0.082360533915998, 0.001477109659791, 0.082360533915998, 0.001477109659791, 41.180266957999144, 0.465025524928202, 41.180266957999144, 0.465025524928202, 41.180266957999144, 0.465025524928202
-20.0, -3.0, -10.0, 1.0, 0.0, 1.082706734134089, 0.001595993378868, 1.082706734134089, 0.001595993378868, 1.082706734134089, 0.001595993378868, 0.546038925647736, 0.687251746654510, 0.546038925647736, 0.687251746654510, 0.546038925647736, 0.687251746654510, 0.385928690433502, 0.808171808719635, 0.385928690433502, 0.808171808719635, 0.385928690433502, 0.808171808719635, 0.082706734134089, 0.001595993378868, 0.082706734134089, 0.001595993378868, 0.082706734134089, 0.001595993378868, 41.353367067044388, 0.502452647215723, 41.353367067044388, 0.502452647215723, 41.353367067044388, 0.502452647215723
-20.0, 0.0, -10.0, 1.0, 0.0, 1.083269736967529, 0.001711894831070, 1.083269736967529, 0.001711894831070, 1.083269736967529, 0.001711894831070, 0.537332713603973, 0.737208664417267, 0.537332713603973, 0.737208664417267, 0.537332713603973, 0.737208664417267, 0.353141725063324, 0.806575000286102, 0.353141725063324, 0.806575000286102, 0.353141725063324, 0.806575000286102, 0.083269736967529, 0.001711894831070, 0.083269736967529, 0.001711894831070, 0.083269736967529, 0.001711894831070, 41.634868483764741, 0.538940888486676, 41.634868483764741, 0.538940888486676, 41.634868483764741, 0.538940888486676
-20.0, -6.0, 0.0, 1.0, 0.0, 1.082358988837362, 0.001471172111942, 1.082358988837362, 0.001471172111942, 1.082358988837362, 0.001471172111942, 0.499723315238953, 0.637768447399139, 0.499723315238953, 0.637768447399139, 0.499723315238953, 0.637768447399139, 0.397825837135315, 0.815551161766052, 0.397825837135315, 0.815551161766052, 0.397825837135315, 0.815551161766052, 0.082358988837362, 0.001471172111942, 0.082358988837362, 0.001471172111942, 0.082358988837362, 0.001471172111942, 41.179494418681074, 0.463156258630384, 41.179494418681074, 0.463156258630384, 41.179494418681074, 0.463156258630384
-20.0, -3.0, 0.0, 1.0, 0.0, 1.082752038499392, 0.001469163144018, 1.082752038499392, 0.001469163144018, 1.082752038499392, 0.001469163144018, 0.511445343494415, 0.634589970111847, 0.511445343494415, 0.634589970111847, 0.511445343494415, 0.634589970111847, 0.407606214284897, 0.819500684738159, 0.407606214284897, 0.819500684738159, 0.407606214284897, 0.819500684738159, 0.082752038499392, 0.001469163144018, 0.082752038499392, 0.001469163144018, 0.082752038499392, 0.001469163144018, 41.376019249696014, 0.462523792816046, 41.376019249696014, 0.462523792816046, 41.376019249696014, 0.462523792816046
-20.0, 0.0, 0.0, 1.0, 0.0, 1.083225787273413, 0.001695039655854, 1.083225787273413, 0.001695039655854, 1.083225787273413, 0.001695039655854, 0.551539361476898, 0.733477354049683, 0.551539361476898, 0.733477354049683, 0.551539361476898, 0.733477354049683, 0.361650258302689, 0.804120957851410, 0.361650258302689, 0.804120957851410, 0.361650258302689, 0.804120957851410, 0.083225787273413, 0.001695039655854, 0.083225787273413, 0.001695039655854, 0.083225787273413, 0.001695039655854, 41.612893636706616, 0.533634520980039, 41.612893636706616, 0.533634520980039, 41.612893636706616, 0.533634520980039
-20.0, -6.0, 10.0, 1.0, 0.0, 1.082427815640852, 0.001499535445378, 1.082427815640852, 0.001499535445378, 1.082427815640852, 0.001499535445378, 0.530185043811798, 0.649530887603760, 0.530185043811798, 0.649530887603760, 0.530185043811798, 0.649530887603760, 0.403348028659821, 0.808746576309204, 0.403348028659821, 0.808746576309204, 0.403348028659821, 0.808746576309204, 0.082427815640852, 0.001499535445378, 0.082427815640852, 0.001499535445378, 0.082427815640852, 0.001499535445378, 41.213907820425888, 0.472085639013360, 41.213907820425888, 0.472085639013360, 41.213907820425888, 0.472085639013360
-20.0, -3.0, 10.0, 1.0, 0.0, 1.082832092273282, 0.001437209125719, 1.082832092273282, 0.001437209125719, 1.082832092273282, 0.001437209125719, 0.479223847389221, 0.622031688690186, 0.479223847389221, 0.622031688690186, 0.479223847389221, 0.622031688690186, 0.403191626071930, 0.832823991775513, 0.403191626071930, 0.832823991775513, 0.403191626071930, 0.832823991775513, 0.082832092273282, 0.001437209125719, 0.082832092273282, 0.001437209125719, 0.082832092273282, 0.001437209125719, 41.416046136641171, 0.452463988498569, 41.416046136641171, 0.452463988498569, 41.416046136641171, 0.452463988498569
-20.0, 0.0, 10.0, 1.0, 0.0, 1.083277417419269, 0.001608285399544, 1.083277417419269, 0.001608285399544, 1.083277417419269, 0.001608285399544, 0.527959108352661, 0.691869497299194, 0.527959108352661, 0.691869497299194, 0.527959108352661, 0.691869497299194, 0.375263631343842, 0.809994459152222, 0.375263631343842, 0.809994459152222, 0.375263631343842, 0.809994459152222, 0.083277417419269, 0.001608285399544, 0.083277417419269, 0.001608285399544, 0.083277417419269, 0.001608285399544, 41.638708709634699, 0.506322436658363, 41.638708709634699, 0.506322436658363, 41.638708709634699, 0.506322436658363
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.082487446119341, 0.001415271381730, 1.082487446119341, 0.001415271381730, 1.082487446119341, 0.001415271381730, 0.492189615964890, 0.613737404346466, 0.492189615964890, 0.613737404346466, 0.492189615964890, 0.613737404346466, 0.413398712873459, 0.823432862758636, 0.413398712873459, 0.823432862758636, 0.413398712873459, 0.823432862758636, 0.082487446119341, 0.001415271381730, 0.082487446119341, 0.001415271381730, 0.082487446119341, 0.001415271381730, 41.243723059670600, 0.445557520284426, 41.243723059670600, 0.445557520284426, 41.243723059670600, 0.445557520284426
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.082832479049625, 0.001467167593583, 1.082832479049625, 0.001467167593583, 1.082832479049625, 0.001467167593583, 0.521948099136353, 0.630111873149872, 0.521948099136353, 0.630111873149872, 0.521948099136353, 0.630111873149872, 0.414027243852615, 0.817081212997437, 0.414027243852615, 0.817081212997437, 0.414027243852615, 0.817081212997437, 0.082832479049625, 0.001467167593583, 0.082832479049625, 0.001467167593583, 0.082832479049625, 0.001467167593583, 41.416239524812326, 0.461895551113057, 41.416239524812326, 0.461895551113057, 41.416239524812326, 0.461895551113057
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.083334864634880, 0.001558818588616, 1.083334864634880, 0.001558818588616, 1.083334864634880, 0.001558818588616, 0.518774032592773, 0.673140823841095, 0.518774032592773, 0.673140823841095, 0.518774032592773, 0.673140823841095, 0.385031640529633, 0.815962374210358, 0.385031640529633, 0.815962374210358, 0.385031640529633, 0.815962374210358, 0.083334864634880, 0.001558818588616, 0.083334864634880, 0.001558818588616, 0.083334864634880, 0.001558818588616, 41.667432317439854, 0.490749232891184, 41.667432317439854, 0.490749232891184, 41.667432317439854, 0.490749232891184
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.082464391265432, 0.001442625021133, 1.082464391265432, 0.001442625021133, 1.082464391265432, 0.001442625021133, 0.514844477176666, 0.624985218048096, 0.514844477176666, 0.624985218048096, 0.514844477176666, 0.624985218048096, 0.415525525808334, 0.815761089324951, 0.415525525808334, 0.815761089324951, 0.415525525808334, 0.815761089324951, 0.082464391265432, 0.001442625021133, 0.082464391265432, 0.001442625021133, 0.082464391265432, 0.001442625021133, 41.232195632715964, 0.454169027519406, 41.232195632715964, 0.454169027519406, 41.232195632715964, 0.454169027519406
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.082819973491343, 0.001460412447431, 1.082819973491343, 0.001460412447431, 1.082819973491343, 0.001460412447431, 0.525393307209015, 0.609986007213593, 0.525393307209015, 0.609986007213593, 0.525393307209015, 0.609986007213593, 0.413818687200546, 0.815489709377289, 0.413818687200546, 0.815489709377289, 0.413818687200546, 0.815489709377289, 0.082819973491343, 0.001460412447431, 0.082819973491343, 0.001460412447431, 0.082819973491343, 0.001460412447431, 41.409986745671532, 0.459768887486702, 41.409986745671532, 0.459768887486702, 41.409986745671532, 0.459768887486702
