# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, 10.0, 1.0, 0.0, 1.08230954981941, 0.00146112801774, 1.08230954981941, 0.00146112801774, 1.08230954981941, 0.00146112801774, 0.54692566394806, 0.63192445039749, 0.54692566394806, 0.63192445039749, 0.54692566394806, 0.63192445039749, 0.42526006698608, 0.81050127744675, 0.42526006698608, 0.81050127744675, 0.42526006698608, 0.81050127744675, 0.08230954981941, 0.00146112801774, 0.08230954981941, 0.00146112801774, 0.08230954981941, 0.00146112801774, 41.15477490970465, 0.45999416423382, 41.15477490970465, 0.45999416423382, 41.15477490970465, 0.45999416423382
-30.0, -3.0, 10.0, 1.0, 0.0, 1.08265357481954, 0.00143722688567, 1.08265357481954, 0.00143722688567, 1.08265357481954, 0.00143722688567, 0.50665473937988, 0.62093877792358, 0.50665473937988, 0.62093877792358, 0.50665473937988, 0.62093877792358, 0.41740149259567, 0.82537847757339, 0.41740149259567, 0.82537847757339, 0.41740149259567, 0.82537847757339, 0.08265357481954, 0.00143722688567, 0.08265357481954, 0.00143722688567, 0.08265357481954, 0.00143722688567, 41.32678740977158, 0.45246957971031, 41.32678740977158, 0.45246957971031, 41.32678740977158, 0.45246957971031
-30.0, 0.0, 10.0, 1.0, 0.0, 1.08323094995570, 0.00151081343413, 1.08323094995570, 0.00151081343413, 1.08323094995570, 0.00151081343413, 0.51624459028244, 0.65153461694717, 0.51624459028244, 0.65153461694717, 0.51624459028244, 0.65153461694717, 0.39812067151070, 0.81729686260223, 0.39812067151070, 0.81729686260223, 0.39812067151070, 0.81729686260223, 0.08323094995570, 0.00151081343413, 0.08323094995570, 0.00151081343413, 0.08323094995570, 0.00151081343413, 41.61547497784889, 0.47563618964654, 41.61547497784889, 0.47563618964654, 41.61547497784889, 0.47563618964654
-30.0, 3.0, 10.0, 1.0, 0.0, 1.08385521023007, 0.00156680957227, 1.08385521023007, 0.00156680957227, 1.08385521023007, 0.00156680957227, 0.52522027492523, 0.67229062318802, 0.52522027492523, 0.67229062318802, 0.52522027492523, 0.67229062318802, 0.38538414239883, 0.81031829118729, 0.38538414239883, 0.81031829118729, 0.38538414239883, 0.81031829118729, 0.08385521023007, 0.00156680957227, 0.08385521023007, 0.00156680957227, 0.08385521023007, 0.00156680957227, 41.92760511503746, 0.49326496443605, 41.92760511503746, 0.49326496443605, 41.92760511503746, 0.49326496443605
-30.0, 6.0, 10.0, 1.0, 0.0, 1.08279000059374, 0.00156786561157, 1.08279000059374, 0.00156786561157, 1.08279000059374, 0.00156786561157, 0.51652961969376, 0.67629903554916, 0.51652961969376, 0.67629903554916, 0.51652961969376, 0.67629903554916, 0.37773299217224, 0.80742782354355, 0.37773299217224, 0.80742782354355, 0.37773299217224, 0.80742782354355, 0.08279000059374, 0.00156786561157, 0.08279000059374, 0.00156786561157, 0.08279000059374, 0.00156786561157, 41.39500029686793, 0.49359742805978, 41.39500029686793, 0.49359742805978, 41.39500029686793, 0.49359742805978
-25.0, -6.0, -10.0, 1.0, 0.0, 1.08232384008841, 0.00144299237960, 1.08232384008841, 0.00144299237960, 1.08232384008841, 0.00144299237960, 0.49008470773697, 0.62588882446289, 0.49008470773697, 0.62588882446289, 0.49008470773697, 0.62588882446289, 0.40254101157188, 0.82114523649216, 0.40254101157188, 0.82114523649216, 0.40254101157188, 0.82114523649216, 0.08232384008841, 0.00144299237960, 0.08232384008841, 0.00144299237960, 0.08232384008841, 0.00144299237960, 41.16192004420594, 0.45428467977383, 41.16192004420594, 0.45428467977383, 41.16192004420594, 0.45428467977383
-25.0, -3.0, -10.0, 1.0, 0.0, 1.08274643153387, 0.00138293777669, 1.08274643153387, 0.00138293777669, 1.08274643153387, 0.00138293777669, 0.49570792913437, 0.59765756130219, 0.49570792913437, 0.59765756130219, 0.49570792913437, 0.59765756130219, 0.42950528860092, 0.82721358537674, 0.42950528860092, 0.82721358537674, 0.42950528860092, 0.82721358537674, 0.08274643153387, 0.00138293777669, 0.08274643153387, 0.00138293777669, 0.08274643153387, 0.00138293777669, 41.37321576693709, 0.43537821398947, 41.37321576693709, 0.43537821398947, 41.37321576693709, 0.43537821398947
-25.0, 0.0, -10.0, 1.0, 0.0, 1.08325444109245, 0.00164935046142, 1.08325444109245, 0.00164935046142, 1.08325444109245, 0.00164935046142, 0.54394751787186, 0.70974725484848, 0.54394751787186, 0.70974725484848, 0.54394751787186, 0.70974725484848, 0.37004306912422, 0.80409628152847, 0.37004306912422, 0.80409628152847, 0.37004306912422, 0.80409628152847, 0.08325444109245, 0.00164935046142, 0.08325444109245, 0.00164935046142, 0.08325444109245, 0.00164935046142, 41.62722054622481, 0.51925059119742, 41.62722054622481, 0.51925059119742, 41.62722054622481, 0.51925059119742
-25.0, 3.0, -10.0, 1.0, 0.0, 1.08383568778016, 0.00155259836824, 1.08383568778016, 0.00155259836824, 1.08383568778016, 0.00155259836824, 0.53525269031525, 0.66581743955612, 0.53525269031525, 0.66581743955612, 0.53525269031525, 0.66581743955612, 0.39204177260399, 0.80561965703964, 0.39204177260399, 0.80561965703964, 0.39204177260399, 0.80561965703964, 0.08383568778016, 0.00155259836824, 0.08383568778016, 0.00155259836824, 0.08383568778016, 0.00155259836824, 41.91784389008024, 0.48879097527317, 41.91784389008024, 0.48879097527317, 41.91784389008024, 0.48879097527317
-25.0, 6.0, -10.0, 1.0, 0.0, 1.08281803968084, 0.00184461900002, 1.08281803968084, 0.00184461900002, 1.08281803968084, 0.00184461900002, 0.58616250753403, 0.79211735725403, 0.58616250753403, 0.79211735725403, 0.58616250753403, 0.79211735725403, 0.33784866333008, 0.78652191162109, 0.33784866333008, 0.78652191162109, 0.33784866333008, 0.78652191162109, 0.08281803968084, 0.00184461900002, 0.08281803968084, 0.00184461900002, 0.08281803968084, 0.00184461900002, 41.40901984041878, 0.58072527864766, 41.40901984041878, 0.58072527864766, 41.40901984041878, 0.58072527864766
-25.0, -6.0, 0.0, 1.0, 0.0, 1.08216243163748, 0.00140827940416, 1.08216243163748, 0.00140827940416, 1.08216243163748, 0.00140827940416, 0.50931197404861, 0.58589410781860, 0.50931197404861, 0.58589410781860, 0.50931197404861, 0.58589410781860, 0.41995388269424, 0.81311351060867, 0.41995388269424, 0.81311351060867, 0.41995388269424, 0.81311351060867, 0.08216243163748, 0.00140827940416, 0.08216243163748, 0.00140827940416, 0.08216243163748, 0.00140827940416, 41.08121581873780, 0.44335629709194, 41.08121581873780, 0.44335629709194, 41.08121581873780, 0.44335629709194
-25.0, -3.0, 0.0, 1.0, 0.0, 1.08262902752716, 0.00142568591558, 1.08262902752716, 0.00142568591558, 1.08262902752716, 0.00142568591558, 0.48324492573738, 0.61585700511932, 0.48324492573738, 0.61585700511932, 0.48324492573738, 0.61585700511932, 0.41019934415817, 0.83206152915955, 0.41019934415817, 0.83206152915955, 0.41019934415817, 0.83206152915955, 0.08262902752716, 0.00142568591558, 0.08262902752716, 0.00142568591558, 0.08262902752716, 0.00142568591558, 41.31451376358242, 0.44883623695678, 41.31451376358242, 0.44883623695678, 41.31451376358242, 0.44883623695678
-25.0, 0.0, 0.0, 1.0, 0.0, 1.08322540007522, 0.00166812278792, 1.08322540007522, 0.00166812278792, 1.08322540007522, 0.00166812278792, 0.55101257562637, 0.72004789113998, 0.55101257562637, 0.72004789113998, 0.55101257562637, 0.72004789113998, 0.36828303337097, 0.80455642938614, 0.36828303337097, 0.80455642938614, 0.36828303337097, 0.80455642938614, 0.08322540007522, 0.00166812278792, 0.08322540007522, 0.00166812278792, 0.08322540007522, 0.00166812278792, 41.61270003760931, 0.52516051869079, 41.61270003760931, 0.52516051869079, 41.61270003760931, 0.52516051869079
-25.0, 3.0, 0.0, 1.0, 0.0, 1.08392678001606, 0.00143123661695, 1.08392678001606, 0.00143123661695, 1.08392678001606, 0.00143123661695, 0.46918064355850, 0.62127619981766, 0.46918064355850, 0.62127619981766, 0.46918064355850, 0.62127619981766, 0.40040525794029, 0.83697664737701, 0.40040525794029, 0.83697664737701, 0.40040525794029, 0.83697664737701, 0.08392678001606, 0.00143123661695, 0.08392678001606, 0.00143123661695, 0.08392678001606, 0.00143123661695, 41.96339000803084, 0.45058371576114, 41.96339000803084, 0.45058371576114, 41.96339000803084, 0.45058371576114
-25.0, 6.0, 0.0, 1.0, 0.0, 1.08305397661738, 0.00169460704224, 1.08305397661738, 0.00169460704224, 1.08305397661738, 0.00169460704224, 0.54433763027191, 0.72756612300873, 0.54433763027191, 0.72756612300873, 0.54433763027191, 0.72756612300873, 0.35697159171104, 0.79537159204483, 0.35697159171104, 0.79537159204483, 0.35697159171104, 0.79537159204483, 0.08305397661738, 0.00169460704224, 0.08305397661738, 0.00169460704224, 0.08305397661738, 0.00169460704224, 41.52698830868995, 0.53349832501577, 41.52698830868995, 0.53349832501577, 41.52698830868995, 0.53349832501577
-25.0, -6.0, 10.0, 1.0, 0.0, 1.08233233727385, 0.00146491700918, 1.08233233727385, 0.00146491700918, 1.08233233727385, 0.00146491700918, 0.52171927690506, 0.63178539276123, 0.52171927690506, 0.63178539276123, 0.52171927690506, 0.63178539276123, 0.41266694664955, 0.81474858522415, 0.41266694664955, 0.81474858522415, 0.41266694664955, 0.81474858522415, 0.08233233727385, 0.00146491700918, 0.08233233727385, 0.00146491700918, 0.08233233727385, 0.00146491700918, 41.16616863692690, 0.46118701929518, 41.16616863692690, 0.46118701929518, 41.16616863692690, 0.46118701929518
-25.0, -3.0, 10.0, 1.0, 0.0, 1.08265782727627, 0.00135337750304, 1.08265782727627, 0.00135337750304, 1.08265782727627, 0.00135337750304, 0.49991586804390, 0.58716595172882, 0.49991586804390, 0.58716595172882, 0.49991586804390, 0.58716595172882, 0.44340762495995, 0.83271420001984, 0.44340762495995, 0.83271420001984, 0.44340762495995, 0.83271420001984, 0.08265782727627, 0.00135337750304, 0.08265782727627, 0.00135337750304, 0.08265782727627, 0.00135337750304, 41.32891363813395, 0.42607201138082, 41.32891363813395, 0.42607201138082, 41.32891363813395, 0.42607201138082
-25.0, 0.0, 10.0, 1.0, 0.0, 1.08333783406527, 0.00153609850570, 1.08333783406527, 0.00153609850570, 1.08333783406527, 0.00153609850570, 0.53734427690506, 0.66314393281937, 0.53734427690506, 0.66314393281937, 0.53734427690506, 0.66314393281937, 0.39967325329781, 0.81442016363144, 0.39967325329781, 0.81442016363144, 0.39967325329781, 0.81442016363144, 0.08333783406527, 0.00153609850570, 0.08333783406527, 0.00153609850570, 0.08333783406527, 0.00153609850570, 41.66891703263287, 0.48359646774913, 41.66891703263287, 0.48359646774913, 41.66891703263287, 0.48359646774913
-25.0, 3.0, 10.0, 1.0, 0.0, 1.08395115706247, 0.00150564809387, 1.08395115706247, 0.00150564809387, 1.08395115706247, 0.00150564809387, 0.50359791517258, 0.63442778587341, 0.50359791517258, 0.63442778587341, 0.50359791517258, 0.63442778587341, 0.39274290204048, 0.81992375850677, 0.39274290204048, 0.81992375850677, 0.39274290204048, 0.81992375850677, 0.08395115706247, 0.00150564809387, 0.08395115706247, 0.00150564809387, 0.08395115706247, 0.00150564809387, 41.97557853123534, 0.47401003071733, 41.97557853123534, 0.47401003071733, 41.97557853123534, 0.47401003071733
-25.0, 6.0, 10.0, 1.0, 0.0, 1.08282158500802, 0.00179165135448, 1.08282158500802, 0.00179165135448, 1.08282158500802, 0.00179165135448, 0.54830324649811, 0.76996147632599, 0.54830324649811, 0.76996147632599, 0.54830324649811, 0.76996147632599, 0.33661553263664, 0.79466414451599, 0.33661553263664, 0.79466414451599, 0.33661553263664, 0.79466414451599, 0.08282158500802, 0.00179165135448, 0.08282158500802, 0.00179165135448, 0.08282158500802, 0.00179165135448, 41.41079250400947, 0.56404993771526, 41.41079250400947, 0.56404993771526, 41.41079250400947, 0.56404993771526
-20.0, -6.0, -10.0, 1.0, 0.0, 1.08236053391600, 0.00147710965979, 1.08236053391600, 0.00147710965979, 1.08236053391600, 0.00147710965979, 0.52569681406021, 0.63939082622528, 0.52569681406021, 0.63939082622528, 0.52569681406021, 0.63939082622528, 0.41068693995476, 0.81516492366791, 0.41068693995476, 0.81516492366791, 0.41068693995476, 0.81516492366791, 0.08236053391600, 0.00147710965979, 0.08236053391600, 0.00147710965979, 0.08236053391600, 0.00147710965979, 41.18026695799914, 0.46502552492820, 41.18026695799914, 0.46502552492820, 41.18026695799914, 0.46502552492820
-20.0, -3.0, -10.0, 1.0, 0.0, 1.08270673413409, 0.00159599337887, 1.08270673413409, 0.00159599337887, 1.08270673413409, 0.00159599337887, 0.54603892564774, 0.68725174665451, 0.54603892564774, 0.68725174665451, 0.54603892564774, 0.68725174665451, 0.38592869043350, 0.80817180871964, 0.38592869043350, 0.80817180871964, 0.38592869043350, 0.80817180871964, 0.08270673413409, 0.00159599337887, 0.08270673413409, 0.00159599337887, 0.08270673413409, 0.00159599337887, 41.35336706704439, 0.50245264721572, 41.35336706704439, 0.50245264721572, 41.35336706704439, 0.50245264721572
-20.0, 0.0, -10.0, 1.0, 0.0, 1.08326973696753, 0.00171189483107, 1.08326973696753, 0.00171189483107, 1.08326973696753, 0.00171189483107, 0.53733271360397, 0.73720866441727, 0.53733271360397, 0.73720866441727, 0.53733271360397, 0.73720866441727, 0.35314172506332, 0.80657500028610, 0.35314172506332, 0.80657500028610, 0.35314172506332, 0.80657500028610, 0.08326973696753, 0.00171189483107, 0.08326973696753, 0.00171189483107, 0.08326973696753, 0.00171189483107, 41.63486848376474, 0.53894088848668, 41.63486848376474, 0.53894088848668, 41.63486848376474, 0.53894088848668
-20.0, -6.0, 0.0, 1.0, 0.0, 1.08235898883736, 0.00147117211194, 1.08235898883736, 0.00147117211194, 1.08235898883736, 0.00147117211194, 0.49972331523895, 0.63776844739914, 0.49972331523895, 0.63776844739914, 0.49972331523895, 0.63776844739914, 0.39782583713531, 0.81555116176605, 0.39782583713531, 0.81555116176605, 0.39782583713531, 0.81555116176605, 0.08235898883736, 0.00147117211194, 0.08235898883736, 0.00147117211194, 0.08235898883736, 0.00147117211194, 41.17949441868107, 0.46315625863038, 41.17949441868107, 0.46315625863038, 41.17949441868107, 0.46315625863038
-20.0, -3.0, 0.0, 1.0, 0.0, 1.08275203849939, 0.00146916314402, 1.08275203849939, 0.00146916314402, 1.08275203849939, 0.00146916314402, 0.51144534349442, 0.63458997011185, 0.51144534349442, 0.63458997011185, 0.51144534349442, 0.63458997011185, 0.40760621428490, 0.81950068473816, 0.40760621428490, 0.81950068473816, 0.40760621428490, 0.81950068473816, 0.08275203849939, 0.00146916314402, 0.08275203849939, 0.00146916314402, 0.08275203849939, 0.00146916314402, 41.37601924969601, 0.46252379281605, 41.37601924969601, 0.46252379281605, 41.37601924969601, 0.46252379281605
-20.0, 0.0, 0.0, 1.0, 0.0, 1.08322578727341, 0.00169503965585, 1.08322578727341, 0.00169503965585, 1.08322578727341, 0.00169503965585, 0.55153936147690, 0.73347735404968, 0.55153936147690, 0.73347735404968, 0.55153936147690, 0.73347735404968, 0.36165025830269, 0.80412095785141, 0.36165025830269, 0.80412095785141, 0.36165025830269, 0.80412095785141, 0.08322578727341, 0.00169503965585, 0.08322578727341, 0.00169503965585, 0.08322578727341, 0.00169503965585, 41.61289363670662, 0.53363452098004, 41.61289363670662, 0.53363452098004, 41.61289363670662, 0.53363452098004
-20.0, -6.0, 10.0, 1.0, 0.0, 1.08242781564085, 0.00149953544538, 1.08242781564085, 0.00149953544538, 1.08242781564085, 0.00149953544538, 0.53018504381180, 0.64953088760376, 0.53018504381180, 0.64953088760376, 0.53018504381180, 0.64953088760376, 0.40334802865982, 0.80874657630920, 0.40334802865982, 0.80874657630920, 0.40334802865982, 0.80874657630920, 0.08242781564085, 0.00149953544538, 0.08242781564085, 0.00149953544538, 0.08242781564085, 0.00149953544538, 41.21390782042589, 0.47208563901336, 41.21390782042589, 0.47208563901336, 41.21390782042589, 0.47208563901336
-20.0, -3.0, 10.0, 1.0, 0.0, 1.08283209227328, 0.00143720912572, 1.08283209227328, 0.00143720912572, 1.08283209227328, 0.00143720912572, 0.47922384738922, 0.62203168869019, 0.47922384738922, 0.62203168869019, 0.47922384738922, 0.62203168869019, 0.40319162607193, 0.83282399177551, 0.40319162607193, 0.83282399177551, 0.40319162607193, 0.83282399177551, 0.08283209227328, 0.00143720912572, 0.08283209227328, 0.00143720912572, 0.08283209227328, 0.00143720912572, 41.41604613664117, 0.45246398849857, 41.41604613664117, 0.45246398849857, 41.41604613664117, 0.45246398849857
-20.0, 0.0, 10.0, 1.0, 0.0, 1.08327741741927, 0.00160828539954, 1.08327741741927, 0.00160828539954, 1.08327741741927, 0.00160828539954, 0.52795910835266, 0.69186949729919, 0.52795910835266, 0.69186949729919, 0.52795910835266, 0.69186949729919, 0.37526363134384, 0.80999445915222, 0.37526363134384, 0.80999445915222, 0.37526363134384, 0.80999445915222, 0.08327741741927, 0.00160828539954, 0.08327741741927, 0.00160828539954, 0.08327741741927, 0.00160828539954, 41.63870870963470, 0.50632243665836, 41.63870870963470, 0.50632243665836, 41.63870870963470, 0.50632243665836
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.08248744611934, 0.00141527138173, 1.08248744611934, 0.00141527138173, 1.08248744611934, 0.00141527138173, 0.49218961596489, 0.61373740434647, 0.49218961596489, 0.61373740434647, 0.49218961596489, 0.61373740434647, 0.41339871287346, 0.82343286275864, 0.41339871287346, 0.82343286275864, 0.41339871287346, 0.82343286275864, 0.08248744611934, 0.00141527138173, 0.08248744611934, 0.00141527138173, 0.08248744611934, 0.00141527138173, 41.24372305967060, 0.44555752028443, 41.24372305967060, 0.44555752028443, 41.24372305967060, 0.44555752028443
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.08283247904962, 0.00146716759358, 1.08283247904962, 0.00146716759358, 1.08283247904962, 0.00146716759358, 0.52194809913635, 0.63011187314987, 0.52194809913635, 0.63011187314987, 0.52194809913635, 0.63011187314987, 0.41402724385262, 0.81708121299744, 0.41402724385262, 0.81708121299744, 0.41402724385262, 0.81708121299744, 0.08283247904962, 0.00146716759358, 0.08283247904962, 0.00146716759358, 0.08283247904962, 0.00146716759358, 41.41623952481233, 0.46189555111306, 41.41623952481233, 0.46189555111306, 41.41623952481233, 0.46189555111306
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.08333486463488, 0.00155881858862, 1.08333486463488, 0.00155881858862, 1.08333486463488, 0.00155881858862, 0.51877403259277, 0.67314082384109, 0.51877403259277, 0.67314082384109, 0.51877403259277, 0.67314082384109, 0.38503164052963, 0.81596237421036, 0.38503164052963, 0.81596237421036, 0.38503164052963, 0.81596237421036, 0.08333486463488, 0.00155881858862, 0.08333486463488, 0.00155881858862, 0.08333486463488, 0.00155881858862, 41.66743231743985, 0.49074923289118, 41.66743231743985, 0.49074923289118, 41.66743231743985, 0.49074923289118
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.08246439126543, 0.00144262502113, 1.08246439126543, 0.00144262502113, 1.08246439126543, 0.00144262502113, 0.51484447717667, 0.62498521804810, 0.51484447717667, 0.62498521804810, 0.51484447717667, 0.62498521804810, 0.41552552580833, 0.81576108932495, 0.41552552580833, 0.81576108932495, 0.41552552580833, 0.81576108932495, 0.08246439126543, 0.00144262502113, 0.08246439126543, 0.00144262502113, 0.08246439126543, 0.00144262502113, 41.23219563271596, 0.45416902751941, 41.23219563271596, 0.45416902751941, 41.23219563271596, 0.45416902751941
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.08281997349134, 0.00146041244743, 1.08281997349134, 0.00146041244743, 1.08281997349134, 0.00146041244743, 0.52539330720901, 0.60998600721359, 0.52539330720901, 0.60998600721359, 0.52539330720901, 0.60998600721359, 0.41381868720055, 0.81548970937729, 0.41381868720055, 0.81548970937729, 0.41381868720055, 0.81548970937729, 0.08281997349134, 0.00146041244743, 0.08281997349134, 0.00146041244743, 0.08281997349134, 0.00146041244743, 41.40998674567153, 0.45976888748670, 41.40998674567153, 0.45976888748670, 41.40998674567153, 0.45976888748670
