# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, 10.0, 1.0, 0.0, 1.0823095498194, 0.0014611280177, 1.0823095498194, 0.0014611280177, 1.0823095498194, 0.0014611280177, 0.5469256639481, 0.6319244503975, 0.5469256639481, 0.6319244503975, 0.5469256639481, 0.6319244503975, 0.4252600669861, 0.8105012774467, 0.4252600669861, 0.8105012774467, 0.4252600669861, 0.8105012774467, 0.0823095498194, 0.0014611280177, 0.0823095498194, 0.0014611280177, 0.0823095498194, 0.0014611280177, 41.1547749097046, 0.4599941642338, 41.1547749097046, 0.4599941642338, 41.1547749097046, 0.4599941642338
-30.0, -3.0, 10.0, 1.0, 0.0, 1.0826535748195, 0.0014372268857, 1.0826535748195, 0.0014372268857, 1.0826535748195, 0.0014372268857, 0.5066547393799, 0.6209387779236, 0.5066547393799, 0.6209387779236, 0.5066547393799, 0.6209387779236, 0.4174014925957, 0.8253784775734, 0.4174014925957, 0.8253784775734, 0.4174014925957, 0.8253784775734, 0.0826535748195, 0.0014372268857, 0.0826535748195, 0.0014372268857, 0.0826535748195, 0.0014372268857, 41.3267874097716, 0.4524695797103, 41.3267874097716, 0.4524695797103, 41.3267874097716, 0.4524695797103
-30.0, 0.0, 10.0, 1.0, 0.0, 1.0832309499557, 0.0015108134341, 1.0832309499557, 0.0015108134341, 1.0832309499557, 0.0015108134341, 0.5162445902824, 0.6515346169472, 0.5162445902824, 0.6515346169472, 0.5162445902824, 0.6515346169472, 0.3981206715107, 0.8172968626022, 0.3981206715107, 0.8172968626022, 0.3981206715107, 0.8172968626022, 0.0832309499557, 0.0015108134341, 0.0832309499557, 0.0015108134341, 0.0832309499557, 0.0015108134341, 41.6154749778489, 0.4756361896465, 41.6154749778489, 0.4756361896465, 41.6154749778489, 0.4756361896465
-30.0, 3.0, 10.0, 1.0, 0.0, 1.0838552102301, 0.0015668095723, 1.0838552102301, 0.0015668095723, 1.0838552102301, 0.0015668095723, 0.5252202749252, 0.6722906231880, 0.5252202749252, 0.6722906231880, 0.5252202749252, 0.6722906231880, 0.3853841423988, 0.8103182911873, 0.3853841423988, 0.8103182911873, 0.3853841423988, 0.8103182911873, 0.0838552102301, 0.0015668095723, 0.0838552102301, 0.0015668095723, 0.0838552102301, 0.0015668095723, 41.9276051150375, 0.4932649644361, 41.9276051150375, 0.4932649644361, 41.9276051150375, 0.4932649644361
-30.0, 6.0, 10.0, 1.0, 0.0, 1.0827900005937, 0.0015678656116, 1.0827900005937, 0.0015678656116, 1.0827900005937, 0.0015678656116, 0.5165296196938, 0.6762990355492, 0.5165296196938, 0.6762990355492, 0.5165296196938, 0.6762990355492, 0.3777329921722, 0.8074278235435, 0.3777329921722, 0.8074278235435, 0.3777329921722, 0.8074278235435, 0.0827900005937, 0.0015678656116, 0.0827900005937, 0.0015678656116, 0.0827900005937, 0.0015678656116, 41.3950002968679, 0.4935974280598, 41.3950002968679, 0.4935974280598, 41.3950002968679, 0.4935974280598
-25.0, -6.0, -10.0, 1.0, 0.0, 1.0823238400884, 0.0014429923796, 1.0823238400884, 0.0014429923796, 1.0823238400884, 0.0014429923796, 0.4900847077370, 0.6258888244629, 0.4900847077370, 0.6258888244629, 0.4900847077370, 0.6258888244629, 0.4025410115719, 0.8211452364922, 0.4025410115719, 0.8211452364922, 0.4025410115719, 0.8211452364922, 0.0823238400884, 0.0014429923796, 0.0823238400884, 0.0014429923796, 0.0823238400884, 0.0014429923796, 41.1619200442059, 0.4542846797738, 41.1619200442059, 0.4542846797738, 41.1619200442059, 0.4542846797738
-25.0, -3.0, -10.0, 1.0, 0.0, 1.0827464315339, 0.0013829377767, 1.0827464315339, 0.0013829377767, 1.0827464315339, 0.0013829377767, 0.4957079291344, 0.5976575613022, 0.4957079291344, 0.5976575613022, 0.4957079291344, 0.5976575613022, 0.4295052886009, 0.8272135853767, 0.4295052886009, 0.8272135853767, 0.4295052886009, 0.8272135853767, 0.0827464315339, 0.0013829377767, 0.0827464315339, 0.0013829377767, 0.0827464315339, 0.0013829377767, 41.3732157669371, 0.4353782139895, 41.3732157669371, 0.4353782139895, 41.3732157669371, 0.4353782139895
-25.0, 0.0, -10.0, 1.0, 0.0, 1.0832544410924, 0.0016493504614, 1.0832544410924, 0.0016493504614, 1.0832544410924, 0.0016493504614, 0.5439475178719, 0.7097472548485, 0.5439475178719, 0.7097472548485, 0.5439475178719, 0.7097472548485, 0.3700430691242, 0.8040962815285, 0.3700430691242, 0.8040962815285, 0.3700430691242, 0.8040962815285, 0.0832544410924, 0.0016493504614, 0.0832544410924, 0.0016493504614, 0.0832544410924, 0.0016493504614, 41.6272205462248, 0.5192505911974, 41.6272205462248, 0.5192505911974, 41.6272205462248, 0.5192505911974
-25.0, 3.0, -10.0, 1.0, 0.0, 1.0838356877802, 0.0015525983682, 1.0838356877802, 0.0015525983682, 1.0838356877802, 0.0015525983682, 0.5352526903152, 0.6658174395561, 0.5352526903152, 0.6658174395561, 0.5352526903152, 0.6658174395561, 0.3920417726040, 0.8056196570396, 0.3920417726040, 0.8056196570396, 0.3920417726040, 0.8056196570396, 0.0838356877802, 0.0015525983682, 0.0838356877802, 0.0015525983682, 0.0838356877802, 0.0015525983682, 41.9178438900802, 0.4887909752732, 41.9178438900802, 0.4887909752732, 41.9178438900802, 0.4887909752732
-25.0, 6.0, -10.0, 1.0, 0.0, 1.0828180396808, 0.0018446190000, 1.0828180396808, 0.0018446190000, 1.0828180396808, 0.0018446190000, 0.5861625075340, 0.7921173572540, 0.5861625075340, 0.7921173572540, 0.5861625075340, 0.7921173572540, 0.3378486633301, 0.7865219116211, 0.3378486633301, 0.7865219116211, 0.3378486633301, 0.7865219116211, 0.0828180396808, 0.0018446190000, 0.0828180396808, 0.0018446190000, 0.0828180396808, 0.0018446190000, 41.4090198404188, 0.5807252786477, 41.4090198404188, 0.5807252786477, 41.4090198404188, 0.5807252786477
-25.0, -6.0, 0.0, 1.0, 0.0, 1.0821624316375, 0.0014082794042, 1.0821624316375, 0.0014082794042, 1.0821624316375, 0.0014082794042, 0.5093119740486, 0.5858941078186, 0.5093119740486, 0.5858941078186, 0.5093119740486, 0.5858941078186, 0.4199538826942, 0.8131135106087, 0.4199538826942, 0.8131135106087, 0.4199538826942, 0.8131135106087, 0.0821624316375, 0.0014082794042, 0.0821624316375, 0.0014082794042, 0.0821624316375, 0.0014082794042, 41.0812158187378, 0.4433562970919, 41.0812158187378, 0.4433562970919, 41.0812158187378, 0.4433562970919
-25.0, -3.0, 0.0, 1.0, 0.0, 1.0826290275272, 0.0014256859156, 1.0826290275272, 0.0014256859156, 1.0826290275272, 0.0014256859156, 0.4832449257374, 0.6158570051193, 0.4832449257374, 0.6158570051193, 0.4832449257374, 0.6158570051193, 0.4101993441582, 0.8320615291595, 0.4101993441582, 0.8320615291595, 0.4101993441582, 0.8320615291595, 0.0826290275272, 0.0014256859156, 0.0826290275272, 0.0014256859156, 0.0826290275272, 0.0014256859156, 41.3145137635824, 0.4488362369568, 41.3145137635824, 0.4488362369568, 41.3145137635824, 0.4488362369568
-25.0, 0.0, 0.0, 1.0, 0.0, 1.0832254000752, 0.0016681227879, 1.0832254000752, 0.0016681227879, 1.0832254000752, 0.0016681227879, 0.5510125756264, 0.7200478911400, 0.5510125756264, 0.7200478911400, 0.5510125756264, 0.7200478911400, 0.3682830333710, 0.8045564293861, 0.3682830333710, 0.8045564293861, 0.3682830333710, 0.8045564293861, 0.0832254000752, 0.0016681227879, 0.0832254000752, 0.0016681227879, 0.0832254000752, 0.0016681227879, 41.6127000376093, 0.5251605186908, 41.6127000376093, 0.5251605186908, 41.6127000376093, 0.5251605186908
-25.0, 3.0, 0.0, 1.0, 0.0, 1.0839267800161, 0.0014312366170, 1.0839267800161, 0.0014312366170, 1.0839267800161, 0.0014312366170, 0.4691806435585, 0.6212761998177, 0.4691806435585, 0.6212761998177, 0.4691806435585, 0.6212761998177, 0.4004052579403, 0.8369766473770, 0.4004052579403, 0.8369766473770, 0.4004052579403, 0.8369766473770, 0.0839267800161, 0.0014312366170, 0.0839267800161, 0.0014312366170, 0.0839267800161, 0.0014312366170, 41.9633900080308, 0.4505837157611, 41.9633900080308, 0.4505837157611, 41.9633900080308, 0.4505837157611
-25.0, 6.0, 0.0, 1.0, 0.0, 1.0830539766174, 0.0016946070422, 1.0830539766174, 0.0016946070422, 1.0830539766174, 0.0016946070422, 0.5443376302719, 0.7275661230087, 0.5443376302719, 0.7275661230087, 0.5443376302719, 0.7275661230087, 0.3569715917110, 0.7953715920448, 0.3569715917110, 0.7953715920448, 0.3569715917110, 0.7953715920448, 0.0830539766174, 0.0016946070422, 0.0830539766174, 0.0016946070422, 0.0830539766174, 0.0016946070422, 41.5269883086900, 0.5334983250158, 41.5269883086900, 0.5334983250158, 41.5269883086900, 0.5334983250158
-25.0, -6.0, 10.0, 1.0, 0.0, 1.0823323372739, 0.0014649170092, 1.0823323372739, 0.0014649170092, 1.0823323372739, 0.0014649170092, 0.5217192769051, 0.6317853927612, 0.5217192769051, 0.6317853927612, 0.5217192769051, 0.6317853927612, 0.4126669466496, 0.8147485852242, 0.4126669466496, 0.8147485852242, 0.4126669466496, 0.8147485852242, 0.0823323372739, 0.0014649170092, 0.0823323372739, 0.0014649170092, 0.0823323372739, 0.0014649170092, 41.1661686369269, 0.4611870192952, 41.1661686369269, 0.4611870192952, 41.1661686369269, 0.4611870192952
-25.0, -3.0, 10.0, 1.0, 0.0, 1.0826578272763, 0.0013533775030, 1.0826578272763, 0.0013533775030, 1.0826578272763, 0.0013533775030, 0.4999158680439, 0.5871659517288, 0.4999158680439, 0.5871659517288, 0.4999158680439, 0.5871659517288, 0.4434076249599, 0.8327142000198, 0.4434076249599, 0.8327142000198, 0.4434076249599, 0.8327142000198, 0.0826578272763, 0.0013533775030, 0.0826578272763, 0.0013533775030, 0.0826578272763, 0.0013533775030, 41.3289136381340, 0.4260720113808, 41.3289136381340, 0.4260720113808, 41.3289136381340, 0.4260720113808
-25.0, 0.0, 10.0, 1.0, 0.0, 1.0833378340653, 0.0015360985057, 1.0833378340653, 0.0015360985057, 1.0833378340653, 0.0015360985057, 0.5373442769051, 0.6631439328194, 0.5373442769051, 0.6631439328194, 0.5373442769051, 0.6631439328194, 0.3996732532978, 0.8144201636314, 0.3996732532978, 0.8144201636314, 0.3996732532978, 0.8144201636314, 0.0833378340653, 0.0015360985057, 0.0833378340653, 0.0015360985057, 0.0833378340653, 0.0015360985057, 41.6689170326329, 0.4835964677491, 41.6689170326329, 0.4835964677491, 41.6689170326329, 0.4835964677491
-25.0, 3.0, 10.0, 1.0, 0.0, 1.0839511570625, 0.0015056480939, 1.0839511570625, 0.0015056480939, 1.0839511570625, 0.0015056480939, 0.5035979151726, 0.6344277858734, 0.5035979151726, 0.6344277858734, 0.5035979151726, 0.6344277858734, 0.3927429020405, 0.8199237585068, 0.3927429020405, 0.8199237585068, 0.3927429020405, 0.8199237585068, 0.0839511570625, 0.0015056480939, 0.0839511570625, 0.0015056480939, 0.0839511570625, 0.0015056480939, 41.9755785312353, 0.4740100307173, 41.9755785312353, 0.4740100307173, 41.9755785312353, 0.4740100307173
-25.0, 6.0, 10.0, 1.0, 0.0, 1.0828215850080, 0.0017916513545, 1.0828215850080, 0.0017916513545, 1.0828215850080, 0.0017916513545, 0.5483032464981, 0.7699614763260, 0.5483032464981, 0.7699614763260, 0.5483032464981, 0.7699614763260, 0.3366155326366, 0.7946641445160, 0.3366155326366, 0.7946641445160, 0.3366155326366, 0.7946641445160, 0.0828215850080, 0.0017916513545, 0.0828215850080, 0.0017916513545, 0.0828215850080, 0.0017916513545, 41.4107925040095, 0.5640499377153, 41.4107925040095, 0.5640499377153, 41.4107925040095, 0.5640499377153
-20.0, -6.0, -10.0, 1.0, 0.0, 1.0823605339160, 0.0014771096598, 1.0823605339160, 0.0014771096598, 1.0823605339160, 0.0014771096598, 0.5256968140602, 0.6393908262253, 0.5256968140602, 0.6393908262253, 0.5256968140602, 0.6393908262253, 0.4106869399548, 0.8151649236679, 0.4106869399548, 0.8151649236679, 0.4106869399548, 0.8151649236679, 0.0823605339160, 0.0014771096598, 0.0823605339160, 0.0014771096598, 0.0823605339160, 0.0014771096598, 41.1802669579991, 0.4650255249282, 41.1802669579991, 0.4650255249282, 41.1802669579991, 0.4650255249282
-20.0, -3.0, -10.0, 1.0, 0.0, 1.0827067341341, 0.0015959933789, 1.0827067341341, 0.0015959933789, 1.0827067341341, 0.0015959933789, 0.5460389256477, 0.6872517466545, 0.5460389256477, 0.6872517466545, 0.5460389256477, 0.6872517466545, 0.3859286904335, 0.8081718087196, 0.3859286904335, 0.8081718087196, 0.3859286904335, 0.8081718087196, 0.0827067341341, 0.0015959933789, 0.0827067341341, 0.0015959933789, 0.0827067341341, 0.0015959933789, 41.3533670670444, 0.5024526472157, 41.3533670670444, 0.5024526472157, 41.3533670670444, 0.5024526472157
-20.0, 0.0, -10.0, 1.0, 0.0, 1.0832697369675, 0.0017118948311, 1.0832697369675, 0.0017118948311, 1.0832697369675, 0.0017118948311, 0.5373327136040, 0.7372086644173, 0.5373327136040, 0.7372086644173, 0.5373327136040, 0.7372086644173, 0.3531417250633, 0.8065750002861, 0.3531417250633, 0.8065750002861, 0.3531417250633, 0.8065750002861, 0.0832697369675, 0.0017118948311, 0.0832697369675, 0.0017118948311, 0.0832697369675, 0.0017118948311, 41.6348684837647, 0.5389408884867, 41.6348684837647, 0.5389408884867, 41.6348684837647, 0.5389408884867
-20.0, -6.0, 0.0, 1.0, 0.0, 1.0823589888374, 0.0014711721119, 1.0823589888374, 0.0014711721119, 1.0823589888374, 0.0014711721119, 0.4997233152390, 0.6377684473991, 0.4997233152390, 0.6377684473991, 0.4997233152390, 0.6377684473991, 0.3978258371353, 0.8155511617661, 0.3978258371353, 0.8155511617661, 0.3978258371353, 0.8155511617661, 0.0823589888374, 0.0014711721119, 0.0823589888374, 0.0014711721119, 0.0823589888374, 0.0014711721119, 41.1794944186811, 0.4631562586304, 41.1794944186811, 0.4631562586304, 41.1794944186811, 0.4631562586304
-20.0, -3.0, 0.0, 1.0, 0.0, 1.0827520384994, 0.0014691631440, 1.0827520384994, 0.0014691631440, 1.0827520384994, 0.0014691631440, 0.5114453434944, 0.6345899701118, 0.5114453434944, 0.6345899701118, 0.5114453434944, 0.6345899701118, 0.4076062142849, 0.8195006847382, 0.4076062142849, 0.8195006847382, 0.4076062142849, 0.8195006847382, 0.0827520384994, 0.0014691631440, 0.0827520384994, 0.0014691631440, 0.0827520384994, 0.0014691631440, 41.3760192496960, 0.4625237928160, 41.3760192496960, 0.4625237928160, 41.3760192496960, 0.4625237928160
-20.0, 0.0, 0.0, 1.0, 0.0, 1.0832257872734, 0.0016950396559, 1.0832257872734, 0.0016950396559, 1.0832257872734, 0.0016950396559, 0.5515393614769, 0.7334773540497, 0.5515393614769, 0.7334773540497, 0.5515393614769, 0.7334773540497, 0.3616502583027, 0.8041209578514, 0.3616502583027, 0.8041209578514, 0.3616502583027, 0.8041209578514, 0.0832257872734, 0.0016950396559, 0.0832257872734, 0.0016950396559, 0.0832257872734, 0.0016950396559, 41.6128936367066, 0.5336345209800, 41.6128936367066, 0.5336345209800, 41.6128936367066, 0.5336345209800
-20.0, -6.0, 10.0, 1.0, 0.0, 1.0824278156409, 0.0014995354454, 1.0824278156409, 0.0014995354454, 1.0824278156409, 0.0014995354454, 0.5301850438118, 0.6495308876038, 0.5301850438118, 0.6495308876038, 0.5301850438118, 0.6495308876038, 0.4033480286598, 0.8087465763092, 0.4033480286598, 0.8087465763092, 0.4033480286598, 0.8087465763092, 0.0824278156409, 0.0014995354454, 0.0824278156409, 0.0014995354454, 0.0824278156409, 0.0014995354454, 41.2139078204259, 0.4720856390134, 41.2139078204259, 0.4720856390134, 41.2139078204259, 0.4720856390134
-20.0, -3.0, 10.0, 1.0, 0.0, 1.0828320922733, 0.0014372091257, 1.0828320922733, 0.0014372091257, 1.0828320922733, 0.0014372091257, 0.4792238473892, 0.6220316886902, 0.4792238473892, 0.6220316886902, 0.4792238473892, 0.6220316886902, 0.4031916260719, 0.8328239917755, 0.4031916260719, 0.8328239917755, 0.4031916260719, 0.8328239917755, 0.0828320922733, 0.0014372091257, 0.0828320922733, 0.0014372091257, 0.0828320922733, 0.0014372091257, 41.4160461366412, 0.4524639884986, 41.4160461366412, 0.4524639884986, 41.4160461366412, 0.4524639884986
-20.0, 0.0, 10.0, 1.0, 0.0, 1.0832774174193, 0.0016082853995, 1.0832774174193, 0.0016082853995, 1.0832774174193, 0.0016082853995, 0.5279591083527, 0.6918694972992, 0.5279591083527, 0.6918694972992, 0.5279591083527, 0.6918694972992, 0.3752636313438, 0.8099944591522, 0.3752636313438, 0.8099944591522, 0.3752636313438, 0.8099944591522, 0.0832774174193, 0.0016082853995, 0.0832774174193, 0.0016082853995, 0.0832774174193, 0.0016082853995, 41.6387087096347, 0.5063224366584, 41.6387087096347, 0.5063224366584, 41.6387087096347, 0.5063224366584
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.0824874461193, 0.0014152713817, 1.0824874461193, 0.0014152713817, 1.0824874461193, 0.0014152713817, 0.4921896159649, 0.6137374043465, 0.4921896159649, 0.6137374043465, 0.4921896159649, 0.6137374043465, 0.4133987128735, 0.8234328627586, 0.4133987128735, 0.8234328627586, 0.4133987128735, 0.8234328627586, 0.0824874461193, 0.0014152713817, 0.0824874461193, 0.0014152713817, 0.0824874461193, 0.0014152713817, 41.2437230596706, 0.4455575202844, 41.2437230596706, 0.4455575202844, 41.2437230596706, 0.4455575202844
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.0828324790496, 0.0014671675936, 1.0828324790496, 0.0014671675936, 1.0828324790496, 0.0014671675936, 0.5219480991364, 0.6301118731499, 0.5219480991364, 0.6301118731499, 0.5219480991364, 0.6301118731499, 0.4140272438526, 0.8170812129974, 0.4140272438526, 0.8170812129974, 0.4140272438526, 0.8170812129974, 0.0828324790496, 0.0014671675936, 0.0828324790496, 0.0014671675936, 0.0828324790496, 0.0014671675936, 41.4162395248123, 0.4618955511131, 41.4162395248123, 0.4618955511131, 41.4162395248123, 0.4618955511131
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.0833348646349, 0.0015588185886, 1.0833348646349, 0.0015588185886, 1.0833348646349, 0.0015588185886, 0.5187740325928, 0.6731408238411, 0.5187740325928, 0.6731408238411, 0.5187740325928, 0.6731408238411, 0.3850316405296, 0.8159623742104, 0.3850316405296, 0.8159623742104, 0.3850316405296, 0.8159623742104, 0.0833348646349, 0.0015588185886, 0.0833348646349, 0.0015588185886, 0.0833348646349, 0.0015588185886, 41.6674323174399, 0.4907492328912, 41.6674323174399, 0.4907492328912, 41.6674323174399, 0.4907492328912
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.0824643912654, 0.0014426250211, 1.0824643912654, 0.0014426250211, 1.0824643912654, 0.0014426250211, 0.5148444771767, 0.6249852180481, 0.5148444771767, 0.6249852180481, 0.5148444771767, 0.6249852180481, 0.4155255258083, 0.8157610893250, 0.4155255258083, 0.8157610893250, 0.4155255258083, 0.8157610893250, 0.0824643912654, 0.0014426250211, 0.0824643912654, 0.0014426250211, 0.0824643912654, 0.0014426250211, 41.2321956327160, 0.4541690275194, 41.2321956327160, 0.4541690275194, 41.2321956327160, 0.4541690275194
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.0828199734913, 0.0014604124474, 1.0828199734913, 0.0014604124474, 1.0828199734913, 0.0014604124474, 0.5253933072090, 0.6099860072136, 0.5253933072090, 0.6099860072136, 0.5253933072090, 0.6099860072136, 0.4138186872005, 0.8154897093773, 0.4138186872005, 0.8154897093773, 0.4138186872005, 0.8154897093773, 0.0828199734913, 0.0014604124474, 0.0828199734913, 0.0014604124474, 0.0828199734913, 0.0014604124474, 41.4099867456715, 0.4597688874867, 41.4099867456715, 0.4597688874867, 41.4099867456715, 0.4597688874867
