# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832544, 0.0016494, 1.0832544, 0.0016494, 1.0832544, 0.0016494, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, 83254, 1649, 83254, 1649, 83254, 1649, 41627.2205462, 519.2505912, 41627.2205462, 519.2505912, 41627.2205462, 519.2505912
-25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838357, 0.0015526, 1.0838357, 0.0015526, 1.0838357, 0.0015526, 0.54, 0.67, 0.54, 0.67, 0.54, 0.67, 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, 83836, 1553, 83836, 1553, 83836, 1553, 41917.8438901, 488.7909753, 41917.8438901, 488.7909753, 41917.8438901, 488.7909753
-25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828180, 0.0018446, 1.0828180, 0.0018446, 1.0828180, 0.0018446, 0.59, 0.79, 0.59, 0.79, 0.59, 0.79, 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, 82818, 1845, 82818, 1845, 82818, 1845, 41409.0198404, 580.7252786, 41409.0198404, 580.7252786, 41409.0198404, 580.7252786
-25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0821624, 0.0014083, 1.0821624, 0.0014083, 1.0821624, 0.0014083, 0.51, 0.59, 0.51, 0.59, 0.51, 0.59, 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, 82162, 1408, 82162, 1408, 82162, 1408, 41081.2158187, 443.3562971, 41081.2158187, 443.3562971, 41081.2158187, 443.3562971
-25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826290, 0.0014257, 1.0826290, 0.0014257, 1.0826290, 0.0014257, 0.48, 0.62, 0.48, 0.62, 0.48, 0.62, 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, 82629, 1426, 82629, 1426, 82629, 1426, 41314.5137636, 448.8362370, 41314.5137636, 448.8362370, 41314.5137636, 448.8362370
-25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832254, 0.0016681, 1.0832254, 0.0016681, 1.0832254, 0.0016681, 0.55, 0.72, 0.55, 0.72, 0.55, 0.72, 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, 83225, 1668, 83225, 1668, 83225, 1668, 41612.7000376, 525.1605187, 41612.7000376, 525.1605187, 41612.7000376, 525.1605187
-25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839268, 0.0014312, 1.0839268, 0.0014312, 1.0839268, 0.0014312, 0.47, 0.62, 0.47, 0.62, 0.47, 0.62, 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, 83927, 1431, 83927, 1431, 83927, 1431, 41963.3900080, 450.5837158, 41963.3900080, 450.5837158, 41963.3900080, 450.5837158
-25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830540, 0.0016946, 1.0830540, 0.0016946, 1.0830540, 0.0016946, 0.54, 0.73, 0.54, 0.73, 0.54, 0.73, 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, 83054, 1695, 83054, 1695, 83054, 1695, 41526.9883087, 533.4983250, 41526.9883087, 533.4983250, 41526.9883087, 533.4983250
-25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823323, 0.0014649, 1.0823323, 0.0014649, 1.0823323, 0.0014649, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, 82332, 1465, 82332, 1465, 82332, 1465, 41166.1686369, 461.1870193, 41166.1686369, 461.1870193, 41166.1686369, 461.1870193
-25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826578, 0.0013534, 1.0826578, 0.0013534, 1.0826578, 0.0013534, 0.50, 0.59, 0.50, 0.59, 0.50, 0.59, 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, 82658, 1353, 82658, 1353, 82658, 1353, 41328.9136381, 426.0720114, 41328.9136381, 426.0720114, 41328.9136381, 426.0720114
-25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833378, 0.0015361, 1.0833378, 0.0015361, 1.0833378, 0.0015361, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, 83338, 1536, 83338, 1536, 83338, 1536, 41668.9170326, 483.5964677, 41668.9170326, 483.5964677, 41668.9170326, 483.5964677
-25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0839512, 0.0015056, 1.0839512, 0.0015056, 1.0839512, 0.0015056, 0.50, 0.63, 0.50, 0.63, 0.50, 0.63, 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, 83951, 1506, 83951, 1506, 83951, 1506, 41975.5785312, 474.0100307, 41975.5785312, 474.0100307, 41975.5785312, 474.0100307
-25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828216, 0.0017917, 1.0828216, 0.0017917, 1.0828216, 0.0017917, 0.55, 0.77, 0.55, 0.77, 0.55, 0.77, 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, 82822, 1792, 82822, 1792, 82822, 1792, 41410.7925040, 564.0499377, 41410.7925040, 564.0499377, 41410.7925040, 564.0499377
-20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823605, 0.0014771, 1.0823605, 0.0014771, 1.0823605, 0.0014771, 0.53, 0.64, 0.53, 0.64, 0.53, 0.64, 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, 82361, 1477, 82361, 1477, 82361, 1477, 41180.2669580, 465.0255249, 41180.2669580, 465.0255249, 41180.2669580, 465.0255249
-20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827067, 0.0015960, 1.0827067, 0.0015960, 1.0827067, 0.0015960, 0.55, 0.69, 0.55, 0.69, 0.55, 0.69, 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, 82707, 1596, 82707, 1596, 82707, 1596, 41353.3670670, 502.4526472, 41353.3670670, 502.4526472, 41353.3670670, 502.4526472
-20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832697, 0.0017119, 1.0832697, 0.0017119, 1.0832697, 0.0017119, 0.54, 0.74, 0.54, 0.74, 0.54, 0.74, 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, 83270, 1712, 83270, 1712, 83270, 1712, 41634.8684838, 538.9408885, 41634.8684838, 538.9408885, 41634.8684838, 538.9408885
-20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823590, 0.0014712, 1.0823590, 0.0014712, 1.0823590, 0.0014712, 0.50, 0.64, 0.50, 0.64, 0.50, 0.64, 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, 82359, 1471, 82359, 1471, 82359, 1471, 41179.4944187, 463.1562586, 41179.4944187, 463.1562586, 41179.4944187, 463.1562586
-20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827520, 0.0014692, 1.0827520, 0.0014692, 1.0827520, 0.0014692, 0.51, 0.63, 0.51, 0.63, 0.51, 0.63, 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, 82752, 1469, 82752, 1469, 82752, 1469, 41376.0192497, 462.5237928, 41376.0192497, 462.5237928, 41376.0192497, 462.5237928
-20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832258, 0.0016950, 1.0832258, 0.0016950, 1.0832258, 0.0016950, 0.55, 0.73, 0.55, 0.73, 0.55, 0.73, 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, 83226, 1695, 83226, 1695, 83226, 1695, 41612.8936367, 533.6345210, 41612.8936367, 533.6345210, 41612.8936367, 533.6345210
-20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824278, 0.0014995, 1.0824278, 0.0014995, 1.0824278, 0.0014995, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, 82428, 1500, 82428, 1500, 82428, 1500, 41213.9078204, 472.0856390, 41213.9078204, 472.0856390, 41213.9078204, 472.0856390
-20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828321, 0.0014372, 1.0828321, 0.0014372, 1.0828321, 0.0014372, 0.48, 0.62, 0.48, 0.62, 0.48, 0.62, 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, 82832, 1437, 82832, 1437, 82832, 1437, 41416.0461366, 452.4639885, 41416.0461366, 452.4639885, 41416.0461366, 452.4639885
-20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832774, 0.0016083, 1.0832774, 0.0016083, 1.0832774, 0.0016083, 0.53, 0.69, 0.53, 0.69, 0.53, 0.69, 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, 83277, 1608, 83277, 1608, 83277, 1608, 41638.7087096, 506.3224367, 41638.7087096, 506.3224367, 41638.7087096, 506.3224367
-16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824874, 0.0014153, 1.0824874, 0.0014153, 1.0824874, 0.0014153, 0.49, 0.61, 0.49, 0.61, 0.49, 0.61, 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, 82487, 1415, 82487, 1415, 82487, 1415, 41243.7230597, 445.5575203, 41243.7230597, 445.5575203, 41243.7230597, 445.5575203
-16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828325, 0.0014672, 1.0828325, 0.0014672, 1.0828325, 0.0014672, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, 82832, 1467, 82832, 1467, 82832, 1467, 41416.2395248, 461.8955511, 41416.2395248, 461.8955511, 41416.2395248, 461.8955511
-16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833349, 0.0015588, 1.0833349, 0.0015588, 1.0833349, 0.0015588, 0.52, 0.67, 0.52, 0.67, 0.52, 0.67, 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, 83335, 1559, 83335, 1559, 83335, 1559, 41667.4323174, 490.7492329, 41667.4323174, 490.7492329, 41667.4323174, 490.7492329
-16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824644, 0.0014426, 1.0824644, 0.0014426, 1.0824644, 0.0014426, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, 82464, 1443, 82464, 1443, 82464, 1443, 41232.1956327, 454.1690275, 41232.1956327, 454.1690275, 41232.1956327, 454.1690275
-16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828200, 0.0014604, 1.0828200, 0.0014604, 1.0828200, 0.0014604, 0.53, 0.61, 0.53, 0.61, 0.53, 0.61, 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, 82820, 1460, 82820, 1460, 82820, 1460, 41409.9867457, 459.7688875, 41409.9867457, 459.7688875, 41409.9867457, 459.7688875
-16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832968, 0.0015717, 1.0832968, 0.0015717, 1.0832968, 0.0015717, 0.51, 0.68, 0.51, 0.68, 0.51, 0.68, 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, 83297, 1572, 83297, 1572, 83297, 1572, 41648.3903140, 494.8026597, 41648.3903140, 494.8026597, 41648.3903140, 494.8026597
-16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823292, 0.0016554, 1.0823292, 0.0016554, 1.0823292, 0.0016554, 0.57, 0.72, 0.57, 0.72, 0.57, 0.72, 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, 82329, 1655, 82329, 1655, 82329, 1655, 41164.5914961, 521.1457516, 41164.5914961, 521.1457516, 41164.5914961, 521.1457516
-16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828233, 0.0014560, 1.0828233, 0.0014560, 1.0828233, 0.0014560, 0.51, 0.60, 0.51, 0.60, 0.51, 0.60, 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, 82823, 1456, 82823, 1456, 82823, 1456, 41411.6627271, 458.3883118, 41411.6627271, 458.3883118, 41411.6627271, 458.3883118
-16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833941, 0.0016847, 1.0833941, 0.0016847, 1.0833941, 0.0016847, 0.55, 0.73, 0.55, 0.73, 0.55, 0.73, 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, 83394, 1685, 83394, 1685, 83394, 1685, 41697.0320968, 530.3891725, 41697.0320968, 530.3891725, 41697.0320968, 530.3891725
-13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824460, 0.0015711, 1.0824460, 0.0015711, 1.0824460, 0.0015711, 0.54, 0.68, 0.54, 0.68, 0.54, 0.68, 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, 82446, 1571, 82446, 1571, 82446, 1571, 41222.9871008, 494.6246144, 41222.9871008, 494.6246144, 41222.9871008, 494.6246144
-13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828077, 0.0017442, 1.0828077, 0.0017442, 1.0828077, 0.0017442, 0.59, 0.75, 0.59, 0.75, 0.59, 0.75, 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, 82808, 1744, 82808, 1744, 82808, 1744, 41403.8631000, 549.1255392, 41403.8631000, 549.1255392, 41403.8631000, 549.1255392
-13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834003, 0.0016708, 1.0834003, 0.0016708, 1.0834003, 0.0016708, 0.54, 0.72, 0.54, 0.72, 0.54, 0.72, 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, 83400, 1671, 83400, 1671, 83400, 1671, 41700.1311548, 526.0175435, 41700.1311548, 526.0175435, 41700.1311548, 526.0175435
-13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823235, 0.0015012, 1.0823235, 0.0015012, 1.0823235, 0.0015012, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, 82324, 1501, 82324, 1501, 82324, 1501, 41161.7591146, 472.6056927, 41161.7591146, 472.6056927, 41161.7591146, 472.6056927
-13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827118, 0.0016465, 1.0827118, 0.0016465, 1.0827118, 0.0016465, 0.58, 0.71, 0.58, 0.71, 0.58, 0.71, 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, 82712, 1647, 82712, 1647, 82712, 1647, 41355.9124762, 518.3553213, 41355.9124762, 518.3553213, 41355.9124762, 518.3553213
-13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833053, 0.0017655, 1.0833053, 0.0017655, 1.0833053, 0.0017655, 0.59, 0.76, 0.59, 0.76, 0.59, 0.76, 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, 83305, 1766, 83305, 1766, 83305, 1766, 41652.6503844, 555.8286236, 41652.6503844, 555.8286236, 41652.6503844, 555.8286236
-13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824457, 0.0015336, 1.0824457, 0.0015336, 1.0824457, 0.0015336, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, 82446, 1534, 82446, 1534, 82446, 1534, 41222.8261167, 482.8155704, 41222.8261167, 482.8155704, 41222.8261167, 482.8155704
-13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827978, 0.0015526, 1.0827978, 0.0015526, 1.0827978, 0.0015526, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, 82798, 1553, 82798, 1553, 82798, 1553, 41398.8998766, 488.7917745, 41398.8998766, 488.7917745, 41398.8998766, 488.7917745
-13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834123, 0.0016810, 1.0834123, 0.0016810, 1.0834123, 0.0016810, 0.56, 0.72, 0.56, 0.72, 0.56, 0.72, 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, 83412, 1681, 83412, 1681, 83412, 1681, 41706.1680142, 529.2062049, 41706.1680142, 529.2062049, 41706.1680142, 529.2062049
-10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824319, 0.0019621, 1.0824319, 0.0019621, 1.0824319, 0.0019621, 0.56, 0.85, 0.56, 0.85, 0.56, 0.85, 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, 82432, 1962, 82432, 1962, 82432, 1962, 41215.9361306, 617.7153730, 41215.9361306, 617.7153730, 41215.9361306, 617.7153730
-10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827600, 0.0017311, 1.0827600, 0.0017311, 1.0827600, 0.0017311, 0.59, 0.75, 0.59, 0.75, 0.59, 0.75, 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, 82760, 1731, 82760, 1731, 82760, 1731, 41379.9828687, 544.9858662, 41379.9828687, 544.9858662, 41379.9828687, 544.9858662
-10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835585, 0.0017980, 1.0835585, 0.0017980, 1.0835585, 0.0017980, 0.56, 0.77, 0.56, 0.77, 0.56, 0.77, 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, 83558, 1798, 83558, 1798, 83558, 1798, 41779.2397027, 566.0388408, 41779.2397027, 566.0388408, 41779.2397027, 566.0388408
