# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823095, 0.0014611, 1.0823095, 0.0014611, 1.0823095, 0.0014611, 0.55, 0.63, 0.55, 0.63, 0.55, 0.63, 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, 82310, 1461, 82310, 1461, 82310, 1461, 41155, 460, 41155, 460, 41155, 460
-30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826536, 0.0014372, 1.0826536, 0.0014372, 1.0826536, 0.0014372, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, 82654, 1437, 82654, 1437, 82654, 1437, 41327, 452, 41327, 452, 41327, 452
-30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832309, 0.0015108, 1.0832309, 0.0015108, 1.0832309, 0.0015108, 0.52, 0.65, 0.52, 0.65, 0.52, 0.65, 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, 83231, 1511, 83231, 1511, 83231, 1511, 41615, 476, 41615, 476, 41615, 476
-30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838552, 0.0015668, 1.0838552, 0.0015668, 1.0838552, 0.0015668, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, 83855, 1567, 83855, 1567, 83855, 1567, 41928, 493, 41928, 493, 41928, 493
-30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827900, 0.0015679, 1.0827900, 0.0015679, 1.0827900, 0.0015679, 0.52, 0.68, 0.52, 0.68, 0.52, 0.68, 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, 82790, 1568, 82790, 1568, 82790, 1568, 41395, 494, 41395, 494, 41395, 494
-25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823238, 0.0014430, 1.0823238, 0.0014430, 1.0823238, 0.0014430, 0.49, 0.63, 0.49, 0.63, 0.49, 0.63, 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, 82324, 1443, 82324, 1443, 82324, 1443, 41162, 454, 41162, 454, 41162, 454
-25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827464, 0.0013829, 1.0827464, 0.0013829, 1.0827464, 0.0013829, 0.50, 0.60, 0.50, 0.60, 0.50, 0.60, 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, 82746, 1383, 82746, 1383, 82746, 1383, 41373, 435, 41373, 435, 41373, 435
-25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832544, 0.0016494, 1.0832544, 0.0016494, 1.0832544, 0.0016494, 0.54, 0.71, 0.54, 0.71, 0.54, 0.71, 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, 83254, 1649, 83254, 1649, 83254, 1649, 41627, 519, 41627, 519, 41627, 519
-25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838357, 0.0015526, 1.0838357, 0.0015526, 1.0838357, 0.0015526, 0.54, 0.67, 0.54, 0.67, 0.54, 0.67, 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, 83836, 1553, 83836, 1553, 83836, 1553, 41918, 489, 41918, 489, 41918, 489
-25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828180, 0.0018446, 1.0828180, 0.0018446, 1.0828180, 0.0018446, 0.59, 0.79, 0.59, 0.79, 0.59, 0.79, 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, 82818, 1845, 82818, 1845, 82818, 1845, 41409, 581, 41409, 581, 41409, 581
-25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0821624, 0.0014083, 1.0821624, 0.0014083, 1.0821624, 0.0014083, 0.51, 0.59, 0.51, 0.59, 0.51, 0.59, 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, 82162, 1408, 82162, 1408, 82162, 1408, 41081, 443, 41081, 443, 41081, 443
-25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826290, 0.0014257, 1.0826290, 0.0014257, 1.0826290, 0.0014257, 0.48, 0.62, 0.48, 0.62, 0.48, 0.62, 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, 82629, 1426, 82629, 1426, 82629, 1426, 41315, 449, 41315, 449, 41315, 449
-25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832254, 0.0016681, 1.0832254, 0.0016681, 1.0832254, 0.0016681, 0.55, 0.72, 0.55, 0.72, 0.55, 0.72, 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, 83225, 1668, 83225, 1668, 83225, 1668, 41613, 525, 41613, 525, 41613, 525
-25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839268, 0.0014312, 1.0839268, 0.0014312, 1.0839268, 0.0014312, 0.47, 0.62, 0.47, 0.62, 0.47, 0.62, 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, 83927, 1431, 83927, 1431, 83927, 1431, 41963, 451, 41963, 451, 41963, 451
-25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830540, 0.0016946, 1.0830540, 0.0016946, 1.0830540, 0.0016946, 0.54, 0.73, 0.54, 0.73, 0.54, 0.73, 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, 83054, 1695, 83054, 1695, 83054, 1695, 41527, 533, 41527, 533, 41527, 533
-25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823323, 0.0014649, 1.0823323, 0.0014649, 1.0823323, 0.0014649, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, 82332, 1465, 82332, 1465, 82332, 1465, 41166, 461, 41166, 461, 41166, 461
-25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826578, 0.0013534, 1.0826578, 0.0013534, 1.0826578, 0.0013534, 0.50, 0.59, 0.50, 0.59, 0.50, 0.59, 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, 82658, 1353, 82658, 1353, 82658, 1353, 41329, 426, 41329, 426, 41329, 426
-25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833378, 0.0015361, 1.0833378, 0.0015361, 1.0833378, 0.0015361, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, 83338, 1536, 83338, 1536, 83338, 1536, 41669, 484, 41669, 484, 41669, 484
-25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0839512, 0.0015056, 1.0839512, 0.0015056, 1.0839512, 0.0015056, 0.50, 0.63, 0.50, 0.63, 0.50, 0.63, 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, 83951, 1506, 83951, 1506, 83951, 1506, 41976, 474, 41976, 474, 41976, 474
-25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828216, 0.0017917, 1.0828216, 0.0017917, 1.0828216, 0.0017917, 0.55, 0.77, 0.55, 0.77, 0.55, 0.77, 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, 82822, 1792, 82822, 1792, 82822, 1792, 41411, 564, 41411, 564, 41411, 564
-20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823605, 0.0014771, 1.0823605, 0.0014771, 1.0823605, 0.0014771, 0.53, 0.64, 0.53, 0.64, 0.53, 0.64, 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, 82361, 1477, 82361, 1477, 82361, 1477, 41180, 465, 41180, 465, 41180, 465
-20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827067, 0.0015960, 1.0827067, 0.0015960, 1.0827067, 0.0015960, 0.55, 0.69, 0.55, 0.69, 0.55, 0.69, 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, 82707, 1596, 82707, 1596, 82707, 1596, 41353, 502, 41353, 502, 41353, 502
-20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832697, 0.0017119, 1.0832697, 0.0017119, 1.0832697, 0.0017119, 0.54, 0.74, 0.54, 0.74, 0.54, 0.74, 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, 83270, 1712, 83270, 1712, 83270, 1712, 41635, 539, 41635, 539, 41635, 539
-20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823590, 0.0014712, 1.0823590, 0.0014712, 1.0823590, 0.0014712, 0.50, 0.64, 0.50, 0.64, 0.50, 0.64, 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, 82359, 1471, 82359, 1471, 82359, 1471, 41179, 463, 41179, 463, 41179, 463
-20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827520, 0.0014692, 1.0827520, 0.0014692, 1.0827520, 0.0014692, 0.51, 0.63, 0.51, 0.63, 0.51, 0.63, 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, 82752, 1469, 82752, 1469, 82752, 1469, 41376, 463, 41376, 463, 41376, 463
-20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832258, 0.0016950, 1.0832258, 0.0016950, 1.0832258, 0.0016950, 0.55, 0.73, 0.55, 0.73, 0.55, 0.73, 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, 83226, 1695, 83226, 1695, 83226, 1695, 41613, 534, 41613, 534, 41613, 534
-20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824278, 0.0014995, 1.0824278, 0.0014995, 1.0824278, 0.0014995, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, 82428, 1500, 82428, 1500, 82428, 1500, 41214, 472, 41214, 472, 41214, 472
-20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828321, 0.0014372, 1.0828321, 0.0014372, 1.0828321, 0.0014372, 0.48, 0.62, 0.48, 0.62, 0.48, 0.62, 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, 82832, 1437, 82832, 1437, 82832, 1437, 41416, 452, 41416, 452, 41416, 452
-20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832774, 0.0016083, 1.0832774, 0.0016083, 1.0832774, 0.0016083, 0.53, 0.69, 0.53, 0.69, 0.53, 0.69, 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, 83277, 1608, 83277, 1608, 83277, 1608, 41639, 506, 41639, 506, 41639, 506
-16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824874, 0.0014153, 1.0824874, 0.0014153, 1.0824874, 0.0014153, 0.49, 0.61, 0.49, 0.61, 0.49, 0.61, 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, 82487, 1415, 82487, 1415, 82487, 1415, 41244, 446, 41244, 446, 41244, 446
-16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828325, 0.0014672, 1.0828325, 0.0014672, 1.0828325, 0.0014672, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, 82832, 1467, 82832, 1467, 82832, 1467, 41416, 462, 41416, 462, 41416, 462
-16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833349, 0.0015588, 1.0833349, 0.0015588, 1.0833349, 0.0015588, 0.52, 0.67, 0.52, 0.67, 0.52, 0.67, 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, 83335, 1559, 83335, 1559, 83335, 1559, 41667, 491, 41667, 491, 41667, 491
-16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824644, 0.0014426, 1.0824644, 0.0014426, 1.0824644, 0.0014426, 0.51, 0.62, 0.51, 0.62, 0.51, 0.62, 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, 82464, 1443, 82464, 1443, 82464, 1443, 41232, 454, 41232, 454, 41232, 454
-16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828200, 0.0014604, 1.0828200, 0.0014604, 1.0828200, 0.0014604, 0.53, 0.61, 0.53, 0.61, 0.53, 0.61, 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, 82820, 1460, 82820, 1460, 82820, 1460, 41410, 460, 41410, 460, 41410, 460
-16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832968, 0.0015717, 1.0832968, 0.0015717, 1.0832968, 0.0015717, 0.51, 0.68, 0.51, 0.68, 0.51, 0.68, 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, 83297, 1572, 83297, 1572, 83297, 1572, 41648, 495, 41648, 495, 41648, 495
-16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823292, 0.0016554, 1.0823292, 0.0016554, 1.0823292, 0.0016554, 0.57, 0.72, 0.57, 0.72, 0.57, 0.72, 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, 82329, 1655, 82329, 1655, 82329, 1655, 41165, 521, 41165, 521, 41165, 521
-16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828233, 0.0014560, 1.0828233, 0.0014560, 1.0828233, 0.0014560, 0.51, 0.60, 0.51, 0.60, 0.51, 0.60, 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, 82823, 1456, 82823, 1456, 82823, 1456, 41412, 458, 41412, 458, 41412, 458
-16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833941, 0.0016847, 1.0833941, 0.0016847, 1.0833941, 0.0016847, 0.55, 0.73, 0.55, 0.73, 0.55, 0.73, 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, 83394, 1685, 83394, 1685, 83394, 1685, 41697, 530, 41697, 530, 41697, 530
-13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824460, 0.0015711, 1.0824460, 0.0015711, 1.0824460, 0.0015711, 0.54, 0.68, 0.54, 0.68, 0.54, 0.68, 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, 82446, 1571, 82446, 1571, 82446, 1571, 41223, 495, 41223, 495, 41223, 495
-13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828077, 0.0017442, 1.0828077, 0.0017442, 1.0828077, 0.0017442, 0.59, 0.75, 0.59, 0.75, 0.59, 0.75, 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, 82808, 1744, 82808, 1744, 82808, 1744, 41404, 549, 41404, 549, 41404, 549
-13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834003, 0.0016708, 1.0834003, 0.0016708, 1.0834003, 0.0016708, 0.54, 0.72, 0.54, 0.72, 0.54, 0.72, 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, 83400, 1671, 83400, 1671, 83400, 1671, 41700, 526, 41700, 526, 41700, 526
-13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823235, 0.0015012, 1.0823235, 0.0015012, 1.0823235, 0.0015012, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, 82324, 1501, 82324, 1501, 82324, 1501, 41162, 473, 41162, 473, 41162, 473
-13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827118, 0.0016465, 1.0827118, 0.0016465, 1.0827118, 0.0016465, 0.58, 0.71, 0.58, 0.71, 0.58, 0.71, 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, 82712, 1647, 82712, 1647, 82712, 1647, 41356, 518, 41356, 518, 41356, 518
-13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833053, 0.0017655, 1.0833053, 0.0017655, 1.0833053, 0.0017655, 0.59, 0.76, 0.59, 0.76, 0.59, 0.76, 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, 83305, 1766, 83305, 1766, 83305, 1766, 41653, 556, 41653, 556, 41653, 556
-13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824457, 0.0015336, 1.0824457, 0.0015336, 1.0824457, 0.0015336, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, 82446, 1534, 82446, 1534, 82446, 1534, 41223, 483, 41223, 483, 41223, 483
-13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827978, 0.0015526, 1.0827978, 0.0015526, 1.0827978, 0.0015526, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, 82798, 1553, 82798, 1553, 82798, 1553, 41399, 489, 41399, 489, 41399, 489
-13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834123, 0.0016810, 1.0834123, 0.0016810, 1.0834123, 0.0016810, 0.56, 0.72, 0.56, 0.72, 0.56, 0.72, 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, 83412, 1681, 83412, 1681, 83412, 1681, 41706, 529, 41706, 529, 41706, 529
-10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824319, 0.0019621, 1.0824319, 0.0019621, 1.0824319, 0.0019621, 0.56, 0.85, 0.56, 0.85, 0.56, 0.85, 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, 82432, 1962, 82432, 1962, 82432, 1962, 41216, 618, 41216, 618, 41216, 618
-10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827600, 0.0017311, 1.0827600, 0.0017311, 1.0827600, 0.0017311, 0.59, 0.75, 0.59, 0.75, 0.59, 0.75, 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, 82760, 1731, 82760, 1731, 82760, 1731, 41380, 545, 41380, 545, 41380, 545
-10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835585, 0.0017980, 1.0835585, 0.0017980, 1.0835585, 0.0017980, 0.56, 0.77, 0.56, 0.77, 0.56, 0.77, 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, 83558, 1798, 83558, 1798, 83558, 1798, 41779, 566, 41779, 566, 41779, 566
-10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826055, 0.0021023, 1.0826055, 0.0021023, 1.0826055, 0.0021023, 0.57, 0.91, 0.57, 0.91, 0.57, 0.91, 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, 82606, 2102, 82606, 2102, 82606, 2102, 41303, 662, 41303, 662, 41303, 662
-10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826208, 0.0016847, 1.0826208, 0.0016847, 1.0826208, 0.0016847, 0.57, 0.70, 0.57, 0.70, 0.57, 0.70, 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, 82621, 1685, 82621, 1685, 82621, 1685, 41310, 530, 41310, 530, 41310, 530
-10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833978, 0.0018917, 1.0833978, 0.0018917, 1.0833978, 0.0018917, 0.60, 0.81, 0.60, 0.81, 0.60, 0.81, 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, 83398, 1892, 83398, 1892, 83398, 1892, 41699, 596, 41699, 596, 41699, 596
-10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824426, 0.0020093, 1.0824426, 0.0020093, 1.0824426, 0.0020093, 0.50, 0.88, 0.50, 0.88, 0.50, 0.88, 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, 82443, 2009, 82443, 2009, 82443, 2009, 41221, 633, 41221, 633, 41221, 633
-10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827966, 0.0017248, 1.0827966, 0.0017248, 1.0827966, 0.0017248, 0.58, 0.74, 0.58, 0.74, 0.58, 0.74, 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, 82797, 1725, 82797, 1725, 82797, 1725, 41398, 543, 41398, 543, 41398, 543
-10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835450, 0.0020083, 1.0835450, 0.0020083, 1.0835450, 0.0020083, 0.63, 0.86, 0.63, 0.86, 0.63, 0.86, 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, 83545, 2008, 83545, 2008, 83545, 2008, 41773, 632, 41773, 632, 41773, 632
-7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825759, 0.0028342, 1.0825759, 0.0028342, 1.0825759, 0.0028342, 0.66, 1.22, 0.66, 1.22, 0.66, 1.22, 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, 82576, 2834, 82576, 2834, 82576, 2834, 41288, 892, 41288, 892, 41288, 892
