# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823095, 0.0014611, 1.0823095, 0.0014611, 0.55, 0.63, 0.55, 0.63, 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, 0.082310, 0.001461, 0.082310, 0.001461, 23.5170142, 0.3352665, 23.5170142, 0.3352665, 0.0000000, 0.0000000
-30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826536, 0.0014372, 1.0826536, 0.0014372, 0.51, 0.62, 0.51, 0.62, 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, 0.082654, 0.001437, 0.082654, 0.001437, 23.6153071, 0.3297822, 23.6153071, 0.3297822, 0.0000000, 0.0000000
-30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832309, 0.0015108, 1.0832309, 0.0015108, 0.52, 0.65, 0.52, 0.65, 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, 0.083231, 0.001511, 0.083231, 0.001511, 23.7802714, 0.3466672, 23.7802714, 0.3466672, 0.0000000, 0.0000000
-30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838552, 0.0015668, 1.0838552, 0.0015668, 0.53, 0.67, 0.53, 0.67, 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, 0.083855, 0.001567, 0.083855, 0.001567, 23.9586315, 0.3595159, 23.9586315, 0.3595159, 0.0000000, 0.0000000
-30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827900, 0.0015679, 1.0827900, 0.0015679, 0.52, 0.68, 0.52, 0.68, 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, 0.082790, 0.001568, 0.082790, 0.001568, 23.6542859, 0.3597582, 23.6542859, 0.3597582, 0.0000000, 0.0000000
-25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823238, 0.0014430, 1.0823238, 0.0014430, 0.49, 0.63, 0.49, 0.63, 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, 0.082324, 0.001443, 0.082324, 0.001443, 23.5210972, 0.3311051, 23.5210972, 0.3311051, 0.0000000, 0.0000000
-25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827464, 0.0013829, 1.0827464, 0.0013829, 0.50, 0.60, 0.50, 0.60, 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, 0.082746, 0.001383, 0.082746, 0.001383, 23.6418376, 0.3173251, 23.6418376, 0.3173251, 0.0000000, 0.0000000
-25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832544, 0.0016494, 1.0832544, 0.0016494, 0.54, 0.71, 0.54, 0.71, 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, 0.083254, 0.001649, 0.083254, 0.001649, 23.7869832, 0.3784555, 23.7869832, 0.3784555, 0.0000000, 0.0000000
-25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838357, 0.0015526, 1.0838357, 0.0015526, 0.54, 0.67, 0.54, 0.67, 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, 0.083836, 0.001553, 0.083836, 0.001553, 23.9530537, 0.3562550, 23.9530537, 0.3562550, 0.0000000, 0.0000000
-25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828180, 0.0018446, 1.0828180, 0.0018446, 0.59, 0.79, 0.59, 0.79, 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, 0.082818, 0.001845, 0.082818, 0.001845, 23.6622971, 0.4232613, 23.6622971, 0.4232613, 0.0000000, 0.0000000
-25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0821624, 0.0014083, 1.0821624, 0.0014083, 0.51, 0.59, 0.51, 0.59, 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, 0.082162, 0.001408, 0.082162, 0.001408, 23.4749805, 0.3231400, 23.4749805, 0.3231400, 0.0000000, 0.0000000
-25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826290, 0.0014257, 1.0826290, 0.0014257, 0.48, 0.62, 0.48, 0.62, 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, 0.082629, 0.001426, 0.082629, 0.001426, 23.6082936, 0.3271340, 23.6082936, 0.3271340, 0.0000000, 0.0000000
-25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832254, 0.0016681, 1.0832254, 0.0016681, 0.55, 0.72, 0.55, 0.72, 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, 0.083225, 0.001668, 0.083225, 0.001668, 23.7786857, 0.3827629, 23.7786857, 0.3827629, 0.0000000, 0.0000000
-25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839268, 0.0014312, 1.0839268, 0.0014312, 0.47, 0.62, 0.47, 0.62, 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, 0.083927, 0.001431, 0.083927, 0.001431, 23.9790800, 0.3284077, 23.9790800, 0.3284077, 0.0000000, 0.0000000
-25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830540, 0.0016946, 1.0830540, 0.0016946, 0.54, 0.73, 0.54, 0.73, 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, 0.083054, 0.001695, 0.083054, 0.001695, 23.7297076, 0.3888399, 23.7297076, 0.3888399, 0.0000000, 0.0000000
-25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823323, 0.0014649, 1.0823323, 0.0014649, 0.52, 0.63, 0.52, 0.63, 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, 0.082332, 0.001465, 0.082332, 0.001465, 23.5235249, 0.3361359, 23.5235249, 0.3361359, 0.0000000, 0.0000000
-25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826578, 0.0013534, 1.0826578, 0.0013534, 0.50, 0.59, 0.50, 0.59, 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, 0.082658, 0.001353, 0.082658, 0.001353, 23.6165221, 0.3105423, 23.6165221, 0.3105423, 0.0000000, 0.0000000
-25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833378, 0.0015361, 1.0833378, 0.0015361, 0.54, 0.66, 0.54, 0.66, 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, 0.083338, 0.001536, 0.083338, 0.001536, 23.8108097, 0.3524690, 23.8108097, 0.3524690, 0.0000000, 0.0000000
-25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0839512, 0.0015056, 1.0839512, 0.0015056, 0.50, 0.63, 0.50, 0.63, 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, 0.083951, 0.001506, 0.083951, 0.001506, 23.9860449, 0.3454819, 23.9860449, 0.3454819, 0.0000000, 0.0000000
-25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828216, 0.0017917, 1.0828216, 0.0017917, 0.55, 0.77, 0.55, 0.77, 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, 0.082822, 0.001792, 0.082822, 0.001792, 23.6633100, 0.4111075, 23.6633100, 0.4111075, 0.0000000, 0.0000000
-20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823605, 0.0014771, 1.0823605, 0.0014771, 0.53, 0.64, 0.53, 0.64, 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, 0.082361, 0.001477, 0.082361, 0.001477, 23.5315811, 0.3389336, 23.5315811, 0.3389336, 0.0000000, 0.0000000
-20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827067, 0.0015960, 1.0827067, 0.0015960, 0.55, 0.69, 0.55, 0.69, 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, 0.082707, 0.001596, 0.082707, 0.001596, 23.6304955, 0.3662123, 23.6304955, 0.3662123, 0.0000000, 0.0000000
-20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832697, 0.0017119, 1.0832697, 0.0017119, 0.54, 0.74, 0.54, 0.74, 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, 0.083270, 0.001712, 0.083270, 0.001712, 23.7913534, 0.3928067, 23.7913534, 0.3928067, 0.0000000, 0.0000000
-20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823590, 0.0014712, 1.0823590, 0.0014712, 0.50, 0.64, 0.50, 0.64, 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, 0.082359, 0.001471, 0.082359, 0.001471, 23.5311397, 0.3375712, 23.5311397, 0.3375712, 0.0000000, 0.0000000
-20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827520, 0.0014692, 1.0827520, 0.0014692, 0.51, 0.63, 0.51, 0.63, 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, 0.082752, 0.001469, 0.082752, 0.001469, 23.6434396, 0.3371102, 23.6434396, 0.3371102, 0.0000000, 0.0000000
-20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832258, 0.0016950, 1.0832258, 0.0016950, 0.55, 0.73, 0.55, 0.73, 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, 0.083226, 0.001695, 0.083226, 0.001695, 23.7787964, 0.3889392, 23.7787964, 0.3889392, 0.0000000, 0.0000000
-20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824278, 0.0014995, 1.0824278, 0.0014995, 0.53, 0.65, 0.53, 0.65, 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, 0.082428, 0.001500, 0.082428, 0.001500, 23.5508045, 0.3440793, 23.5508045, 0.3440793, 0.0000000, 0.0000000
-20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828321, 0.0014372, 1.0828321, 0.0014372, 0.48, 0.62, 0.48, 0.62, 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, 0.082832, 0.001437, 0.082832, 0.001437, 23.6663121, 0.3297781, 23.6663121, 0.3297781, 0.0000000, 0.0000000
-20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832774, 0.0016083, 1.0832774, 0.0016083, 0.53, 0.69, 0.53, 0.69, 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, 0.083277, 0.001608, 0.083277, 0.001608, 23.7935478, 0.3690328, 23.7935478, 0.3690328, 0.0000000, 0.0000000
-16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824874, 0.0014153, 1.0824874, 0.0014153, 0.49, 0.61, 0.49, 0.61, 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, 0.082487, 0.001415, 0.082487, 0.001415, 23.5678417, 0.3247443, 23.5678417, 0.3247443, 0.0000000, 0.0000000
-16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828325, 0.0014672, 1.0828325, 0.0014672, 0.52, 0.63, 0.52, 0.63, 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, 0.082832, 0.001467, 0.082832, 0.001467, 23.6664226, 0.3366523, 23.6664226, 0.3366523, 0.0000000, 0.0000000
-16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833349, 0.0015588, 1.0833349, 0.0015588, 0.52, 0.67, 0.52, 0.67, 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, 0.083335, 0.001559, 0.083335, 0.001559, 23.8099613, 0.3576823, 23.8099613, 0.3576823, 0.0000000, 0.0000000
-16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824644, 0.0014426, 1.0824644, 0.0014426, 0.51, 0.62, 0.51, 0.62, 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, 0.082464, 0.001443, 0.082464, 0.001443, 23.5612546, 0.3310208, 23.5612546, 0.3310208, 0.0000000, 0.0000000
-16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828200, 0.0014604, 1.0828200, 0.0014604, 0.53, 0.61, 0.53, 0.61, 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, 0.082820, 0.001460, 0.082820, 0.001460, 23.6628496, 0.3351023, 23.6628496, 0.3351023, 0.0000000, 0.0000000
-16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832968, 0.0015717, 1.0832968, 0.0015717, 0.51, 0.68, 0.51, 0.68, 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, 0.083297, 0.001572, 0.083297, 0.001572, 23.7990802, 0.3606366, 23.7990802, 0.3606366, 0.0000000, 0.0000000
-16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823292, 0.0016554, 1.0823292, 0.0016554, 0.57, 0.72, 0.57, 0.72, 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, 0.082329, 0.001655, 0.082329, 0.001655, 23.5226237, 0.3798368, 23.5226237, 0.3798368, 0.0000000, 0.0000000
-16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828233, 0.0014560, 1.0828233, 0.0014560, 0.51, 0.60, 0.51, 0.60, 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, 0.082823, 0.001456, 0.082823, 0.001456, 23.6638073, 0.3340960, 23.6638073, 0.3340960, 0.0000000, 0.0000000
-16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833941, 0.0016847, 1.0833941, 0.0016847, 0.55, 0.73, 0.55, 0.73, 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, 0.083394, 0.001685, 0.083394, 0.001685, 23.8268755, 0.3865738, 23.8268755, 0.3865738, 0.0000000, 0.0000000
-13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824460, 0.0015711, 1.0824460, 0.0015711, 0.54, 0.68, 0.54, 0.68, 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, 0.082446, 0.001571, 0.082446, 0.001571, 23.5559926, 0.3605069, 23.5559926, 0.3605069, 0.0000000, 0.0000000
-13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828077, 0.0017442, 1.0828077, 0.0017442, 0.59, 0.75, 0.59, 0.75, 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, 0.082808, 0.001744, 0.082808, 0.001744, 23.6593503, 0.4002298, 23.6593503, 0.4002298, 0.0000000, 0.0000000
-13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834003, 0.0016708, 1.0834003, 0.0016708, 0.54, 0.72, 0.54, 0.72, 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, 0.083400, 0.001671, 0.083400, 0.001671, 23.8286464, 0.3833876, 23.8286464, 0.3833876, 0.0000000, 0.0000000
-13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823235, 0.0015012, 1.0823235, 0.0015012, 0.53, 0.65, 0.53, 0.65, 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, 0.082324, 0.001501, 0.082324, 0.001501, 23.5210052, 0.3444584, 23.5210052, 0.3444584, 0.0000000, 0.0000000
-13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827118, 0.0016465, 1.0827118, 0.0016465, 0.58, 0.71, 0.58, 0.71, 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, 0.082712, 0.001647, 0.082712, 0.001647, 23.6319500, 0.3778030, 23.6319500, 0.3778030, 0.0000000, 0.0000000
-13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833053, 0.0017655, 1.0833053, 0.0017655, 0.59, 0.76, 0.59, 0.76, 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, 0.083305, 0.001766, 0.083305, 0.001766, 23.8015145, 0.4051154, 23.8015145, 0.4051154, 0.0000000, 0.0000000
-13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824457, 0.0015336, 1.0824457, 0.0015336, 0.54, 0.66, 0.54, 0.66, 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, 0.082446, 0.001534, 0.082446, 0.001534, 23.5559006, 0.3518998, 23.5559006, 0.3518998, 0.0000000, 0.0000000
-13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827978, 0.0015526, 1.0827978, 0.0015526, 0.53, 0.67, 0.53, 0.67, 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, 0.082798, 0.001553, 0.082798, 0.001553, 23.6565142, 0.3562556, 23.6565142, 0.3562556, 0.0000000, 0.0000000
-13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834123, 0.0016810, 1.0834123, 0.0016810, 0.56, 0.72, 0.56, 0.72, 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, 0.083412, 0.001681, 0.083412, 0.001681, 23.8320960, 0.3857116, 23.8320960, 0.3857116, 0.0000000, 0.0000000
-10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824319, 0.0019621, 1.0824319, 0.0019621, 0.56, 0.85, 0.56, 0.85, 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, 0.082432, 0.001962, 0.082432, 0.001962, 23.5519635, 0.4502215, 23.5519635, 0.4502215, 0.0000000, 0.0000000
-10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827600, 0.0017311, 1.0827600, 0.0017311, 0.59, 0.75, 0.59, 0.75, 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, 0.082760, 0.001731, 0.082760, 0.001731, 23.6457045, 0.3972126, 23.6457045, 0.3972126, 0.0000000, 0.0000000
-10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835585, 0.0017980, 1.0835585, 0.0017980, 0.56, 0.77, 0.56, 0.77, 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, 0.083558, 0.001798, 0.083558, 0.001798, 23.8738513, 0.4125571, 23.8738513, 0.4125571, 0.0000000, 0.0000000
-10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826055, 0.0021023, 1.0826055, 0.0021023, 0.57, 0.91, 0.57, 0.91, 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, 0.082606, 0.002102, 0.082606, 0.002102, 23.6015750, 0.4823928, 23.6015750, 0.4823928, 0.0000000, 0.0000000
-10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826208, 0.0016847, 1.0826208, 0.0016847, 0.57, 0.70, 0.57, 0.70, 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, 0.082621, 0.001685, 0.082621, 0.001685, 23.6059558, 0.3865665, 23.6059558, 0.3865665, 0.0000000, 0.0000000
-10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833978, 0.0018917, 1.0833978, 0.0018917, 0.60, 0.81, 0.60, 0.81, 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, 0.083398, 0.001892, 0.083398, 0.001892, 23.8279454, 0.4340537, 23.8279454, 0.4340537, 0.0000000, 0.0000000
-10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824426, 0.0020093, 1.0824426, 0.0020093, 0.50, 0.88, 0.50, 0.88, 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, 0.082443, 0.002009, 0.082443, 0.002009, 23.5550175, 0.4610415, 23.5550175, 0.4610415, 0.0000000, 0.0000000
-10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827966, 0.0017248, 1.0827966, 0.0017248, 0.58, 0.74, 0.58, 0.74, 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, 0.082797, 0.001725, 0.082797, 0.001725, 23.6561827, 0.3957746, 23.6561827, 0.3957746, 0.0000000, 0.0000000
-10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835450, 0.0020083, 1.0835450, 0.0020083, 0.63, 0.86, 0.63, 0.86, 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, 0.083545, 0.002008, 0.083545, 0.002008, 23.8700127, 0.4608180, 23.8700127, 0.4608180, 0.0000000, 0.0000000
-7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825759, 0.0028342, 1.0825759, 0.0028342, 0.66, 1.22, 0.66, 1.22, 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, 0.082576, 0.002834, 0.082576, 0.002834, 23.5931269, 0.6503382, 23.5931269, 0.6503382, 0.0000000, 0.0000000
-7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828362, 0.0018741, 1.0828362, 0.0018741, 0.63, 0.80, 0.63, 0.80, 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, 0.082836, 0.001874, 0.082836, 0.001874, 23.6674724, 0.4300180, 23.6674724, 0.4300180, 0.0000000, 0.0000000
-7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836627, 0.0022431, 1.0836627, 0.0022431, 0.67, 0.96, 0.67, 0.96, 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, 0.083663, 0.002243, 0.083663, 0.002243, 23.9036420, 0.5146870, 23.9036420, 0.5146870, 0.0000000, 0.0000000
-7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0825101, 0.0028431, 1.0825101, 0.0028431, 0.71, 1.21, 0.71, 1.21, 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, 0.082510, 0.002843, 0.082510, 0.002843, 23.5743005, 0.6523699, 23.5743005, 0.6523699, 0.0000000, 0.0000000
-7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826806, 0.0018310, 1.0826806, 0.0018310, 0.56, 0.79, 0.56, 0.79, 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, 0.082681, 0.001831, 0.082681, 0.001831, 23.6230207, 0.4201378, 23.6230207, 0.4201378, 0.0000000, 0.0000000
-7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833873, 0.0022103, 1.0833873, 0.0022103, 0.64, 0.94, 0.64, 0.94, 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, 0.083387, 0.002210, 0.083387, 0.002210, 23.8249386, 0.5071665, 23.8249386, 0.5071665, 0.0000000, 0.0000000
-7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823858, 0.0022740, 1.0823858, 0.0022740, 0.56, 0.99, 0.56, 0.99, 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, 0.082386, 0.002274, 0.082386, 0.002274, 23.5388101, 0.5217850, 23.5388101, 0.5217850, 0.0000000, 0.0000000
-7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827206, 0.0018992, 1.0827206, 0.0018992, 0.59, 0.82, 0.59, 0.82, 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, 0.082721, 0.001899, 0.082721, 0.001899, 23.6344540, 0.4357830, 23.6344540, 0.4357830, 0.0000000, 0.0000000
-7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835331, 0.0020548, 1.0835331, 0.0020548, 0.60, 0.88, 0.60, 0.88, 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, 0.083533, 0.002055, 0.083533, 0.002055, 23.8665987, 0.4714960, 23.8665987, 0.4714960, 0.0000000, 0.0000000
-4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827892, 0.0027827, 1.0827892, 0.0027827, 0.68, 1.19, 0.68, 1.19, 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, 0.082789, 0.002783, 0.082789, 0.002783, 23.6540649, 0.6385212, 23.6540649, 0.6385212, 0.0000000, 0.0000000
