# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823095, 0.0014611, 1.0823095, 0.0014611, 0.55, 0.63, 0.55, 0.63, 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, 82310, 1461, 82310, 1461, 31657.5191613, 427.9853639, 31657.5191613, 427.9853639, 18994.5114968, 238.4246607
-30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826536, 0.0014372, 1.0826536, 0.0014372, 0.51, 0.62, 0.51, 0.62, 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, 82654, 1437, 82654, 1437, 31789.8364691, 420.9843793, 31789.8364691, 420.9843793, 19073.9018814, 234.5245101
-30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832309, 0.0015108, 1.0832309, 0.0015108, 0.52, 0.65, 0.52, 0.65, 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, 83231, 1511, 83231, 1511, 32011.9038291, 442.5389354, 32011.9038291, 442.5389354, 19207.1422975, 246.5322518
-30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838552, 0.0015668, 1.0838552, 0.0015668, 0.53, 0.67, 0.53, 0.67, 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, 83855, 1567, 83855, 1567, 32252.0039346, 458.9410078, 32252.0039346, 458.9410078, 19351.2023608, 255.6696169
-30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827900, 0.0015679, 1.0827900, 0.0015679, 0.52, 0.68, 0.52, 0.68, 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, 82790, 1568, 82790, 1568, 31842.3079207, 459.2503369, 31842.3079207, 459.2503369, 19105.3847524, 255.8419398
-25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823238, 0.0014430, 1.0823238, 0.0014430, 0.49, 0.63, 0.49, 0.63, 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, 82324, 1443, 82324, 1443, 31663.0154186, 422.6731752, 31663.0154186, 422.6731752, 18997.8092512, 235.4653146
-25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827464, 0.0013829, 1.0827464, 0.0013829, 0.50, 0.60, 0.50, 0.60, 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, 82746, 1383, 82746, 1383, 31825.5505900, 405.0823203, 31825.5505900, 405.0823203, 19095.3303540, 225.6656954
-25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832544, 0.0016494, 1.0832544, 0.0016494, 0.54, 0.71, 0.54, 0.71, 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, 83254, 1649, 83254, 1649, 32020.9388817, 483.1184187, 32020.9388817, 483.1184187, 19212.5633290, 269.1385144
-25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838357, 0.0015526, 1.0838357, 0.0015526, 0.54, 0.67, 0.54, 0.67, 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, 83836, 1553, 83836, 1553, 32244.4953001, 454.7783422, 32244.4953001, 454.7783422, 19346.6971800, 253.3506541
-25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828180, 0.0018446, 1.0828180, 0.0018446, 0.59, 0.79, 0.59, 0.79, 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, 82818, 1845, 82818, 1845, 31853.0921849, 540.3153758, 31853.0921849, 540.3153758, 19111.8553110, 301.0021393
-25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0821624, 0.0014083, 1.0821624, 0.0014083, 0.51, 0.59, 0.51, 0.59, 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, 82162, 1408, 82162, 1408, 31600.9352452, 412.5052466, 31600.9352452, 412.5052466, 18960.5611471, 229.8009038
-25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826290, 0.0014257, 1.0826290, 0.0014257, 0.48, 0.62, 0.48, 0.62, 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, 82629, 1426, 82629, 1426, 31780.3952028, 417.6038636, 31780.3952028, 417.6038636, 19068.2371217, 232.6412720
-25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832254, 0.0016681, 1.0832254, 0.0016681, 0.55, 0.72, 0.55, 0.72, 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, 83225, 1668, 83225, 1668, 32009.7692597, 488.6171025, 32009.7692597, 488.6171025, 19205.8615558, 272.2017543
-25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839268, 0.0014312, 1.0839268, 0.0014312, 0.47, 0.62, 0.47, 0.62, 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, 83927, 1431, 83927, 1431, 32279.5307754, 419.2297437, 32279.5307754, 419.2297437, 19367.7184652, 233.5470271
-25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830540, 0.0016946, 1.0830540, 0.0016946, 0.54, 0.73, 0.54, 0.73, 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, 83054, 1695, 83054, 1695, 31943.8371605, 496.3747207, 31943.8371605, 496.3747207, 19166.3022963, 276.5234148
-25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823323, 0.0014649, 1.0823323, 0.0014649, 0.52, 0.63, 0.52, 0.63, 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, 82332, 1465, 82332, 1465, 31666.2835669, 429.0952139, 31666.2835669, 429.0952139, 18999.7701401, 239.0429426
-25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826578, 0.0013534, 1.0826578, 0.0013534, 0.50, 0.59, 0.50, 0.59, 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, 82658, 1353, 82658, 1353, 31791.4720293, 396.4236919, 31791.4720293, 396.4236919, 19074.8832176, 220.8420946
-25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833378, 0.0015361, 1.0833378, 0.0015361, 0.54, 0.66, 0.54, 0.66, 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, 83338, 1536, 83338, 1536, 32053.0131020, 449.9452957, 32053.0131020, 449.9452957, 19231.8078612, 250.6582315
-25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0839512, 0.0015056, 1.0839512, 0.0015056, 0.50, 0.63, 0.50, 0.63, 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, 83951, 1506, 83951, 1506, 32288.9065625, 441.0259331, 32288.9065625, 441.0259331, 19373.3439375, 245.6893794
-25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828216, 0.0017917, 1.0828216, 0.0017917, 0.55, 0.77, 0.55, 0.77, 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, 82822, 1792, 82822, 1792, 31854.4557723, 524.8003923, 31854.4557723, 524.8003923, 19112.6734634, 292.3589590
-20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823605, 0.0014771, 1.0823605, 0.0014771, 0.53, 0.64, 0.53, 0.64, 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, 82361, 1477, 82361, 1477, 31677.1284292, 432.6666162, 31677.1284292, 432.6666162, 19006.2770575, 241.0325208
-20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827067, 0.0015960, 1.0827067, 0.0015960, 0.55, 0.69, 0.55, 0.69, 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, 82707, 1596, 82707, 1596, 31810.2823593, 467.4893635, 31810.2823593, 467.4893635, 19086.1694156, 260.4317864
-20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832697, 0.0017119, 1.0832697, 0.0017119, 0.54, 0.74, 0.54, 0.74, 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, 83270, 1712, 83270, 1712, 32026.8219106, 501.4385621, 32026.8219106, 501.4385621, 19216.0931464, 279.3444101
-20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823590, 0.0014712, 1.0823590, 0.0014712, 0.50, 0.64, 0.50, 0.64, 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, 82359, 1471, 82359, 1471, 31676.5341682, 430.9274232, 31676.5341682, 430.9274232, 19005.9205009, 240.0636408
-20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827520, 0.0014692, 1.0827520, 0.0014692, 0.51, 0.63, 0.51, 0.63, 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, 82752, 1469, 82752, 1469, 31827.7071152, 430.3389677, 31827.7071152, 430.3389677, 19096.6242691, 239.7358204
-20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832258, 0.0016950, 1.0832258, 0.0016950, 0.55, 0.73, 0.55, 0.73, 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, 83226, 1695, 83226, 1695, 32009.9181821, 496.5014394, 32009.9181821, 496.5014394, 19205.9509092, 276.5940081
-20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824278, 0.0014995, 1.0824278, 0.0014995, 0.53, 0.65, 0.53, 0.65, 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, 82428, 1500, 82428, 1500, 31703.0060157, 439.2354506, 31703.0060157, 439.2354506, 19021.8036094, 244.6919266
-20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828321, 0.0014372, 1.0828321, 0.0014372, 0.48, 0.62, 0.48, 0.62, 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, 82832, 1437, 82832, 1437, 31858.4970282, 420.9791772, 31858.4970282, 420.9791772, 19115.0982169, 234.5216120
-20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832774, 0.0016083, 1.0832774, 0.0016083, 0.53, 0.69, 0.53, 0.69, 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, 83277, 1608, 83277, 1608, 32029.7759305, 471.0898728, 32029.7759305, 471.0898728, 19217.8655583, 262.4375797
-16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824874, 0.0014153, 1.0824874, 0.0014153, 0.49, 0.61, 0.49, 0.61, 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, 82487, 1415, 82487, 1415, 31725.9408151, 414.5532972, 31725.9408151, 414.5532972, 19035.5644891, 230.9418441
-16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828325, 0.0014672, 1.0828325, 0.0014672, 0.52, 0.63, 0.52, 0.63, 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, 82832, 1467, 82832, 1467, 31858.6457883, 429.7544423, 31858.6457883, 429.7544423, 19115.1874730, 239.4101895
-16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833349, 0.0015588, 1.0833349, 0.0015588, 0.52, 0.67, 0.52, 0.67, 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, 83335, 1559, 83335, 1559, 32051.8710134, 456.6003340, 32051.8710134, 456.6003340, 19231.1226080, 254.3656603
-16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824644, 0.0014426, 1.0824644, 0.0014426, 0.51, 0.62, 0.51, 0.62, 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, 82464, 1443, 82464, 1443, 31717.0735636, 422.5655707, 31717.0735636, 422.5655707, 19030.2441382, 235.4053697
-16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828200, 0.0014604, 1.0828200, 0.0014604, 0.53, 0.61, 0.53, 0.61, 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, 82820, 1460, 82820, 1460, 31853.8359582, 427.7757631, 31853.8359582, 427.7757631, 19112.3015749, 238.3078950
-16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832968, 0.0015717, 1.0832968, 0.0015717, 0.51, 0.68, 0.51, 0.68, 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, 83297, 1572, 83297, 1572, 32037.2233184, 460.3717022, 32037.2233184, 460.3717022, 19222.3339911, 256.4666368
-16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823292, 0.0016554, 1.0823292, 0.0016554, 0.57, 0.72, 0.57, 0.72, 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, 82329, 1655, 82329, 1655, 31665.0703816, 484.8817040, 31665.0703816, 484.8817040, 18999.0422290, 270.1208160
-16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828233, 0.0014560, 1.0828233, 0.0014560, 0.51, 0.60, 0.51, 0.60, 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, 82823, 1456, 82823, 1456, 31855.1251747, 426.4912551, 31855.1251747, 426.4912551, 19113.0751048, 237.5923135
-16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833941, 0.0016847, 1.0833941, 0.0016847, 0.55, 0.73, 0.55, 0.73, 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, 83394, 1685, 83394, 1685, 32074.6400745, 493.4819193, 32074.6400745, 493.4819193, 19244.7840447, 274.9118756
-13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824460, 0.0015711, 1.0824460, 0.0015711, 0.54, 0.68, 0.54, 0.68, 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, 82446, 1571, 82446, 1571, 31709.9900776, 460.2060462, 31709.9900776, 460.2060462, 19025.9940465, 256.3743521
-13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828077, 0.0017442, 1.0828077, 0.0017442, 0.59, 0.75, 0.59, 0.75, 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, 82808, 1744, 82808, 1744, 31849.1254615, 510.9145115, 31849.1254615, 510.9145115, 19109.4752769, 284.6233290
-13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834003, 0.0016708, 1.0834003, 0.0016708, 0.54, 0.72, 0.54, 0.72, 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, 83400, 1671, 83400, 1671, 32077.0239652, 489.4144910, 32077.0239652, 489.4144910, 19246.2143791, 272.6459683
-13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823235, 0.0015012, 1.0823235, 0.0015012, 0.53, 0.65, 0.53, 0.65, 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, 82324, 1501, 82324, 1501, 31662.8916266, 439.7193163, 31662.8916266, 439.7193163, 18997.7349760, 244.9614814
-13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827118, 0.0016465, 1.0827118, 0.0016465, 0.58, 0.71, 0.58, 0.71, 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, 82712, 1647, 82712, 1647, 31812.2403663, 482.2854464, 31812.2403663, 482.2854464, 19087.3442198, 268.6744772
-13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833053, 0.0017655, 1.0833053, 0.0017655, 0.59, 0.76, 0.59, 0.76, 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, 83305, 1766, 83305, 1766, 32040.5002957, 517.1511603, 32040.5002957, 517.1511603, 19224.3001774, 288.0976788
-13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824457, 0.0015336, 1.0824457, 0.0015336, 0.54, 0.66, 0.54, 0.66, 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, 82446, 1534, 82446, 1534, 31709.8662436, 449.2187373, 31709.8662436, 449.2187373, 19025.9197462, 250.2534760
-13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827978, 0.0015526, 1.0827978, 0.0015526, 0.53, 0.67, 0.53, 0.67, 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, 82798, 1553, 82798, 1553, 31845.3075974, 454.7790858, 31845.3075974, 454.7790858, 19107.1845584, 253.3510684
-13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834123, 0.0016810, 1.0834123, 0.0016810, 0.56, 0.72, 0.56, 0.72, 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, 83412, 1681, 83412, 1681, 32081.6677033, 492.3812687, 32081.6677033, 492.3812687, 19249.0006220, 274.2987186
-10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824319, 0.0019621, 1.0824319, 0.0019621, 0.56, 0.85, 0.56, 0.85, 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, 82432, 1962, 82432, 1962, 31704.5662543, 574.7315059, 31704.5662543, 574.7315059, 19022.7397526, 320.1748841
-10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827600, 0.0017311, 1.0827600, 0.0017311, 0.59, 0.75, 0.59, 0.75, 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, 82760, 1731, 82760, 1731, 31830.7560528, 507.0628987, 31830.7560528, 507.0628987, 19098.4536317, 282.4776493
-10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835585, 0.0017980, 1.0835585, 0.0017980, 0.56, 0.77, 0.56, 0.77, 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, 83558, 1798, 83558, 1798, 32137.8766944, 526.6508971, 32137.8766944, 526.6508971, 19282.7260166, 293.3898493
-10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826055, 0.0021023, 1.0826055, 0.0021023, 0.57, 0.91, 0.57, 0.91, 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, 82606, 2102, 82606, 2102, 31771.3510230, 615.7999167, 31771.3510230, 615.7999167, 19062.8106138, 343.0535213
-10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826208, 0.0016847, 1.0826208, 0.0016847, 0.57, 0.70, 0.57, 0.70, 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, 82621, 1685, 82621, 1685, 31777.2482568, 493.4725617, 31777.2482568, 493.4725617, 19066.3489541, 274.9066627
-10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833978, 0.0018917, 1.0833978, 0.0018917, 0.60, 0.81, 0.60, 0.81, 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, 83398, 1892, 83398, 1892, 32076.0803369, 554.0924397, 32076.0803369, 554.0924397, 19245.6482022, 308.6771489
-10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824426, 0.0020093, 1.0824426, 0.0020093, 0.50, 0.88, 0.50, 0.88, 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, 82443, 2009, 82443, 2009, 31708.6774433, 588.5438662, 31708.6774433, 588.5438662, 19025.2064660, 327.8695568
-10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827966, 0.0017248, 1.0827966, 0.0017248, 0.58, 0.74, 0.58, 0.74, 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, 82797, 1725, 82797, 1725, 31844.8613604, 505.2271513, 31844.8613604, 505.2271513, 19106.9168162, 281.4549801
-10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835450, 0.0020083, 1.0835450, 0.0020083, 0.63, 0.86, 0.63, 0.86, 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, 83545, 2008, 83545, 2008, 32132.7093862, 588.2585354, 32132.7093862, 588.2585354, 19279.6256317, 327.7106030
-7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825759, 0.0028342, 1.0825759, 0.0028342, 0.66, 1.22, 0.66, 1.22, 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, 82576, 2834, 82576, 2834, 31759.9784946, 830.1910579, 31759.9784946, 830.1910579, 19055.9870968, 462.4878277
-7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828362, 0.0018741, 1.0828362, 0.0018741, 0.63, 0.80, 0.63, 0.80, 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, 82836, 1874, 82836, 1874, 31860.0590175, 548.9406544, 31860.0590175, 548.9406544, 19116.0354105, 305.8071614
-7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836627, 0.0022431, 1.0836627, 0.0022431, 0.67, 0.96, 0.67, 0.96, 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, 83663, 2243, 83663, 2243, 32177.9795510, 657.0251431, 32177.9795510, 657.0251431, 19306.7877306, 366.0195184
-7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0825101, 0.0028431, 1.0825101, 0.0028431, 0.71, 1.21, 0.71, 1.21, 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, 82510, 2843, 82510, 2843, 31734.6352354, 832.7846973, 31734.6352354, 832.7846973, 19040.7811412, 463.9327080
-7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826806, 0.0018310, 1.0826806, 0.0018310, 0.56, 0.79, 0.56, 0.79, 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, 82681, 1831, 82681, 1831, 31800.2201262, 536.3280434, 31800.2201262, 536.3280434, 19080.1320757, 298.7808522
-7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833873, 0.0022103, 1.0833873, 0.0022103, 0.64, 0.94, 0.64, 0.94, 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, 83387, 2210, 83387, 2210, 32072.0327408, 647.4248997, 32072.0327408, 647.4248997, 19243.2196445, 360.6713571
-7.69, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823858, 0.0022740, 1.0823858, 0.0022740, 0.56, 0.99, 0.56, 0.99, 0.258513122797, 0.780121445656, 0.258513122797, 0.780121445656, 82386, 2274, 82386, 2274, 31686.8598159, 666.0861296, 31686.8598159, 666.0861296, 19012.1158895, 371.0672673
-7.69, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827206, 0.0018992, 1.0827206, 0.0018992, 0.59, 0.82, 0.59, 0.82, 0.330680340528, 0.794462621212, 0.330680340528, 0.794462621212, 82721, 1899, 82721, 1899, 31815.6111774, 556.3000567, 31815.6111774, 556.3000567, 19089.3667064, 309.9069815
-7.69, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835331, 0.0020548, 1.0835331, 0.0020548, 0.60, 0.88, 0.60, 0.88, 0.303721129894, 0.785011410713, 0.303721129894, 0.785011410713, 83533, 2055, 83533, 2055, 32128.1136246, 601.8895861, 32128.1136246, 601.8895861, 19276.8681747, 335.3042707
-4.62, -6.00, -10.00, 1.0000000, 0.0000000, 1.0827892, 0.0027827, 1.0827892, 0.0027827, 0.68, 1.19, 0.68, 1.19, 0.230391561985, 0.766195058823, 0.230391561985, 0.766195058823, 82789, 2783, 82789, 2783, 31842.0104356, 815.1060466, 31842.0104356, 815.1060466, 19105.2062614, 454.0841789
-4.62, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829373, 0.0019459, 1.0829373, 0.0019459, 0.53, 0.84, 0.53, 0.84, 0.300387114286, 0.792069256306, 0.300387114286, 0.792069256306, 82937, 1946, 82937, 1946, 31898.9656646, 569.9908684, 31898.9656646, 569.9908684, 19139.3793987, 317.5339412
-4.62, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836424, 0.0018297, 1.0836424, 0.0018297, 0.64, 0.79, 0.64, 0.79, 0.360040783882, 0.791320800781, 0.360040783882, 0.791320800781, 83642, 1830, 83642, 1830, 32170.1518762, 535.9353595, 32170.1518762, 535.9353595, 19302.0911257, 298.5620935
