# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
20.0, 6.0, 10.0, 1.0, 0.0, 1.082309549819409, 0.001461128017741, 1.082309549819409, 0.001461128017741, , , 0.546925663948059, 0.631924450397491, 0.546925663948059, 0.631924450397491, , , 0.425260066986084, 0.810501277446747, 0.425260066986084, 0.810501277446747, , , 0.082797348557488, 0.001699378452887, 0.082797348557488, 0.001699378452887, 0.0, 0.0, 31.845134060572303, 0.497772335314586, 31.845134060572303, 0.497772335314586, 19.107080436343381, 0.277302006424269
20.0, 3.0, 10.0, 1.0, 0.0, 1.082653574819543, 0.001437226885675, 1.082653574819543, 0.001437226885675, , , 0.506654739379883, 0.620938777923584, 0.506654739379883, 0.620938777923584, , , 0.417401492595673, 0.825378477573395, 0.417401492595673, 0.825378477573395, , , 0.083722904866674, 0.001468687838117, 0.083722904866674, 0.001468687838117, 0.0, 0.0, 32.201117256413028, 0.430199743786280, 32.201117256413028, 0.430199743786280, 19.320670353847813, 0.239658260718223
20.0, 4.5, 10.0, 1.0, 0.0, 1.083230949955698, 0.001510813434127, 1.083230949955698, 0.001510813434127, , , 0.516244590282440, 0.651534616947174, 0.516244590282440, 0.651534616947174, , , 0.398120671510696, 0.817296862602234, 0.398120671510696, 0.817296862602234, , , 0.083811964897723, 0.001451296384407, 0.083811964897723, 0.001451296384407, 0.0, 0.0, 32.235371114508723, 0.425105537423281, 32.235371114508723, 0.425105537423281, 19.341222668705232, 0.236820349598261
20.0, 0.0, 10.0, 1.0, 0.0, 1.083855210230075, 0.001566809572265, 1.083855210230075, 0.001566809572265, , , 0.525220274925232, 0.672290623188019, 0.525220274925232, 0.672290623188019, , , 0.385384142398834, 0.810318291187286, 0.385384142398834, 0.810318291187286, , , 0.083143387953172, 0.001693534611886, 0.083143387953172, 0.001693534611886, 0.0, 0.0, 31.978226135835552, 0.496060590425132, 31.978226135835552, 0.496060590425132, 19.186935681501328, 0.276348417285909
20.0, -6.0, 10.0, 1.0, 0.0, 1.082790000593736, 0.001567865611566, 1.082790000593736, 0.001567865611566, , , 0.516529619693756, 0.676299035549164, 0.516529619693756, 0.676299035549164, , , 0.377732992172241, 0.807427823543549, 0.377732992172241, 0.807427823543549, , , 0.082432194217192, 0.001450582006312, 0.082432194217192, 0.001450582006312, 0.0, 0.0, 31.704690083535191, 0.424896285827813, 31.704690083535191, 0.424896285827813, 19.022814050121113, 0.236703778460907
20.0, -3.0, 10.0, 1.0, 0.0, 1.082323840088412, 0.001442992379596, 1.082323840088412, 0.001442992379596, , , 0.490084707736969, 0.625888824462891, 0.490084707736969, 0.625888824462891, , , 0.402541011571884, 0.821145236492157, 0.402541011571884, 0.821145236492157, , , 0.082840536984424, 0.001490633614201, 0.082840536984424, 0.001490633614201, 0.0, 0.0, 31.861744994009253, 0.436627976528000, 31.861744994009253, 0.436627976528000, 19.117046996405552, 0.243239339276786
13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.082746431533874, 0.001382937776686, 1.082746431533874, 0.001382937776686, , , 0.495707929134369, 0.597657561302185, 0.495707929134369, 0.597657561302185, , , 0.429505288600922, 0.827213585376740, 0.429505288600922, 0.827213585376740, , , 0.082643717044599, 0.001617939051213, 0.082643717044599, 0.001617939051213, 0.0, 0.0, 31.786045017153395, 0.473917565890503, 31.786045017153395, 0.473917565890503, 19.071627010292033, 0.264012847998247
13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.083254441092450, 0.001649350461415, 1.083254441092450, 0.001649350461415, , , 0.543947517871857, 0.709747254848480, 0.543947517871857, 0.709747254848480, , , 0.370043069124222, 0.804096281528473, 0.370043069124222, 0.804096281528473, , , 0.083331185157195, 0.001630181986565, 0.083331185157195, 0.001630181986565, 0.0, 0.0, 32.050455829690449, 0.477503697344151, 32.050455829690449, 0.477503697344151, 19.230273497814267, 0.266010631677344
13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.083835687780160, 0.001552598368243, 1.083835687780160, 0.001552598368243, , , 0.535252690315247, 0.665817439556122, 0.535252690315247, 0.665817439556122, , , 0.392041772603989, 0.805619657039642, 0.392041772603989, 0.805619657039642, , , 0.083148033303242, 0.001655917920372, 0.083148033303242, 0.001655917920372, 0.0, 0.0, 31.980012808939293, 0.485042121672443, 31.980012808939293, 0.485042121672443, 19.188007685363573, 0.270210182442237
13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.082818039680838, 0.001844619000017, 1.082818039680838, 0.001844619000017, , , 0.586162507534027, 0.792117357254028, 0.586162507534027, 0.792117357254028, , , 0.337848663330078, 0.786521911621094, 0.337848663330078, 0.786521911621094, , , 0.082848852961910, 0.001741930295158, 0.082848852961910, 0.001741930295158, 0.0, 0.0, 31.864943446888383, 0.510236380544511, 31.864943446888383, 0.510236380544511, 19.118966068133030, 0.284245551706344
13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.082162431637476, 0.001408279404157, 1.082162431637476, 0.001408279404157, , , 0.509311974048615, 0.585894107818604, 0.509311974048615, 0.585894107818604, , , 0.419953882694244, 0.813113510608673, 0.419953882694244, 0.813113510608673, , , 0.082455375801942, 0.001641037576796, 0.082455375801942, 0.001641037576796, 0.0, 0.0, 31.713606077670068, 0.480683455502913, 31.713606077670068, 0.480683455502913, 19.028163646602039, 0.267782030477182
13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.082629027527165, 0.001425685915576, 1.082629027527165, 0.001425685915576, , , 0.483244925737381, 0.615857005119324, 0.483244925737381, 0.615857005119324, , , 0.410199344158173, 0.832061529159546, 0.410199344158173, 0.832061529159546, , , 0.082457050085250, 0.001646869738658, 0.082457050085250, 0.001646869738658, 0.0, 0.0, 31.714250032788527, 0.482391779405188, 31.714250032788527, 0.482391779405188, 19.028550019673112, 0.268733713831429
16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.083225400075219, 0.001668122787924, 1.083225400075219, 0.001668122787924, , , 0.551012575626373, 0.720047891139984, 0.551012575626373, 0.720047891139984, , , 0.368283033370972, 0.804556429386139, 0.368283033370972, 0.804556429386139, , , 0.082711696070050, 0.001578541339463, 0.082711696070050, 0.001578541339463, 0.0, 0.0, 31.812190796173084, 0.462377410753016, 31.812190796173084, 0.462377410753016, 19.087314477703849, 0.257583988965633
16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.083926780016062, 0.001431236616954, 1.083926780016062, 0.001431236616954, , , 0.469180643558502, 0.621276199817657, 0.469180643558502, 0.621276199817657, , , 0.400405257940292, 0.836976647377014, 0.400405257940292, 0.836976647377014, , , 0.083613193441395, 0.001671524537276, 0.083613193441395, 0.001671524537276, 0.0, 0.0, 32.158920554382718, 0.489613523722166, 32.158920554382718, 0.489613523722166, 19.295352332629630, 0.272756846590937
16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.083053976617380, 0.001694607042237, 1.083053976617380, 0.001694607042237, , , 0.544337630271912, 0.727566123008728, 0.544337630271912, 0.727566123008728, , , 0.356971591711044, 0.795371592044830, 0.356971591711044, 0.795371592044830, , , 0.083591164715997, 0.001560557881881, 0.083591164715997, 0.001560557881881, 0.0, 0.0, 32.150447967691164, 0.457109797960437, 32.150447967691164, 0.457109797960437, 19.290268780614699, 0.254649475548922
16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.082332337273854, 0.001464917009182, 1.082332337273854, 0.001464917009182, , , 0.521719276905060, 0.631785392761230, 0.521719276905060, 0.631785392761230, , , 0.412666946649551, 0.814748585224152, 0.412666946649551, 0.814748585224152, , , 0.082971487540012, 0.001603622866626, 0.082971487540012, 0.001603622866626, 0.0, 0.0, 31.912110592312153, 0.469724149984483, 31.912110592312153, 0.469724149984483, 19.147266355387291, 0.261676754643890
16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.082657827276268, 0.001353377503040, 1.082657827276268, 0.001353377503040, , , 0.499915868043900, 0.587165951728821, 0.499915868043900, 0.587165951728821, , , 0.443407624959946, 0.832714200019836, 0.443407624959946, 0.832714200019836, , , 0.082486222500646, 0.001500000643529, 0.082486222500646, 0.001500000643529, 0.0, 0.0, 31.725470192556312, 0.439371713837171, 31.725470192556312, 0.439371713837171, 19.035282115533786, 0.244767836959273
16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.083337834065266, 0.001536098505697, 1.083337834065266, 0.001536098505697, , , 0.537344276905060, 0.663143932819366, 0.537344276905060, 0.663143932819366, , , 0.399673253297806, 0.814420163631439, 0.399673253297806, 0.814420163631439, , , 0.082617173265320, 0.001571613749800, 0.082617173265320, 0.001571613749800, 0.0, 0.0, 31.775835871277106, 0.460348220328042, 31.775835871277106, 0.460348220328042, 19.065501522766262, 0.256453555359059
10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.083951157062471, 0.001505648093873, 1.083951157062471, 0.001505648093873, , , 0.503597915172577, 0.634427785873413, 0.503597915172577, 0.634427785873413, , , 0.392742902040482, 0.819923758506775, 0.392742902040482, 0.819923758506775, , , 0.082594818734420, 0.001568410527814, 0.082594818734420, 0.001568410527814, 0.0, 0.0, 31.767237974777043, 0.459409950641445, 31.767237974777043, 0.459409950641445, 19.060342784866226, 0.255930858438798
10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.082821585008019, 0.001791651354477, 1.082821585008019, 0.001791651354477, , , 0.548303246498108, 0.769961476325989, 0.548303246498108, 0.769961476325989, , , 0.336615532636642, 0.794664144515991, 0.336615532636642, 0.794664144515991, , , 0.082943049626749, 0.002461064131720, 0.082943049626749, 0.002461064131720, 0.0, 0.0, 31.901172933365139, 0.720881001006238, 31.901172933365139, 0.720881001006238, 19.140703760019083, 0.401592723801795
10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.082360533915998, 0.001477109659791, 1.082360533915998, 0.001477109659791, , , 0.525696814060211, 0.639390826225281, 0.525696814060211, 0.639390826225281, , , 0.410686939954758, 0.815164923667908, 0.410686939954758, 0.815164923667908, , , 0.082980128982689, 0.002302237735433, 0.082980128982689, 0.002302237735433, 0.0, 0.0, 31.915434224110992, 0.674358470339187, 31.915434224110992, 0.674358470339187, 19.149260534466592, 0.375675672606584
10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.082706734134089, 0.001595993378868, 1.082706734134089, 0.001595993378868, , , 0.546038925647736, 0.687251746654510, 0.546038925647736, 0.687251746654510, , , 0.385928690433502, 0.808171808719635, 0.385928690433502, 0.808171808719635, , , 0.082831898885267, 0.002062225663285, 0.082831898885267, 0.002062225663285, 0.0, 0.0, 31.858422648179609, 0.604055490179650, 31.858422648179609, 0.604055490179650, 19.115053588907767, 0.336510865579845
10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.083269736967529, 0.001711894831070, 1.083269736967529, 0.001711894831070, , , 0.537332713603973, 0.737208664417267, 0.537332713603973, 0.737208664417267, , , 0.353141725063324, 0.806575000286102, 0.353141725063324, 0.806575000286102, , , 0.082254453908468, 0.001821837684555, 0.082254453908468, 0.001821837684555, 0.0, 0.0, 31.636328426333918, 0.533642401587922, 31.636328426333918, 0.533642401587922, 18.981797055800349, 0.297284718685450
10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.082358988837362, 0.001471172111942, 1.082358988837362, 0.001471172111942, , , 0.499723315238953, 0.637768447399139, 0.499723315238953, 0.637768447399139, , , 0.397825837135315, 0.815551161766052, 0.397825837135315, 0.815551161766052, , , 0.082213523617691, 0.001890130259385, 0.082213523617691, 0.001890130259385, 0.0, 0.0, 31.620586006804345, 0.553646276769432, 31.620586006804345, 0.553646276769432, 18.972351604082608, 0.308428597785496
-1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.082752038499392, 0.001469163144018, 1.082752038499392, 0.001469163144018, , , 0.511445343494415, 0.634589970111847, 0.511445343494415, 0.634589970111847, , , 0.407606214284897, 0.819500684738159, 0.407606214284897, 0.819500684738159, , , 0.082493306666480, 0.002069635742615, 0.082493306666480, 0.002069635742615, 0.0, 0.0, 31.728194871723129, 0.606226008751503, 31.728194871723129, 0.606226008751503, 19.036916923033878, 0.337720031120504
-1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.083225787273413, 0.001695039655854, 1.083225787273413, 0.001695039655854, , , 0.551539361476898, 0.733477354049683, 0.551539361476898, 0.733477354049683, , , 0.361650258302689, 0.804120957851410, 0.361650258302689, 0.804120957851410, , , 0.083812611277153, 0.001591505242443, 0.083812611277153, 0.001591505242443, 0.0, 0.0, 32.235619721981969, 0.466174723970681, 32.235619721981969, 0.466174723970681, 19.341371833189179, 0.259699419051988
-1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.082427815640852, 0.001499535445378, 1.082427815640852, 0.001499535445378, , , 0.530185043811798, 0.649530887603760, 0.530185043811798, 0.649530887603760, , , 0.403348028659821, 0.808746576309204, 0.403348028659821, 0.808746576309204, , , 0.083534839304456, 0.001527692913717, 0.083534839304456, 0.001527692913717, 0.0, 0.0, 32.128784347867743, 0.447483177165642, 32.128784347867743, 0.447483177165642, 19.277270608720645, 0.249286619736946
-1.5384615659713745, 0.0, 10.0, 1.0, 0.0, 1.082832092273282, 0.001437209125719, 1.082832092273282, 0.001437209125719, , , 0.479223847389221, 0.622031688690186, 0.479223847389221, 0.622031688690186, , , 0.403191626071930, 0.832823991775513, 0.403191626071930, 0.832823991775513, , , 0.083562484165834, 0.001730655666644, 0.083562484165834, 0.001730655666644, 0.0, 0.0, 32.139416986859224, 0.506933880059187, 32.139416986859224, 0.506933880059187, 19.283650192115534, 0.282405774872987
-1.5384615659713745, -6.0, 10.0, 1.0, 0.0, 1.083277417419269, 0.001608285399544, 1.083277417419269, 0.001608285399544, , , 0.527959108352661, 0.691869497299194, 0.527959108352661, 0.691869497299194, , , 0.375263631343842, 0.809994459152222, 0.375263631343842, 0.809994459152222, , , 0.082781750426899, 0.001430114234206, 0.082781750426899, 0.001430114234206, 0.0, 0.0, 31.839134779576561, 0.418900981660763, 31.839134779576561, 0.418900981660763, 19.103480867745937, 0.233363878356583
-1.5384615659713745, -3.0, 10.0, 1.0, 0.0, 1.082487446119341, 0.001415271381730, 1.082487446119341, 0.001415271381730, , , 0.492189615964890, 0.613737404346466, 0.492189615964890, 0.613737404346466, , , 0.413398712873459, 0.823432862758636, 0.413398712873459, 0.823432862758636, , , 0.082572787671351, 0.002182506019312, 0.082572787671351, 0.002182506019312, 0.0, 0.0, 31.758764488981200, 0.639287332509998, 31.758764488981200, 0.639287332509998, 19.055258693388719, 0.356138032208248
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.082832479049625, 0.001467167593583, 1.082832479049625, 0.001467167593583, , , 0.521948099136353, 0.630111873149872, 0.521948099136353, 0.630111873149872, , , 0.414027243852615, 0.817081212997437, 0.414027243852615, 0.817081212997437, , , 0.082742178031985, 0.009849129951582, 0.082742178031985, 0.009849129951582, 0.0, 0.0, 31.823914627686378, 2.884951500054542, 31.823914627686378, 2.884951500054542, 19.094348776611827, 1.607166133281064
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.083334864634880, 0.001558818588616, 1.083334864634880, 0.001558818588616, , , 0.518774032592773, 0.673140823841095, 0.518774032592773, 0.673140823841095, , , 0.385031640529633, 0.815962374210358, 0.385031640529633, 0.815962374210358, , , 0.083826637995528, 0.001978227979622, 0.083826637995528, 0.001978227979622, 0.0, 0.0, 32.241014613664497, 0.579451363248859, 32.241014613664497, 0.579451363248859, 19.344608768198700, 0.322804250566952
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.082464391265432, 0.001442625021133, 1.082464391265432, 0.001442625021133, , , 0.514844477176666, 0.624985218048096, 0.514844477176666, 0.624985218048096, , , 0.415525525808334, 0.815761089324951, 0.415525525808334, 0.815761089324951, , , 0.083347065276568, 0.003487924183571, 0.083347065276568, 0.003487924183571, 0.0, 0.0, 32.056563567910928, 1.021663045866743, 32.056563567910928, 1.021663045866743, 19.233938140746556, 0.569154194415665
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.082819973491343, 0.001460412447431, 1.082819973491343, 0.001460412447431, , , 0.525393307209015, 0.609986007213593, 0.525393307209015, 0.609986007213593, , , 0.413818687200546, 0.815489709377289, 0.413818687200546, 0.815489709377289, , , 0.083533095423866, 0.002054831337512, 0.083533095423866, 0.002054831337512, 0.0, 0.0, 32.128113624563838, 0.601889586050537, 32.128113624563838, 0.601889586050537, 19.276868174738304, 0.335304270680701
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.083296780627915, 0.001571693916096, 1.083296780627915, 0.001571693916096, , , 0.507858693599701, 0.680431246757507, 0.507858693599701, 0.680431246757507, , , 0.376964598894119, 0.819783926010132, 0.376964598894119, 0.819783926010132, , , 0.082385835521309, 0.002273996235125, 0.082385835521309, 0.002273996235125, 0.0, 0.0, 31.686859815887889, 0.666086129626965, 31.686859815887889, 0.666086129626965, 19.012115889532730, 0.371067267288368
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.082329182992231, 0.001655370259532, 1.082329182992231, 0.001655370259532, , , 0.566538214683533, 0.715745568275452, 0.566538214683533, 0.715745568275452, , , 0.376545399427414, 0.802861392498016, 0.376545399427414, 0.802861392498016, , , 0.082720589061206, 0.001899190177254, 0.082720589061206, 0.001899190177254, 0.0, 0.0, 31.815611177386984, 0.556300056725056, 31.815611177386984, 0.556300056725056, 19.089366706432187, 0.309906981484417
-4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.082823325454117, 0.001456027179170, 1.082823325454117, 0.001456027179170, , , 0.514762163162231, 0.598445475101471, 0.514762163162231, 0.598445475101471, , , 0.410433530807495, 0.818261384963989, 0.410433530807495, 0.818261384963989, , , 0.082739406838050, 0.003270666415620, 0.082739406838050, 0.003270666415620, 0.0, 0.0, 31.822848783865567, 0.958025127935775, 31.822848783865567, 0.958025127935775, 19.093709270319341, 0.533702400342441
-4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.083394064193660, 0.001684731112971, 1.083394064193660, 0.001684731112971, , , 0.546651303768158, 0.728518545627594, 0.546651303768158, 0.728518545627594, , , 0.362936675548553, 0.806652307510376, 0.362936675548553, 0.806652307510376, , , 0.084080117643552, 0.001739932320305, 0.084080117643552, 0.001739932320305, 0.0, 0.0, 32.338506785981686, 0.509651145038546, 32.338506785981686, 0.509651145038546, 19.403104071589013, 0.283919525190764
-4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.082445974201698, 0.001571128372004, 1.082445974201698, 0.001571128372004, , , 0.535352766513824, 0.678936481475830, 0.535352766513824, 0.678936481475830, , , 0.386936932802200, 0.808515906333923, 0.386936932802200, 0.808515906333923, , , 0.083897814204194, 0.002069181603401, 0.083897814204194, 0.002069181603401, 0.0, 0.0, 32.268390078536129, 0.606092984858907, 32.268390078536129, 0.606092984858907, 19.361034047121677, 0.337645925370340
-4.615384578704834, 0.0, 10.0, 1.0, 0.0, 1.082807726199934, 0.001744245412055, 1.082807726199934, 0.001744245412055, , , 0.588626563549042, 0.747831761837006, 0.588626563549042, 0.747831761837006, , , 0.363748371601105, 0.795202493667603, 0.363748371601105, 0.795202493667603, , , 0.083673924742863, 0.001949096617501, 0.083673924742863, 0.001949096617501, 0.0, 0.0, 32.182278747254848, 0.570918369242038, 32.182278747254848, 0.570918369242038, 19.309367248352906, 0.318050638943674
-4.615384578704834, -6.0, 10.0, 1.0, 0.0, 1.083400262309626, 0.001670845046177, 1.083400262309626, 0.001670845046177, , , 0.541422009468079, 0.720851719379425, 0.541422009468079, 0.720851719379425, , , 0.363229662179947, 0.803847253322601, 0.363229662179947, 0.803847253322601, , , 0.082290818838814, 0.002309881755963, 0.082290818838814, 0.002309881755963, 0.0, 0.0, 31.650314938005494, 0.676597513645632, 31.650314938005494, 0.676597513645632, 18.990188962803295, 0.376923012318534
-4.615384578704834, -3.0, 10.0, 1.0, 0.0, 1.082323518229266, 0.001501187346839, 1.082323518229266, 0.001501187346839, , , 0.528811335563660, 0.651431918144226, 0.528811335563660, 0.651431918144226, , , 0.400326758623123, 0.805478692054749, 0.400326758623123, 0.805478692054749, , , 0.082659631363972, 0.002308941803572, 0.082659631363972, 0.002308941803572, 0.0, 0.0, 31.792165909220010, 0.676322188101929, 31.792165909220010, 0.676322188101929, 19.075299545532005, 0.376769632308694
1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.082711824952413, 0.001646506721253, 1.082711824952413, 0.001646506721253, , , 0.575387477874756, 0.708746910095215, 0.575387477874756, 0.708746910095215, , , 0.380703002214432, 0.795786380767822, 0.380703002214432, 0.795786380767822, , , 0.082235597080348, 0.003068904393216, 0.082235597080348, 0.003068904393216, 0.0, 0.0, 31.629075800133801, 0.898926136243138, 31.629075800133801, 0.898926136243138, 18.977445480080281, 0.500779178597580
1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.083305300768752, 0.001765537126734, 1.083305300768752, 0.001765537126734, , , 0.585258543491364, 0.757360577583313, 0.585258543491364, 0.757360577583313, , , 0.356759816408157, 0.793288648128510, 0.356759816408157, 0.793288648128510, , , 0.084140862756306, 0.002414471011038, 0.084140862756306, 0.002414471011038, 0.0, 0.0, 32.361870290886770, 0.707233207336551, 32.361870290886770, 0.707233207336551, 19.417122174532064, 0.393989728819206
