# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, 10.0, 1.0, 0.0, 1.082309549819, 0.001461128018, 1.082309549819, 0.001461128018, , , 0.546925663948, 0.631924450397, 0.546925663948, 0.631924450397, , , 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, , , 0.082309549819, 0.001461128018, 0.082309549819, 0.001461128018, 0.0, 0.0, 31.657519161311, 0.427985363913, 31.657519161311, 0.427985363913, 18.994511496787, 0.238424660660
-30.0, -3.0, 10.0, 1.0, 0.0, 1.082653574820, 0.001437226886, 1.082653574820, 0.001437226886, , , 0.506654739380, 0.620938777924, 0.506654739380, 0.620938777924, , , 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, , , 0.082653574820, 0.001437226886, 0.082653574820, 0.001437226886, 0.0, 0.0, 31.789836469055, 0.420984379344, 31.789836469055, 0.420984379344, 19.073901881433, 0.234524510069
-30.0, 0.0, 10.0, 1.0, 0.0, 1.083230949956, 0.001510813434, 1.083230949956, 0.001510813434, , , 0.516244590282, 0.651534616947, 0.516244590282, 0.651534616947, , , 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, , , 0.083230949956, 0.001510813434, 0.083230949956, 0.001510813434, 0.0, 0.0, 32.011903829115, 0.442538935369, 32.011903829115, 0.442538935369, 19.207142297469, 0.246532251780
-30.0, 3.0, 10.0, 1.0, 0.0, 1.083855210230, 0.001566809572, 1.083855210230, 0.001566809572, , , 0.525220274925, 0.672290623188, 0.525220274925, 0.672290623188, , , 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, , , 0.083855210230, 0.001566809572, 0.083855210230, 0.001566809572, 0.0, 0.0, 32.252003934644, 0.458941007787, 32.252003934644, 0.458941007787, 19.351202360787, 0.255669616933
-30.0, 6.0, 10.0, 1.0, 0.0, 1.082790000594, 0.001567865612, 1.082790000594, 0.001567865612, , , 0.516529619694, 0.676299035549, 0.516529619694, 0.676299035549, , , 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, , , 0.082790000594, 0.001567865612, 0.082790000594, 0.001567865612, 0.0, 0.0, 31.842307920668, 0.459250336853, 31.842307920668, 0.459250336853, 19.105384752401, 0.255841939829
-25.0, -6.0, -10.0, 1.0, 0.0, 1.082323840088, 0.001442992380, 1.082323840088, 0.001442992380, , , 0.490084707737, 0.625888824463, 0.490084707737, 0.625888824463, , , 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, , , 0.082323840088, 0.001442992380, 0.082323840088, 0.001442992380, 0.0, 0.0, 31.663015418620, 0.422673175250, 31.663015418620, 0.422673175250, 18.997809251172, 0.235465314649
-25.0, -3.0, -10.0, 1.0, 0.0, 1.082746431534, 0.001382937777, 1.082746431534, 0.001382937777, , , 0.495707929134, 0.597657561302, 0.495707929134, 0.597657561302, , , 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, , , 0.082746431534, 0.001382937777, 0.082746431534, 0.001382937777, 0.0, 0.0, 31.825550589952, 0.405082320260, 31.825550589952, 0.405082320260, 19.095330353971, 0.225665695351
-25.0, 0.0, -10.0, 1.0, 0.0, 1.083254441092, 0.001649350461, 1.083254441092, 0.001649350461, , , 0.543947517872, 0.709747254848, 0.543947517872, 0.709747254848, , , 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, , , 0.083254441092, 0.001649350461, 0.083254441092, 0.001649350461, 0.0, 0.0, 32.020938881711, 0.483118418700, 32.020938881711, 0.483118418700, 19.212563329027, 0.269138514420
-25.0, 3.0, -10.0, 1.0, 0.0, 1.083835687780, 0.001552598368, 1.083835687780, 0.001552598368, , , 0.535252690315, 0.665817439556, 0.535252690315, 0.665817439556, , , 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, , , 0.083835687780, 0.001552598368, 0.083835687780, 0.001552598368, 0.0, 0.0, 32.244495300062, 0.454778342195, 32.244495300062, 0.454778342195, 19.346697180037, 0.253350654149
-25.0, 6.0, -10.0, 1.0, 0.0, 1.082818039681, 0.001844619000, 1.082818039681, 0.001844619000, , , 0.586162507534, 0.792117357254, 0.586162507534, 0.792117357254, , , 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, , , 0.082818039681, 0.001844619000, 0.082818039681, 0.001844619000, 0.0, 0.0, 31.853092184938, 0.540315375804, 31.853092184938, 0.540315375804, 19.111855310963, 0.301002139296
-25.0, -6.0, 0.0, 1.0, 0.0, 1.082162431637, 0.001408279404, 1.082162431637, 0.001408279404, , , 0.509311974049, 0.585894107819, 0.509311974049, 0.585894107819, , , 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, , , 0.082162431637, 0.001408279404, 0.082162431637, 0.001408279404, 0.0, 0.0, 31.600935245183, 0.412505246605, 31.600935245183, 0.412505246605, 18.960561147110, 0.229800903804
-25.0, -3.0, 0.0, 1.0, 0.0, 1.082629027527, 0.001425685916, 1.082629027527, 0.001425685916, , , 0.483244925737, 0.615857005119, 0.483244925737, 0.615857005119, , , 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, , , 0.082629027527, 0.001425685916, 0.082629027527, 0.001425685916, 0.0, 0.0, 31.780395202756, 0.417603863587, 31.780395202756, 0.417603863587, 19.068237121653, 0.232641272018
-25.0, 0.0, 0.0, 1.0, 0.0, 1.083225400075, 0.001668122788, 1.083225400075, 0.001668122788, , , 0.551012575626, 0.720047891140, 0.551012575626, 0.720047891140, , , 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, , , 0.083225400075, 0.001668122788, 0.083225400075, 0.001668122788, 0.0, 0.0, 32.009769259699, 0.488617102521, 32.009769259699, 0.488617102521, 19.205861555820, 0.272201754275
-25.0, 3.0, 0.0, 1.0, 0.0, 1.083926780016, 0.001431236617, 1.083926780016, 0.001431236617, , , 0.469180643559, 0.621276199818, 0.469180643559, 0.621276199818, , , 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, , , 0.083926780016, 0.001431236617, 0.083926780016, 0.001431236617, 0.0, 0.0, 32.279530775408, 0.419229743674, 32.279530775408, 0.419229743674, 19.367718465245, 0.233547027076
-25.0, 6.0, 0.0, 1.0, 0.0, 1.083053976617, 0.001694607042, 1.083053976617, 0.001694607042, , , 0.544337630272, 0.727566123009, 0.544337630272, 0.727566123009, , , 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, , , 0.083053976617, 0.001694607042, 0.083053976617, 0.001694607042, 0.0, 0.0, 31.943837160531, 0.496374720664, 31.943837160531, 0.496374720664, 19.166302296318, 0.276523414849
-25.0, -6.0, 10.0, 1.0, 0.0, 1.082332337274, 0.001464917009, 1.082332337274, 0.001464917009, , , 0.521719276905, 0.631785392761, 0.521719276905, 0.631785392761, , , 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, , , 0.082332337274, 0.001464917009, 0.082332337274, 0.001464917009, 0.0, 0.0, 31.666283566867, 0.429095213879, 31.666283566867, 0.429095213879, 18.999770140120, 0.239042942554
-25.0, -3.0, 10.0, 1.0, 0.0, 1.082657827276, 0.001353377503, 1.082657827276, 0.001353377503, , , 0.499915868044, 0.587165951729, 0.499915868044, 0.587165951729, , , 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, , , 0.082657827276, 0.001353377503, 0.082657827276, 0.001353377503, 0.0, 0.0, 31.791472029334, 0.396423691913, 31.791472029334, 0.396423691913, 19.074883217600, 0.220842094593
-25.0, 0.0, 10.0, 1.0, 0.0, 1.083337834065, 0.001536098506, 1.083337834065, 0.001536098506, , , 0.537344276905, 0.663143932819, 0.537344276905, 0.663143932819, , , 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, , , 0.083337834065, 0.001536098506, 0.083337834065, 0.001536098506, 0.0, 0.0, 32.053013102025, 0.449945295679, 32.053013102025, 0.449945295679, 19.231807861215, 0.250658231527
-25.0, 3.0, 10.0, 1.0, 0.0, 1.083951157062, 0.001505648094, 1.083951157062, 0.001505648094, , , 0.503597915173, 0.634427785873, 0.503597915173, 0.634427785873, , , 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, , , 0.083951157062, 0.001505648094, 0.083951157062, 0.001505648094, 0.0, 0.0, 32.288906562489, 0.441025933085, 32.288906562489, 0.441025933085, 19.373343937493, 0.245689379367
-25.0, 6.0, 10.0, 1.0, 0.0, 1.082821585008, 0.001791651354, 1.082821585008, 0.001791651354, , , 0.548303246498, 0.769961476326, 0.548303246498, 0.769961476326, , , 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, , , 0.082821585008, 0.001791651354, 0.082821585008, 0.001791651354, 0.0, 0.0, 31.854455772315, 0.524800392327, 31.854455772315, 0.524800392327, 19.112673463389, 0.292358958986
-20.0, -6.0, -10.0, 1.0, 0.0, 1.082360533916, 0.001477109660, 1.082360533916, 0.001477109660, , , 0.525696814060, 0.639390826225, 0.525696814060, 0.639390826225, , , 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, , , 0.082360533916, 0.001477109660, 0.082360533916, 0.001477109660, 0.0, 0.0, 31.677128429230, 0.432666616210, 31.677128429230, 0.432666616210, 19.006277057538, 0.241032520845
-20.0, -3.0, -10.0, 1.0, 0.0, 1.082706734134, 0.001595993379, 1.082706734134, 0.001595993379, , , 0.546038925648, 0.687251746655, 0.546038925648, 0.687251746655, , , 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, , , 0.082706734134, 0.001595993379, 0.082706734134, 0.001595993379, 0.0, 0.0, 31.810282359265, 0.467489363535, 31.810282359265, 0.467489363535, 19.086169415559, 0.260431786368
-20.0, 0.0, -10.0, 1.0, 0.0, 1.083269736968, 0.001711894831, 1.083269736968, 0.001711894831, , , 0.537332713604, 0.737208664417, 0.537332713604, 0.737208664417, , , 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, , , 0.083269736968, 0.001711894831, 0.083269736968, 0.001711894831, 0.0, 0.0, 32.026821910588, 0.501438562097, 32.026821910588, 0.501438562097, 19.216093146353, 0.279344410091
-20.0, -6.0, 0.0, 1.0, 0.0, 1.082358988837, 0.001471172112, 1.082358988837, 0.001471172112, , , 0.499723315239, 0.637768447399, 0.499723315239, 0.637768447399, , , 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, , , 0.082358988837, 0.001471172112, 0.082358988837, 0.001471172112, 0.0, 0.0, 31.676534168216, 0.430927423240, 31.676534168216, 0.430927423240, 19.005920500930, 0.240063640765
-20.0, -3.0, 0.0, 1.0, 0.0, 1.082752038499, 0.001469163144, 1.082752038499, 0.001469163144, , , 0.511445343494, 0.634589970112, 0.511445343494, 0.634589970112, , , 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, , , 0.082752038499, 0.001469163144, 0.082752038499, 0.001469163144, 0.0, 0.0, 31.827707115151, 0.430338967705, 31.827707115151, 0.430338967705, 19.096624269090, 0.239735820416
-20.0, 0.0, 0.0, 1.0, 0.0, 1.083225787273, 0.001695039656, 1.083225787273, 0.001695039656, , , 0.551539361477, 0.733477354050, 0.551539361477, 0.733477354050, , , 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, , , 0.083225787273, 0.001695039656, 0.083225787273, 0.001695039656, 0.0, 0.0, 32.009918182082, 0.496501439401, 32.009918182082, 0.496501439401, 19.205950909249, 0.276594008085
-20.0, -6.0, 10.0, 1.0, 0.0, 1.082427815641, 0.001499535445, 1.082427815641, 0.001499535445, , , 0.530185043812, 0.649530887604, 0.530185043812, 0.649530887604, , , 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, , , 0.082427815641, 0.001499535445, 0.082427815641, 0.001499535445, 0.0, 0.0, 31.703006015712, 0.439235450623, 31.703006015712, 0.439235450623, 19.021803609427, 0.244691926628
-20.0, -3.0, 10.0, 1.0, 0.0, 1.082832092273, 0.001437209126, 1.082832092273, 0.001437209126, , , 0.479223847389, 0.622031688690, 0.479223847389, 0.622031688690, , , 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, , , 0.082832092273, 0.001437209126, 0.082832092273, 0.001437209126, 0.0, 0.0, 31.858497028186, 0.420979177198, 31.858497028186, 0.420979177198, 19.115098216911, 0.234521612026
-20.0, 0.0, 10.0, 1.0, 0.0, 1.083277417419, 0.001608285400, 1.083277417419, 0.001608285400, , , 0.527959108353, 0.691869497299, 0.527959108353, 0.691869497299, , , 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, , , 0.083277417419, 0.001608285400, 0.083277417419, 0.001608285400, 0.0, 0.0, 32.029775930488, 0.471089872785, 32.029775930488, 0.471089872785, 19.217865558293, 0.262437579716
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.082487446119, 0.001415271382, 1.082487446119, 0.001415271382, , , 0.492189615965, 0.613737404346, 0.492189615965, 0.613737404346, , , 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, , , 0.082487446119, 0.001415271382, 0.082487446119, 0.001415271382, 0.0, 0.0, 31.725940815131, 0.414553297172, 31.725940815131, 0.414553297172, 19.035564489079, 0.230941844132
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.082832479050, 0.001467167594, 1.082832479050, 0.001467167594, , , 0.521948099136, 0.630111873150, 0.521948099136, 0.630111873150, , , 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, , , 0.082832479050, 0.001467167594, 0.082832479050, 0.001467167594, 0.0, 0.0, 31.858645788317, 0.429754442346, 31.858645788317, 0.429754442346, 19.115187472990, 0.239410189514
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.083334864635, 0.001558818589, 1.083334864635, 0.001558818589, , , 0.518774032593, 0.673140823841, 0.518774032593, 0.673140823841, , , 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, , , 0.083334864635, 0.001558818589, 0.083334864635, 0.001558818589, 0.0, 0.0, 32.051871013415, 0.456600334004, 32.051871013415, 0.456600334004, 19.231122608049, 0.254365660304
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.082464391265, 0.001442625021, 1.082464391265, 0.001442625021, , , 0.514844477177, 0.624985218048, 0.514844477177, 0.624985218048, , , 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, , , 0.082464391265, 0.001442625021, 0.082464391265, 0.001442625021, 0.0, 0.0, 31.717073563628, 0.422565570684, 31.717073563628, 0.422565570684, 19.030244138177, 0.235405369651
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.082819973491, 0.001460412447, 1.082819973491, 0.001460412447, , , 0.525393307209, 0.609986007214, 0.525393307209, 0.609986007214, , , 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, , , 0.082819973491, 0.001460412447, 0.082819973491, 0.001460412447, 0.0, 0.0, 31.853835958209, 0.427775763100, 31.853835958209, 0.427775763100, 19.112301574925, 0.238307894979
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.083296780628, 0.001571693916, 1.083296780628, 0.001571693916, , , 0.507858693600, 0.680431246758, 0.507858693600, 0.680431246758, , , 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, , , 0.083296780628, 0.001571693916, 0.083296780628, 0.001571693916, 0.0, 0.0, 32.037223318429, 0.460371702187, 32.037223318429, 0.460371702187, 19.222333991057, 0.256466636774
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.082329182992, 0.001655370260, 1.082329182992, 0.001655370260, , , 0.566538214684, 0.715745568275, 0.566538214684, 0.715745568275, , , 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, , , 0.082329182992, 0.001655370260, 0.082329182992, 0.001655370260, 0.0, 0.0, 31.665070381627, 0.484881703953, 31.665070381627, 0.484881703953, 18.999042228976, 0.270120815974
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.082823325454, 0.001456027179, 1.082823325454, 0.001456027179, , , 0.514762163162, 0.598445475101, 0.514762163162, 0.598445475101, , , 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, , , 0.082823325454, 0.001456027179, 0.082823325454, 0.001456027179, 0.0, 0.0, 31.855125174660, 0.426491255097, 31.855125174660, 0.426491255097, 19.113075104796, 0.237592313535
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.083394064194, 0.001684731113, 1.083394064194, 0.001684731113, , , 0.546651303768, 0.728518545628, 0.546651303768, 0.728518545628, , , 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, , , 0.083394064194, 0.001684731113, 0.083394064194, 0.001684731113, 0.0, 0.0, 32.074640074484, 0.493481919261, 32.074640074484, 0.493481919261, 19.244784044691, 0.274911875644
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.082445974202, 0.001571128372, 1.082445974202, 0.001571128372, , , 0.535352766514, 0.678936481476, 0.535352766514, 0.678936481476, , , 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, , , 0.082445974202, 0.001571128372, 0.082445974202, 0.001571128372, 0.0, 0.0, 31.709990077576, 0.460206046207, 31.709990077576, 0.460206046207, 19.025994046546, 0.256374352144
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.082807726200, 0.001744245412, 1.082807726200, 0.001744245412, , , 0.588626563549, 0.747831761837, 0.588626563549, 0.747831761837, , , 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, , , 0.082807726200, 0.001744245412, 0.082807726200, 0.001744245412, 0.0, 0.0, 31.849125461513, 0.510914511506, 31.849125461513, 0.510914511506, 19.109475276908, 0.284623328981
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.083400262310, 0.001670845046, 1.083400262310, 0.001670845046, , , 0.541422009468, 0.720851719379, 0.541422009468, 0.720851719379, , , 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, , , 0.083400262310, 0.001670845046, 0.083400262310, 0.001670845046, 0.0, 0.0, 32.077023965241, 0.489414491029, 32.077023965241, 0.489414491029, 19.246214379145, 0.272645968261
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.082323518229, 0.001501187347, 1.082323518229, 0.001501187347, , , 0.528811335564, 0.651431918144, 0.528811335564, 0.651431918144, , , 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, , , 0.082323518229, 0.001501187347, 0.082323518229, 0.001501187347, 0.0, 0.0, 31.662891626641, 0.439719316266, 31.662891626641, 0.439719316266, 18.997734975985, 0.244961481411
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.082711824952, 0.001646506721, 1.082711824952, 0.001646506721, , , 0.575387477875, 0.708746910095, 0.575387477875, 0.708746910095, , , 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, , , 0.082711824952, 0.001646506721, 0.082711824952, 0.001646506721, 0.0, 0.0, 31.812240366313, 0.482285446398, 31.812240366313, 0.482285446398, 19.087344219788, 0.268674477200
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.083305300769, 0.001765537127, 1.083305300769, 0.001765537127, , , 0.585258543491, 0.757360577583, 0.585258543491, 0.757360577583, , , 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, , , 0.083305300769, 0.001765537127, 0.083305300769, 0.001765537127, 0.0, 0.0, 32.040500295674, 0.517151160276, 32.040500295674, 0.517151160276, 19.224300177404, 0.288097678788
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.082445652233, 0.001533618059, 1.082445652233, 0.001533618059, , , 0.539515674114, 0.661499917507, 0.539515674114, 0.661499917507, , , 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, , , 0.082445652233, 0.001533618059, 0.082445652233, 0.001533618059, 0.0, 0.0, 31.709866243627, 0.449218737291, 31.709866243627, 0.449218737291, 19.025919746176, 0.250253476010
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.082797799753, 0.001552600907, 1.082797799753, 0.001552600907, , , 0.525054514408, 0.672801673412, 0.525054514408, 0.672801673412, , , 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, , , 0.082797799753, 0.001552600907, 0.082797799753, 0.001552600907, 0.0, 0.0, 31.845307597355, 0.454779085838, 31.845307597355, 0.454779085838, 19.107184558413, 0.253351068422
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.083412336028, 0.001680973528, 1.083412336028, 0.001680973528, , , 0.557245075703, 0.721464574337, 0.557245075703, 0.721464574337, , , 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, , , 0.083412336028, 0.001680973528, 0.083412336028, 0.001680973528, 0.0, 0.0, 32.081667703265, 0.492381268690, 32.081667703265, 0.492381268690, 19.249000621959, 0.274298718604
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.082431872261, 0.001962114541, 1.082431872261, 0.001962114541, , , 0.557235956192, 0.850516498089, 0.557235956192, 0.850516498089, , , 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, , , 0.082431872261, 0.001962114541, 0.082431872261, 0.001962114541, 0.0, 0.0, 31.704566254322, 0.574731505925, 31.704566254322, 0.574731505925, 19.022739752593, 0.320174884061
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.082759965737, 0.001731096132, 1.082759965737, 0.001731096132, , , 0.588421225548, 0.747853636742, 0.588421225548, 0.747853636742, , , 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, , , 0.082759965737, 0.001731096132, 0.082759965737, 0.001731096132, 0.0, 0.0, 31.830756052823, 0.507062898655, 31.830756052823, 0.507062898655, 19.098453631694, 0.282477649328
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.083558479405, 0.001797968917, 1.083558479405, 0.001797968917, , , 0.562449157238, 0.774597644806, 0.562449157238, 0.774597644806, , , 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, , , 0.083558479405, 0.001797968917, 0.083558479405, 0.001797968917, 0.0, 0.0, 32.137876694359, 0.526650897131, 32.137876694359, 0.526650897131, 19.282726016615, 0.293389849332
