# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.0, -6.0, 10.0, 1.0, 0.0, 1.0823095498194, 0.0014611280177, 1.0823095498194, 0.0014611280177, , , 0.5469256639481, 0.6319244503975, 0.5469256639481, 0.6319244503975, , , 0.4252600669861, 0.8105012774467, 0.4252600669861, 0.8105012774467, , , 0.0823095498194, 0.0014611280177, 0.0823095498194, 0.0014611280177, 0.0, 0.0, 31.6575191613113, 0.4279853639130, 31.6575191613113, 0.4279853639130, 18.9945114967868, 0.2384246606600
-30.0, -3.0, 10.0, 1.0, 0.0, 1.0826535748195, 0.0014372268857, 1.0826535748195, 0.0014372268857, , , 0.5066547393799, 0.6209387779236, 0.5066547393799, 0.6209387779236, , , 0.4174014925957, 0.8253784775734, 0.4174014925957, 0.8253784775734, , , 0.0826535748195, 0.0014372268857, 0.0826535748195, 0.0014372268857, 0.0, 0.0, 31.7898364690551, 0.4209843793441, 31.7898364690551, 0.4209843793441, 19.0739018814330, 0.2345245100687
-30.0, 0.0, 10.0, 1.0, 0.0, 1.0832309499557, 0.0015108134341, 1.0832309499557, 0.0015108134341, , , 0.5162445902824, 0.6515346169472, 0.5162445902824, 0.6515346169472, , , 0.3981206715107, 0.8172968626022, 0.3981206715107, 0.8172968626022, , , 0.0832309499557, 0.0015108134341, 0.0832309499557, 0.0015108134341, 0.0, 0.0, 32.0119038291145, 0.4425389353692, 32.0119038291145, 0.4425389353692, 19.2071422974687, 0.2465322517797
-30.0, 3.0, 10.0, 1.0, 0.0, 1.0838552102301, 0.0015668095723, 1.0838552102301, 0.0015668095723, , , 0.5252202749252, 0.6722906231880, 0.5252202749252, 0.6722906231880, , , 0.3853841423988, 0.8103182911873, 0.3853841423988, 0.8103182911873, , , 0.0838552102301, 0.0015668095723, 0.0838552102301, 0.0015668095723, 0.0, 0.0, 32.2520039346442, 0.4589410077872, 32.2520039346442, 0.4589410077872, 19.3512023607865, 0.2556696169331
-30.0, 6.0, 10.0, 1.0, 0.0, 1.0827900005937, 0.0015678656116, 1.0827900005937, 0.0015678656116, , , 0.5165296196938, 0.6762990355492, 0.5165296196938, 0.6762990355492, , , 0.3777329921722, 0.8074278235435, 0.3777329921722, 0.8074278235435, , , 0.0827900005937, 0.0015678656116, 0.0827900005937, 0.0015678656116, 0.0, 0.0, 31.8423079206676, 0.4592503368528, 31.8423079206676, 0.4592503368528, 19.1053847524006, 0.2558419398294
-25.0, -6.0, -10.0, 1.0, 0.0, 1.0823238400884, 0.0014429923796, 1.0823238400884, 0.0014429923796, , , 0.4900847077370, 0.6258888244629, 0.4900847077370, 0.6258888244629, , , 0.4025410115719, 0.8211452364922, 0.4025410115719, 0.8211452364922, , , 0.0823238400884, 0.0014429923796, 0.0823238400884, 0.0014429923796, 0.0, 0.0, 31.6630154186199, 0.4226731752499, 31.6630154186199, 0.4226731752499, 18.9978092511720, 0.2354653146492
-25.0, -3.0, -10.0, 1.0, 0.0, 1.0827464315339, 0.0013829377767, 1.0827464315339, 0.0013829377767, , , 0.4957079291344, 0.5976575613022, 0.4957079291344, 0.5976575613022, , , 0.4295052886009, 0.8272135853767, 0.4295052886009, 0.8272135853767, , , 0.0827464315339, 0.0013829377767, 0.0827464315339, 0.0013829377767, 0.0, 0.0, 31.8255505899516, 0.4050823202604, 31.8255505899516, 0.4050823202604, 19.0953303539710, 0.2256656953509
-25.0, 0.0, -10.0, 1.0, 0.0, 1.0832544410924, 0.0016493504614, 1.0832544410924, 0.0016493504614, , , 0.5439475178719, 0.7097472548485, 0.5439475178719, 0.7097472548485, , , 0.3700430691242, 0.8040962815285, 0.3700430691242, 0.8040962815285, , , 0.0832544410924, 0.0016493504614, 0.0832544410924, 0.0016493504614, 0.0, 0.0, 32.0209388817114, 0.4831184186996, 32.0209388817114, 0.4831184186996, 19.2125633290268, 0.2691385144199
-25.0, 3.0, -10.0, 1.0, 0.0, 1.0838356877802, 0.0015525983682, 1.0838356877802, 0.0015525983682, , , 0.5352526903152, 0.6658174395561, 0.5352526903152, 0.6658174395561, , , 0.3920417726040, 0.8056196570396, 0.3920417726040, 0.8056196570396, , , 0.0838356877802, 0.0015525983682, 0.0838356877802, 0.0015525983682, 0.0, 0.0, 32.2444953000617, 0.4547783421951, 32.2444953000617, 0.4547783421951, 19.3466971800370, 0.2533506541486
-25.0, 6.0, -10.0, 1.0, 0.0, 1.0828180396808, 0.0018446190000, 1.0828180396808, 0.0018446190000, , , 0.5861625075340, 0.7921173572540, 0.5861625075340, 0.7921173572540, , , 0.3378486633301, 0.7865219116211, 0.3378486633301, 0.7865219116211, , , 0.0828180396808, 0.0018446190000, 0.0828180396808, 0.0018446190000, 0.0, 0.0, 31.8530921849375, 0.5403153758037, 31.8530921849375, 0.5403153758037, 19.1118553109625, 0.3010021392964
-25.0, -6.0, 0.0, 1.0, 0.0, 1.0821624316375, 0.0014082794042, 1.0821624316375, 0.0014082794042, , , 0.5093119740486, 0.5858941078186, 0.5093119740486, 0.5858941078186, , , 0.4199538826942, 0.8131135106087, 0.4199538826942, 0.8131135106087, , , 0.0821624316375, 0.0014082794042, 0.0821624316375, 0.0014082794042, 0.0, 0.0, 31.6009352451829, 0.4125052466048, 31.6009352451829, 0.4125052466048, 18.9605611471098, 0.2298009038042
-25.0, -3.0, 0.0, 1.0, 0.0, 1.0826290275272, 0.0014256859156, 1.0826290275272, 0.0014256859156, , , 0.4832449257374, 0.6158570051193, 0.4832449257374, 0.6158570051193, , , 0.4101993441582, 0.8320615291595, 0.4101993441582, 0.8320615291595, , , 0.0826290275272, 0.0014256859156, 0.0826290275272, 0.0014256859156, 0.0, 0.0, 31.7803952027557, 0.4176038635865, 31.7803952027557, 0.4176038635865, 19.0682371216534, 0.2326412720182
-25.0, 0.0, 0.0, 1.0, 0.0, 1.0832254000752, 0.0016681227879, 1.0832254000752, 0.0016681227879, , , 0.5510125756264, 0.7200478911400, 0.5510125756264, 0.7200478911400, , , 0.3682830333710, 0.8045564293861, 0.3682830333710, 0.8045564293861, , , 0.0832254000752, 0.0016681227879, 0.0832254000752, 0.0016681227879, 0.0, 0.0, 32.0097692596995, 0.4886171025213, 32.0097692596995, 0.4886171025213, 19.2058615558197, 0.2722017542753
-25.0, 3.0, 0.0, 1.0, 0.0, 1.0839267800161, 0.0014312366170, 1.0839267800161, 0.0014312366170, , , 0.4691806435585, 0.6212761998177, 0.4691806435585, 0.6212761998177, , , 0.4004052579403, 0.8369766473770, 0.4004052579403, 0.8369766473770, , , 0.0839267800161, 0.0014312366170, 0.0839267800161, 0.0014312366170, 0.0, 0.0, 32.2795307754083, 0.4192297436741, 32.2795307754083, 0.4192297436741, 19.3677184652450, 0.2335470270763
-25.0, 6.0, 0.0, 1.0, 0.0, 1.0830539766174, 0.0016946070422, 1.0830539766174, 0.0016946070422, , , 0.5443376302719, 0.7275661230087, 0.5443376302719, 0.7275661230087, , , 0.3569715917110, 0.7953715920448, 0.3569715917110, 0.7953715920448, , , 0.0830539766174, 0.0016946070422, 0.0830539766174, 0.0016946070422, 0.0, 0.0, 31.9438371605307, 0.4963747206645, 31.9438371605307, 0.4963747206645, 19.1663022963184, 0.2765234148490
-25.0, -6.0, 10.0, 1.0, 0.0, 1.0823323372739, 0.0014649170092, 1.0823323372739, 0.0014649170092, , , 0.5217192769051, 0.6317853927612, 0.5217192769051, 0.6317853927612, , , 0.4126669466496, 0.8147485852242, 0.4126669466496, 0.8147485852242, , , 0.0823323372739, 0.0014649170092, 0.0823323372739, 0.0014649170092, 0.0, 0.0, 31.6662835668668, 0.4290952138790, 31.6662835668668, 0.4290952138790, 18.9997701401201, 0.2390429425543
-25.0, -3.0, 10.0, 1.0, 0.0, 1.0826578272763, 0.0013533775030, 1.0826578272763, 0.0013533775030, , , 0.4999158680439, 0.5871659517288, 0.4999158680439, 0.5871659517288, , , 0.4434076249599, 0.8327142000198, 0.4434076249599, 0.8327142000198, , , 0.0826578272763, 0.0013533775030, 0.0826578272763, 0.0013533775030, 0.0, 0.0, 31.7914720293338, 0.3964236919129, 31.7914720293338, 0.3964236919129, 19.0748832176003, 0.2208420945935
-25.0, 0.0, 10.0, 1.0, 0.0, 1.0833378340653, 0.0015360985057, 1.0833378340653, 0.0015360985057, , , 0.5373442769051, 0.6631439328194, 0.5373442769051, 0.6631439328194, , , 0.3996732532978, 0.8144201636314, 0.3996732532978, 0.8144201636314, , , 0.0833378340653, 0.0015360985057, 0.0833378340653, 0.0015360985057, 0.0, 0.0, 32.0530131020253, 0.4499452956787, 32.0530131020253, 0.4499452956787, 19.2318078612152, 0.2506582315267
-25.0, 3.0, 10.0, 1.0, 0.0, 1.0839511570625, 0.0015056480939, 1.0839511570625, 0.0015056480939, , , 0.5035979151726, 0.6344277858734, 0.5035979151726, 0.6344277858734, , , 0.3927429020405, 0.8199237585068, 0.3927429020405, 0.8199237585068, , , 0.0839511570625, 0.0015056480939, 0.0839511570625, 0.0015056480939, 0.0, 0.0, 32.2889065624887, 0.4410259330852, 32.2889065624887, 0.4410259330852, 19.3733439374932, 0.2456893793673
-25.0, 6.0, 10.0, 1.0, 0.0, 1.0828215850080, 0.0017916513545, 1.0828215850080, 0.0017916513545, , , 0.5483032464981, 0.7699614763260, 0.5483032464981, 0.7699614763260, , , 0.3366155326366, 0.7946641445160, 0.3366155326366, 0.7946641445160, , , 0.0828215850080, 0.0017916513545, 0.0828215850080, 0.0017916513545, 0.0, 0.0, 31.8544557723150, 0.5248003923273, 31.8544557723150, 0.5248003923273, 19.1126734633890, 0.2923589589860
-20.0, -6.0, -10.0, 1.0, 0.0, 1.0823605339160, 0.0014771096598, 1.0823605339160, 0.0014771096598, , , 0.5256968140602, 0.6393908262253, 0.5256968140602, 0.6393908262253, , , 0.4106869399548, 0.8151649236679, 0.4106869399548, 0.8151649236679, , , 0.0823605339160, 0.0014771096598, 0.0823605339160, 0.0014771096598, 0.0, 0.0, 31.6771284292301, 0.4326666162097, 31.6771284292301, 0.4326666162097, 19.0062770575381, 0.2410325208449
-20.0, -3.0, -10.0, 1.0, 0.0, 1.0827067341341, 0.0015959933789, 1.0827067341341, 0.0015959933789, , , 0.5460389256477, 0.6872517466545, 0.5460389256477, 0.6872517466545, , , 0.3859286904335, 0.8081718087196, 0.3859286904335, 0.8081718087196, , , 0.0827067341341, 0.0015959933789, 0.0827067341341, 0.0015959933789, 0.0, 0.0, 31.8102823592649, 0.4674893635354, 31.8102823592649, 0.4674893635354, 19.0861694155590, 0.2604317863677
-20.0, 0.0, -10.0, 1.0, 0.0, 1.0832697369675, 0.0017118948311, 1.0832697369675, 0.0017118948311, , , 0.5373327136040, 0.7372086644173, 0.5373327136040, 0.7372086644173, , , 0.3531417250633, 0.8065750002861, 0.3531417250633, 0.8065750002861, , , 0.0832697369675, 0.0017118948311, 0.0832697369675, 0.0017118948311, 0.0, 0.0, 32.0268219105883, 0.5014385620973, 32.0268219105883, 0.5014385620973, 19.2160931463530, 0.2793444100910
-20.0, -6.0, 0.0, 1.0, 0.0, 1.0823589888374, 0.0014711721119, 1.0823589888374, 0.0014711721119, , , 0.4997233152390, 0.6377684473991, 0.4997233152390, 0.6377684473991, , , 0.3978258371353, 0.8155511617661, 0.3978258371353, 0.8155511617661, , , 0.0823589888374, 0.0014711721119, 0.0823589888374, 0.0014711721119, 0.0, 0.0, 31.6765341682162, 0.4309274232396, 31.6765341682162, 0.4309274232396, 19.0059205009297, 0.2400636407647
-20.0, -3.0, 0.0, 1.0, 0.0, 1.0827520384994, 0.0014691631440, 1.0827520384994, 0.0014691631440, , , 0.5114453434944, 0.6345899701118, 0.5114453434944, 0.6345899701118, , , 0.4076062142849, 0.8195006847382, 0.4076062142849, 0.8195006847382, , , 0.0827520384994, 0.0014691631440, 0.0827520384994, 0.0014691631440, 0.0, 0.0, 31.8277071151508, 0.4303389677052, 31.8277071151508, 0.4303389677052, 19.0966242690905, 0.2397358204164
-20.0, 0.0, 0.0, 1.0, 0.0, 1.0832257872734, 0.0016950396559, 1.0832257872734, 0.0016950396559, , , 0.5515393614769, 0.7334773540497, 0.5515393614769, 0.7334773540497, , , 0.3616502583027, 0.8041209578514, 0.3616502583027, 0.8041209578514, , , 0.0832257872734, 0.0016950396559, 0.0832257872734, 0.0016950396559, 0.0, 0.0, 32.0099181820820, 0.4965014394011, 32.0099181820820, 0.4965014394011, 19.2059509092492, 0.2765940080849
-20.0, -6.0, 10.0, 1.0, 0.0, 1.0824278156409, 0.0014995354454, 1.0824278156409, 0.0014995354454, , , 0.5301850438118, 0.6495308876038, 0.5301850438118, 0.6495308876038, , , 0.4033480286598, 0.8087465763092, 0.4033480286598, 0.8087465763092, , , 0.0824278156409, 0.0014995354454, 0.0824278156409, 0.0014995354454, 0.0, 0.0, 31.7030060157122, 0.4392354506231, 31.7030060157122, 0.4392354506231, 19.0218036094273, 0.2446919266284
-20.0, -3.0, 10.0, 1.0, 0.0, 1.0828320922733, 0.0014372091257, 1.0828320922733, 0.0014372091257, , , 0.4792238473892, 0.6220316886902, 0.4792238473892, 0.6220316886902, , , 0.4031916260719, 0.8328239917755, 0.4031916260719, 0.8328239917755, , , 0.0828320922733, 0.0014372091257, 0.0828320922733, 0.0014372091257, 0.0, 0.0, 31.8584970281855, 0.4209791771981, 31.8584970281855, 0.4209791771981, 19.1150982169113, 0.2345216120259
-20.0, 0.0, 10.0, 1.0, 0.0, 1.0832774174193, 0.0016082853995, 1.0832774174193, 0.0016082853995, , , 0.5279591083527, 0.6918694972992, 0.5279591083527, 0.6918694972992, , , 0.3752636313438, 0.8099944591522, 0.3752636313438, 0.8099944591522, , , 0.0832774174193, 0.0016082853995, 0.0832774174193, 0.0016082853995, 0.0, 0.0, 32.0297759304882, 0.4710898727846, 32.0297759304882, 0.4710898727846, 19.2178655582929, 0.2624375797155
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.0824874461193, 0.0014152713817, 1.0824874461193, 0.0014152713817, , , 0.4921896159649, 0.6137374043465, 0.4921896159649, 0.6137374043465, , , 0.4133987128735, 0.8234328627586, 0.4133987128735, 0.8234328627586, , , 0.0824874461193, 0.0014152713817, 0.0824874461193, 0.0014152713817, 0.0, 0.0, 31.7259408151312, 0.4145532971722, 31.7259408151312, 0.4145532971722, 19.0355644890787, 0.2309418441324
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.0828324790496, 0.0014671675936, 1.0828324790496, 0.0014671675936, , , 0.5219480991364, 0.6301118731499, 0.5219480991364, 0.6301118731499, , , 0.4140272438526, 0.8170812129974, 0.4140272438526, 0.8170812129974, , , 0.0828324790496, 0.0014671675936, 0.0828324790496, 0.0014671675936, 0.0, 0.0, 31.8586457883172, 0.4297544423464, 31.8586457883172, 0.4297544423464, 19.1151874729903, 0.2394101895138
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.0833348646349, 0.0015588185886, 1.0833348646349, 0.0015588185886, , , 0.5187740325928, 0.6731408238411, 0.5187740325928, 0.6731408238411, , , 0.3850316405296, 0.8159623742104, 0.3850316405296, 0.8159623742104, , , 0.0833348646349, 0.0015588185886, 0.0833348646349, 0.0015588185886, 0.0, 0.0, 32.0518710134153, 0.4566003340038, 32.0518710134153, 0.4566003340038, 19.2311226080492, 0.2543656603038
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.0824643912654, 0.0014426250211, 1.0824643912654, 0.0014426250211, , , 0.5148444771767, 0.6249852180481, 0.5148444771767, 0.6249852180481, , , 0.4155255258083, 0.8157610893250, 0.4155255258083, 0.8157610893250, , , 0.0824643912654, 0.0014426250211, 0.0824643912654, 0.0014426250211, 0.0, 0.0, 31.7170735636277, 0.4225655706843, 31.7170735636277, 0.4225655706843, 19.0302441381766, 0.2354053696506
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.0828199734913, 0.0014604124474, 1.0828199734913, 0.0014604124474, , , 0.5253933072090, 0.6099860072136, 0.5253933072090, 0.6099860072136, , , 0.4138186872005, 0.8154897093773, 0.4138186872005, 0.8154897093773, , , 0.0828199734913, 0.0014604124474, 0.0828199734913, 0.0014604124474, 0.0, 0.0, 31.8538359582089, 0.4277757631005, 31.8538359582089, 0.4277757631005, 19.1123015749253, 0.2383078949787
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.0832967806279, 0.0015716939161, 1.0832967806279, 0.0015716939161, , , 0.5078586935997, 0.6804312467575, 0.5078586935997, 0.6804312467575, , , 0.3769645988941, 0.8197839260101, 0.3769645988941, 0.8197839260101, , , 0.0832967806279, 0.0015716939161, 0.0832967806279, 0.0015716939161, 0.0, 0.0, 32.0372233184289, 0.4603717021868, 32.0372233184289, 0.4603717021868, 19.2223339910574, 0.2564666367741
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.0823291829922, 0.0016553702595, 1.0823291829922, 0.0016553702595, , , 0.5665382146835, 0.7157455682755, 0.5665382146835, 0.7157455682755, , , 0.3765453994274, 0.8028613924980, 0.3765453994274, 0.8028613924980, , , 0.0823291829922, 0.0016553702595, 0.0823291829922, 0.0016553702595, 0.0, 0.0, 31.6650703816274, 0.4848817039534, 31.6650703816274, 0.4848817039534, 18.9990422289764, 0.2701208159745
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.0828233254541, 0.0014560271792, 1.0828233254541, 0.0014560271792, , , 0.5147621631622, 0.5984454751015, 0.5147621631622, 0.5984454751015, , , 0.4104335308075, 0.8182613849640, 0.4104335308075, 0.8182613849640, , , 0.0828233254541, 0.0014560271792, 0.0828233254541, 0.0014560271792, 0.0, 0.0, 31.8551251746604, 0.4264912550973, 31.8551251746604, 0.4264912550973, 19.1130751047962, 0.2375923135345
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.0833940641937, 0.0016847311130, 1.0833940641937, 0.0016847311130, , , 0.5466513037682, 0.7285185456276, 0.5466513037682, 0.7285185456276, , , 0.3629366755486, 0.8066523075104, 0.3629366755486, 0.8066523075104, , , 0.0833940641937, 0.0016847311130, 0.0833940641937, 0.0016847311130, 0.0, 0.0, 32.0746400744845, 0.4934819192605, 32.0746400744845, 0.4934819192605, 19.2447840446907, 0.2749118756440
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.0824459742017, 0.0015711283720, 1.0824459742017, 0.0015711283720, , , 0.5353527665138, 0.6789364814758, 0.5353527665138, 0.6789364814758, , , 0.3869369328022, 0.8085159063339, 0.3869369328022, 0.8085159063339, , , 0.0824459742017, 0.0015711283720, 0.0824459742017, 0.0015711283720, 0.0, 0.0, 31.7099900775760, 0.4602060462065, 31.7099900775760, 0.4602060462065, 19.0259940465456, 0.2563743521443
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.0828077261999, 0.0017442454121, 1.0828077261999, 0.0017442454121, , , 0.5886265635490, 0.7478317618370, 0.5886265635490, 0.7478317618370, , , 0.3637483716011, 0.7952024936676, 0.3637483716011, 0.7952024936676, , , 0.0828077261999, 0.0017442454121, 0.0828077261999, 0.0017442454121, 0.0, 0.0, 31.8491254615132, 0.5109145115061, 31.8491254615132, 0.5109145115061, 19.1094752769079, 0.2846233289811
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.0834002623096, 0.0016708450462, 1.0834002623096, 0.0016708450462, , , 0.5414220094681, 0.7208517193794, 0.5414220094681, 0.7208517193794, , , 0.3632296621799, 0.8038472533226, 0.3632296621799, 0.8038472533226, , , 0.0834002623096, 0.0016708450462, 0.0834002623096, 0.0016708450462, 0.0, 0.0, 32.0770239652409, 0.4894144910286, 32.0770239652409, 0.4894144910286, 19.2462143791446, 0.2726459682609
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.0823235182293, 0.0015011873468, 1.0823235182293, 0.0015011873468, , , 0.5288113355637, 0.6514319181442, 0.5288113355637, 0.6514319181442, , , 0.4003267586231, 0.8054786920547, 0.4003267586231, 0.8054786920547, , , 0.0823235182293, 0.0015011873468, 0.0823235182293, 0.0015011873468, 0.0, 0.0, 31.6628916266409, 0.4397193162661, 31.6628916266409, 0.4397193162661, 18.9977349759845, 0.2449614814110
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.0827118249524, 0.0016465067213, 1.0827118249524, 0.0016465067213, , , 0.5753874778748, 0.7087469100952, 0.5753874778748, 0.7087469100952, , , 0.3807030022144, 0.7957863807678, 0.3807030022144, 0.7957863807678, , , 0.0827118249524, 0.0016465067213, 0.0827118249524, 0.0016465067213, 0.0, 0.0, 31.8122403663129, 0.4822854463978, 31.8122403663129, 0.4822854463978, 19.0873442197877, 0.2686744772001
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.0833053007688, 0.0017655371267, 1.0833053007688, 0.0017655371267, , , 0.5852585434914, 0.7573605775833, 0.5852585434914, 0.7573605775833, , , 0.3567598164082, 0.7932886481285, 0.3567598164082, 0.7932886481285, , , 0.0833053007688, 0.0017655371267, 0.0833053007688, 0.0017655371267, 0.0, 0.0, 32.0405002956737, 0.5171511602762, 32.0405002956737, 0.5171511602762, 19.2243001774042, 0.2880976787884
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.0824456522334, 0.0015336180592, 1.0824456522334, 0.0015336180592, , , 0.5395156741142, 0.6614999175072, 0.5395156741142, 0.6614999175072, , , 0.3971230387688, 0.8032559156418, 0.3971230387688, 0.8032559156418, , , 0.0824456522334, 0.0015336180592, 0.0824456522334, 0.0015336180592, 0.0, 0.0, 31.7098662436270, 0.4492187372909, 31.7098662436270, 0.4492187372909, 19.0259197461762, 0.2502534760101
