# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-25.0, 0.0, -10.0, 1.0, 0.0, 1.08325444109245, 0.00164935046142, 1.08325444109245, 0.00164935046142, , , 0.54394751787186, 0.70974725484848, 0.54394751787186, 0.70974725484848, , , 0.37004306912422, 0.80409628152847, 0.37004306912422, 0.80409628152847, , , 0.08325444109245, 0.00164935046142, 0.08325444109245, 0.00164935046142, 0.0, 0.0, 32.02093888171139, 0.48311841869958, 32.02093888171139, 0.48311841869958, 19.21256332902684, 0.26913851441994
-25.0, 3.0, -10.0, 1.0, 0.0, 1.08383568778016, 0.00155259836824, 1.08383568778016, 0.00155259836824, , , 0.53525269031525, 0.66581743955612, 0.53525269031525, 0.66581743955612, , , 0.39204177260399, 0.80561965703964, 0.39204177260399, 0.80561965703964, , , 0.08383568778016, 0.00155259836824, 0.08383568778016, 0.00155259836824, 0.0, 0.0, 32.24449530006172, 0.45477834219512, 32.24449530006172, 0.45477834219512, 19.34669718003703, 0.25335065414857
-25.0, 6.0, -10.0, 1.0, 0.0, 1.08281803968084, 0.00184461900002, 1.08281803968084, 0.00184461900002, , , 0.58616250753403, 0.79211735725403, 0.58616250753403, 0.79211735725403, , , 0.33784866333008, 0.78652191162109, 0.33784866333008, 0.78652191162109, , , 0.08281803968084, 0.00184461900002, 0.08281803968084, 0.00184461900002, 0.0, 0.0, 31.85309218493752, 0.54031537580371, 31.85309218493752, 0.54031537580371, 19.11185531096251, 0.30100213929639
-25.0, -6.0, 0.0, 1.0, 0.0, 1.08216243163748, 0.00140827940416, 1.08216243163748, 0.00140827940416, , , 0.50931197404861, 0.58589410781860, 0.50931197404861, 0.58589410781860, , , 0.41995388269424, 0.81311351060867, 0.41995388269424, 0.81311351060867, , , 0.08216243163748, 0.00140827940416, 0.08216243163748, 0.00140827940416, 0.0, 0.0, 31.60093524518292, 0.41250524660476, 31.60093524518292, 0.41250524660476, 18.96056114710975, 0.22980090380424
-25.0, -3.0, 0.0, 1.0, 0.0, 1.08262902752716, 0.00142568591558, 1.08262902752716, 0.00142568591558, , , 0.48324492573738, 0.61585700511932, 0.48324492573738, 0.61585700511932, , , 0.41019934415817, 0.83206152915955, 0.41019934415817, 0.83206152915955, , , 0.08262902752716, 0.00142568591558, 0.08262902752716, 0.00142568591558, 0.0, 0.0, 31.78039520275570, 0.41760386358653, 31.78039520275570, 0.41760386358653, 19.06823712165342, 0.23264127201823
-25.0, 0.0, 0.0, 1.0, 0.0, 1.08322540007522, 0.00166812278792, 1.08322540007522, 0.00166812278792, , , 0.55101257562637, 0.72004789113998, 0.55101257562637, 0.72004789113998, , , 0.36828303337097, 0.80455642938614, 0.36828303337097, 0.80455642938614, , , 0.08322540007522, 0.00166812278792, 0.08322540007522, 0.00166812278792, 0.0, 0.0, 32.00976925969947, 0.48861710252128, 32.00976925969947, 0.48861710252128, 19.20586155581968, 0.27220175427534
-25.0, 3.0, 0.0, 1.0, 0.0, 1.08392678001606, 0.00143123661695, 1.08392678001606, 0.00143123661695, , , 0.46918064355850, 0.62127619981766, 0.46918064355850, 0.62127619981766, , , 0.40040525794029, 0.83697664737701, 0.40040525794029, 0.83697664737701, , , 0.08392678001606, 0.00143123661695, 0.08392678001606, 0.00143123661695, 0.0, 0.0, 32.27953077540834, 0.41922974367407, 32.27953077540834, 0.41922974367407, 19.36771846524501, 0.23354702707631
-25.0, 6.0, 0.0, 1.0, 0.0, 1.08305397661738, 0.00169460704224, 1.08305397661738, 0.00169460704224, , , 0.54433763027191, 0.72756612300873, 0.54433763027191, 0.72756612300873, , , 0.35697159171104, 0.79537159204483, 0.35697159171104, 0.79537159204483, , , 0.08305397661738, 0.00169460704224, 0.08305397661738, 0.00169460704224, 0.0, 0.0, 31.94383716053073, 0.49637472066450, 31.94383716053073, 0.49637472066450, 19.16630229631844, 0.27652341484900
-25.0, -6.0, 10.0, 1.0, 0.0, 1.08233233727385, 0.00146491700918, 1.08233233727385, 0.00146491700918, , , 0.52171927690506, 0.63178539276123, 0.52171927690506, 0.63178539276123, , , 0.41266694664955, 0.81474858522415, 0.41266694664955, 0.81474858522415, , , 0.08233233727385, 0.00146491700918, 0.08233233727385, 0.00146491700918, 0.0, 0.0, 31.66628356686685, 0.42909521387901, 31.66628356686685, 0.42909521387901, 18.99977014012011, 0.23904294255425
-25.0, -3.0, 10.0, 1.0, 0.0, 1.08265782727627, 0.00135337750304, 1.08265782727627, 0.00135337750304, , , 0.49991586804390, 0.58716595172882, 0.49991586804390, 0.58716595172882, , , 0.44340762495995, 0.83271420001984, 0.44340762495995, 0.83271420001984, , , 0.08265782727627, 0.00135337750304, 0.08265782727627, 0.00135337750304, 0.0, 0.0, 31.79147202933381, 0.39642369191293, 31.79147202933381, 0.39642369191293, 19.07488321760029, 0.22084209459350
-25.0, 0.0, 10.0, 1.0, 0.0, 1.08333783406527, 0.00153609850570, 1.08333783406527, 0.00153609850570, , , 0.53734427690506, 0.66314393281937, 0.53734427690506, 0.66314393281937, , , 0.39967325329781, 0.81442016363144, 0.39967325329781, 0.81442016363144, , , 0.08333783406527, 0.00153609850570, 0.08333783406527, 0.00153609850570, 0.0, 0.0, 32.05301310202528, 0.44994529567869, 32.05301310202528, 0.44994529567869, 19.23180786121517, 0.25065823152669
-25.0, 3.0, 10.0, 1.0, 0.0, 1.08395115706247, 0.00150564809387, 1.08395115706247, 0.00150564809387, , , 0.50359791517258, 0.63442778587341, 0.50359791517258, 0.63442778587341, , , 0.39274290204048, 0.81992375850677, 0.39274290204048, 0.81992375850677, , , 0.08395115706247, 0.00150564809387, 0.08395115706247, 0.00150564809387, 0.0, 0.0, 32.28890656248873, 0.44102593308522, 32.28890656248873, 0.44102593308522, 19.37334393749324, 0.24568937936733
-25.0, 6.0, 10.0, 1.0, 0.0, 1.08282158500802, 0.00179165135448, 1.08282158500802, 0.00179165135448, , , 0.54830324649811, 0.76996147632599, 0.54830324649811, 0.76996147632599, , , 0.33661553263664, 0.79466414451599, 0.33661553263664, 0.79466414451599, , , 0.08282158500802, 0.00179165135448, 0.08282158500802, 0.00179165135448, 0.0, 0.0, 31.85445577231498, 0.52480039232731, 31.85445577231498, 0.52480039232731, 19.11267346338899, 0.29235895898601
-20.0, -6.0, -10.0, 1.0, 0.0, 1.08236053391600, 0.00147710965979, 1.08236053391600, 0.00147710965979, , , 0.52569681406021, 0.63939082622528, 0.52569681406021, 0.63939082622528, , , 0.41068693995476, 0.81516492366791, 0.41068693995476, 0.81516492366791, , , 0.08236053391600, 0.00147710965979, 0.08236053391600, 0.00147710965979, 0.0, 0.0, 31.67712842923011, 0.43266661620966, 31.67712842923011, 0.43266661620966, 19.00627705753807, 0.24103252084492
-20.0, -3.0, -10.0, 1.0, 0.0, 1.08270673413409, 0.00159599337887, 1.08270673413409, 0.00159599337887, , , 0.54603892564774, 0.68725174665451, 0.54603892564774, 0.68725174665451, , , 0.38592869043350, 0.80817180871964, 0.38592869043350, 0.80817180871964, , , 0.08270673413409, 0.00159599337887, 0.08270673413409, 0.00159599337887, 0.0, 0.0, 31.81028235926492, 0.46748936353543, 31.81028235926492, 0.46748936353543, 19.08616941555895, 0.26043178636766
-20.0, 0.0, -10.0, 1.0, 0.0, 1.08326973696753, 0.00171189483107, 1.08326973696753, 0.00171189483107, , , 0.53733271360397, 0.73720866441727, 0.53733271360397, 0.73720866441727, , , 0.35314172506332, 0.80657500028610, 0.35314172506332, 0.80657500028610, , , 0.08326973696753, 0.00171189483107, 0.08326973696753, 0.00171189483107, 0.0, 0.0, 32.02682191058826, 0.50143856209734, 32.02682191058826, 0.50143856209734, 19.21609314635296, 0.27934441009104
-20.0, -6.0, 0.0, 1.0, 0.0, 1.08235898883736, 0.00147117211194, 1.08235898883736, 0.00147117211194, , , 0.49972331523895, 0.63776844739914, 0.49972331523895, 0.63776844739914, , , 0.39782583713531, 0.81555116176605, 0.39782583713531, 0.81555116176605, , , 0.08235898883736, 0.00147117211194, 0.08235898883736, 0.00147117211194, 0.0, 0.0, 31.67653416821621, 0.43092742323956, 31.67653416821621, 0.43092742323956, 19.00592050092973, 0.24006364076471
-20.0, -3.0, 0.0, 1.0, 0.0, 1.08275203849939, 0.00146916314402, 1.08275203849939, 0.00146916314402, , , 0.51144534349442, 0.63458997011185, 0.51144534349442, 0.63458997011185, , , 0.40760621428490, 0.81950068473816, 0.40760621428490, 0.81950068473816, , , 0.08275203849939, 0.00146916314402, 0.08275203849939, 0.00146916314402, 0.0, 0.0, 31.82770711515079, 0.43033896770522, 31.82770711515079, 0.43033896770522, 19.09662426909047, 0.23973582041635
-20.0, 0.0, 0.0, 1.0, 0.0, 1.08322578727341, 0.00169503965585, 1.08322578727341, 0.00169503965585, , , 0.55153936147690, 0.73347735404968, 0.55153936147690, 0.73347735404968, , , 0.36165025830269, 0.80412095785141, 0.36165025830269, 0.80412095785141, , , 0.08322578727341, 0.00169503965585, 0.08322578727341, 0.00169503965585, 0.0, 0.0, 32.00991818208201, 0.49650143940109, 32.00991818208201, 0.49650143940109, 19.20595090924921, 0.27659400808493
-20.0, -6.0, 10.0, 1.0, 0.0, 1.08242781564085, 0.00149953544538, 1.08242781564085, 0.00149953544538, , , 0.53018504381180, 0.64953088760376, 0.53018504381180, 0.64953088760376, , , 0.40334802865982, 0.80874657630920, 0.40334802865982, 0.80874657630920, , , 0.08242781564085, 0.00149953544538, 0.08242781564085, 0.00149953544538, 0.0, 0.0, 31.70300601571222, 0.43923545062311, 31.70300601571222, 0.43923545062311, 19.02180360942733, 0.24469192662842
-20.0, -3.0, 10.0, 1.0, 0.0, 1.08283209227328, 0.00143720912572, 1.08283209227328, 0.00143720912572, , , 0.47922384738922, 0.62203168869019, 0.47922384738922, 0.62203168869019, , , 0.40319162607193, 0.83282399177551, 0.40319162607193, 0.83282399177551, , , 0.08283209227328, 0.00143720912572, 0.08283209227328, 0.00143720912572, 0.0, 0.0, 31.85849702818552, 0.42097917719813, 31.85849702818552, 0.42097917719813, 19.11509821691131, 0.23452161202591
-20.0, 0.0, 10.0, 1.0, 0.0, 1.08327741741927, 0.00160828539954, 1.08327741741927, 0.00160828539954, , , 0.52795910835266, 0.69186949729919, 0.52795910835266, 0.69186949729919, , , 0.37526363134384, 0.80999445915222, 0.37526363134384, 0.80999445915222, , , 0.08327741741927, 0.00160828539954, 0.08327741741927, 0.00160828539954, 0.0, 0.0, 32.02977593048823, 0.47108987278457, 32.02977593048823, 0.47108987278457, 19.21786555829294, 0.26243757971555
-16.923076629638672, -6.0, -10.0, 1.0, 0.0, 1.08248744611934, 0.00141527138173, 1.08248744611934, 0.00141527138173, , , 0.49218961596489, 0.61373740434647, 0.49218961596489, 0.61373740434647, , , 0.41339871287346, 0.82343286275864, 0.41339871287346, 0.82343286275864, , , 0.08248744611934, 0.00141527138173, 0.08248744611934, 0.00141527138173, 0.0, 0.0, 31.72594081513124, 0.41455329717223, 31.72594081513124, 0.41455329717223, 19.03556448907874, 0.23094184413243
-16.923076629638672, -3.0, -10.0, 1.0, 0.0, 1.08283247904962, 0.00146716759358, 1.08283247904962, 0.00146716759358, , , 0.52194809913635, 0.63011187314987, 0.52194809913635, 0.63011187314987, , , 0.41402724385262, 0.81708121299744, 0.41402724385262, 0.81708121299744, , , 0.08283247904962, 0.00146716759358, 0.08283247904962, 0.00146716759358, 0.0, 0.0, 31.85864578831717, 0.42975444234645, 31.85864578831717, 0.42975444234645, 19.11518747299030, 0.23941018951384
-16.923076629638672, 0.0, -10.0, 1.0, 0.0, 1.08333486463488, 0.00155881858862, 1.08333486463488, 0.00155881858862, , , 0.51877403259277, 0.67314082384109, 0.51877403259277, 0.67314082384109, , , 0.38503164052963, 0.81596237421036, 0.38503164052963, 0.81596237421036, , , 0.08333486463488, 0.00155881858862, 0.08333486463488, 0.00155881858862, 0.0, 0.0, 32.05187101341527, 0.45660033400382, 32.05187101341527, 0.45660033400382, 19.23112260804916, 0.25436566030378
-16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.08246439126543, 0.00144262502113, 1.08246439126543, 0.00144262502113, , , 0.51484447717667, 0.62498521804810, 0.51484447717667, 0.62498521804810, , , 0.41552552580833, 0.81576108932495, 0.41552552580833, 0.81576108932495, , , 0.08246439126543, 0.00144262502113, 0.08246439126543, 0.00144262502113, 0.0, 0.0, 31.71707356362766, 0.42256557068431, 31.71707356362766, 0.42256557068431, 19.03024413817660, 0.23540536965060
-16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.08281997349134, 0.00146041244743, 1.08281997349134, 0.00146041244743, , , 0.52539330720901, 0.60998600721359, 0.52539330720901, 0.60998600721359, , , 0.41381868720055, 0.81548970937729, 0.41381868720055, 0.81548970937729, , , 0.08281997349134, 0.00146041244743, 0.08281997349134, 0.00146041244743, 0.0, 0.0, 31.85383595820887, 0.42777576310046, 31.85383595820887, 0.42777576310046, 19.11230157492532, 0.23830789497866
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.08329678062792, 0.00157169391610, 1.08329678062792, 0.00157169391610, , , 0.50785869359970, 0.68043124675751, 0.50785869359970, 0.68043124675751, , , 0.37696459889412, 0.81978392601013, 0.37696459889412, 0.81978392601013, , , 0.08329678062792, 0.00157169391610, 0.08329678062792, 0.00157169391610, 0.0, 0.0, 32.03722331842894, 0.46037170218676, 32.03722331842894, 0.46037170218676, 19.22233399105736, 0.25646663677415
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.08232918299223, 0.00165537025953, 1.08232918299223, 0.00165537025953, , , 0.56653821468353, 0.71574556827545, 0.56653821468353, 0.71574556827545, , , 0.37654539942741, 0.80286139249802, 0.37654539942741, 0.80286139249802, , , 0.08232918299223, 0.00165537025953, 0.08232918299223, 0.00165537025953, 0.0, 0.0, 31.66507038162740, 0.48488170395340, 31.66507038162740, 0.48488170395340, 18.99904222897644, 0.27012081597448
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.08282332545412, 0.00145602717917, 1.08282332545412, 0.00145602717917, , , 0.51476216316223, 0.59844547510147, 0.51476216316223, 0.59844547510147, , , 0.41043353080750, 0.81826138496399, 0.41043353080750, 0.81826138496399, , , 0.08282332545412, 0.00145602717917, 0.08282332545412, 0.00145602717917, 0.0, 0.0, 31.85512517466042, 0.42649125509727, 31.85512517466042, 0.42649125509727, 19.11307510479624, 0.23759231353453
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.08339406419366, 0.00168473111297, 1.08339406419366, 0.00168473111297, , , 0.54665130376816, 0.72851854562759, 0.54665130376816, 0.72851854562759, , , 0.36293667554855, 0.80665230751038, 0.36293667554855, 0.80665230751038, , , 0.08339406419366, 0.00168473111297, 0.08339406419366, 0.00168473111297, 0.0, 0.0, 32.07464007448449, 0.49348191926054, 32.07464007448449, 0.49348191926054, 19.24478404469069, 0.27491187564404
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.08244597420170, 0.00157112837200, 1.08244597420170, 0.00157112837200, , , 0.53535276651382, 0.67893648147583, 0.53535276651382, 0.67893648147583, , , 0.38693693280220, 0.80851590633392, 0.38693693280220, 0.80851590633392, , , 0.08244597420170, 0.00157112837200, 0.08244597420170, 0.00157112837200, 0.0, 0.0, 31.70999007757601, 0.46020604620653, 31.70999007757601, 0.46020604620653, 19.02599404654561, 0.25637435214433
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.08280772619993, 0.00174424541206, 1.08280772619993, 0.00174424541206, , , 0.58862656354904, 0.74783176183701, 0.58862656354904, 0.74783176183701, , , 0.36374837160110, 0.79520249366760, 0.36374837160110, 0.79520249366760, , , 0.08280772619993, 0.00174424541206, 0.08280772619993, 0.00174424541206, 0.0, 0.0, 31.84912546151318, 0.51091451150607, 31.84912546151318, 0.51091451150607, 19.10947527690790, 0.28462332898105
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.08340026230963, 0.00167084504618, 1.08340026230963, 0.00167084504618, , , 0.54142200946808, 0.72085171937943, 0.54142200946808, 0.72085171937943, , , 0.36322966217995, 0.80384725332260, 0.36322966217995, 0.80384725332260, , , 0.08340026230963, 0.00167084504618, 0.08340026230963, 0.00167084504618, 0.0, 0.0, 32.07702396524091, 0.48941449102863, 32.07702396524091, 0.48941449102863, 19.24621437914455, 0.27264596826093
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.08232351822927, 0.00150118734684, 1.08232351822927, 0.00150118734684, , , 0.52881133556366, 0.65143191814423, 0.52881133556366, 0.65143191814423, , , 0.40032675862312, 0.80547869205475, 0.40032675862312, 0.80547869205475, , , 0.08232351822927, 0.00150118734684, 0.08232351822927, 0.00150118734684, 0.0, 0.0, 31.66289162664089, 0.43971931626606, 31.66289162664089, 0.43971931626606, 18.99773497598453, 0.24496148141103
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.08271182495241, 0.00164650672125, 1.08271182495241, 0.00164650672125, , , 0.57538747787476, 0.70874691009521, 0.57538747787476, 0.70874691009521, , , 0.38070300221443, 0.79578638076782, 0.38070300221443, 0.79578638076782, , , 0.08271182495241, 0.00164650672125, 0.08271182495241, 0.00164650672125, 0.0, 0.0, 31.81224036631287, 0.48228544639780, 31.81224036631287, 0.48228544639780, 19.08734421978772, 0.26867447720013
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.08330530076875, 0.00176553712673, 1.08330530076875, 0.00176553712673, , , 0.58525854349136, 0.75736057758331, 0.58525854349136, 0.75736057758331, , , 0.35675981640816, 0.79328864812851, 0.35675981640816, 0.79328864812851, , , 0.08330530076875, 0.00176553712673, 0.08330530076875, 0.00176553712673, 0.0, 0.0, 32.04050029567371, 0.51715116027622, 32.04050029567371, 0.51715116027622, 19.22430017740422, 0.28809767878844
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.08244565223343, 0.00153361805915, 1.08244565223343, 0.00153361805915, , , 0.53951567411423, 0.66149991750717, 0.53951567411423, 0.66149991750717, , , 0.39712303876877, 0.80325591564178, 0.39712303876877, 0.80325591564178, , , 0.08244565223343, 0.00153361805915, 0.08244565223343, 0.00153361805915, 0.0, 0.0, 31.70986624362702, 0.44921873729092, 31.70986624362702, 0.44921873729092, 19.02591974617621, 0.25025347601012
